headline,href
Mussatto: How far will Thunder go in cutting costs after trades?,/story/sports/nba/thunder/2026/06/27/okc-thunder-trades-isaiah-joe-aaron-wiggins-nba-second-apron-tax-sam-presti/90710854007/
Super 30: Carl Albert's Jacson Webster found niche with football,/story/sports/high-school/football/2026/06/27/oklahoma-high-school-football-carl-albert-wr-jacson-webster-recruiting-profile/90490110007/
Oklahoma is the true crossroads of America. This is how we got here,/story/news/state/2026/06/24/how-oklahoma-became-the-crossroads-of-america-250/90367949007/
Trump taps Oklahoma veteran to lead ICE,/story/news/local/2026/06/27/donald-trump-nominates-lance-schroyer-as-new-ice-director-markwayne-mullin/90725839007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Here's what you need to know about GOP hopefuls in governor runoff,/story/opinion/2026/06/26/oklahoma-elections-2026-meet-gop-candidates-for-governor-runoff-gentner-drummond-mike-mazzei/90691424007/
"As US nears its 250th birthday, there is little for women to celebrate Jo Hogan",/story/opinion/columns/guest/2026/06/26/250-years-later-american-women-have-little-to-celebrate-opinion/90636054007/
"Fight against murder, violence has to start early, tribal advocate says William C. Wertz",/story/opinion/columns/more-voices/2026/06/25/interview-tribal-advocate-potawatomi-nation-program-to-put-an-early-stop-to-epidemic-of-violence/90145959007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $348M tonight,/story/money/lottery/2026/06/27/powerball-june-27-winning-numbers/90717010007/
Mega Millions jackpot hits $489M for Friday draw,/story/money/lottery/2026/06/26/mega-millions-jackpot-489m-june-26-2026/90702050007/
Ex-youth pastor dead after being charged in 2006 murder of wife,/story/news/nation/2026/06/25/david-vander-meer-las-vegas-death/90698846007/
Your Daily PLAY,https://play.usatoday.com/
Check out this week's edition of Spider-Man TODAY.,https://play.usatoday.com/comics/marvel
Catch up on your Horoscope for Saturday.,/story/life/horoscopes/2026/06/27/horoscopes-today/90720575007/
Kick off your weekend with a clue to your favorite crossword.,/story/entertainment/puzzles/crosswords/2026/06/27/smell-crossword-clue/90720524007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
"My Trtl travel pillow worked so well, I bought another one mid-flight",/story/shopping/deals/prime-day/2026/06/26/trtl-travel-pillow-deal-amazon-prime-day-2026/90703539007/
I've saved thousands in overweight baggage fees with this $8 luggage scale,/story/shopping/deals/prime-day/2026/06/26/luggage-scale-deal-amazon-prime-day-sale-2026/90713972007/
I asked 4 mixologists for their best bar cart essentials — shop them at Amazon,/story/shopping/deals/prime-day/2026/06/26/at-home-bartending-essentials-at-amazon-2026/90707210007/
,/picture-gallery/news/local/oklahoma-city/2026/06/27/okc-lowrider-parade-oklahoma-city-custom-cars/90713218007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
