headline,href
OKC Canoo plant nearing EV production with $113 million in incentives,/story/news/2023/08/15/canoo-plant-okc-electric-vehicle-startup-incentives-state-cherokee-nation/70591022007/
Developer: Low-income housing not critical to Bricktown towers project,/story/news/2023/08/15/bricktown-okc-towers-low-income-housing-nonprofit-fraud-allegations/70589873007/
Forbes ranks OKC as one of the top spots for young professionals,/story/news/local/2023/08/14/forbes-study-top-cities-young-professionals-okc-top-two/70551867007/
DonorsChoose funds thousands of education projects in OK. What to know,/story/news/education/2023/08/15/donors-choose-oklahoma-teacher-school-supplies-what-to-know/70566209007/
OKC restaurant named one of Yelp’s best mom-and-pop's in…,/story/lifestyle/food/2023/08/14/antons-craft-kitchen-okc-yelp-review-best-mom-and-pops/70588764007/
Oklahoma tax collections down from prior July after oil…,/story/news/politics/government/2023/08/14/oklahoma-tax-revenue-july-2023-oil-prices-consumer-strength/70578388007/
11 Oklahoma City metro-area vegan restaurants to check…,/story/lifestyle/food/2023/08/14/okc-restaurants-vegan-friendly-cafe-420-bettys-beet-box/70548294007/
Small plane that crashed piloted by OKC pediatrician,/story/news/2023/08/13/plane-crashes-sunday-near-nw-36-and-interstate-235-in-oklahoma-city/70585241007/
FBI investigating misspending of Oklahoma education funds,/story/news/2023/08/10/fbi-investigation-misspent-education-covid-money-ryan-walters-nonprofit/70570734007/
,
OKC Canoo plant nearing EV production with $113 million in incentives,/story/news/2023/08/15/canoo-plant-okc-electric-vehicle-startup-incentives-state-cherokee-nation/70591022007/
Developer: Low-income housing not critical to Bricktown towers project,/story/news/2023/08/15/bricktown-okc-towers-low-income-housing-nonprofit-fraud-allegations/70589873007/
Forbes ranks OKC as one of the top spots for young professionals,/story/news/local/2023/08/14/forbes-study-top-cities-young-professionals-okc-top-two/70551867007/
Edmond North wrestling family seeks help for Hawaii fire victims,/story/sports/high-school/wrestling/2023/08/13/maui-hawaii-fires-ways-to-help-oklahoma-wrestling-community-lahaina-wrestlers-gofundme/70582185007/
OU's Rondell Bothroyd has embraced a leadership role on his new team,/story/sports/college/sooners/2023/08/15/ou-football-rondell-bothroyd-2023-oklahoma-sooners-defensive-end-depth-chart/70590979007/
Mike Gundy sees little separation in Oklahoma State QB competition,/story/sports/college/cowboys/2023/08/15/oklahoma-state-football-mike-gundy-sees-little-separation-in-quarterback-derby/70590598007/
OKC apartment rents fall across all types while studio rents plummet,/story/business/real-estate/2023/08/11/apartments-okc-rent-studio-apartments-plummeting-analysis/70560554007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2023/08/10/okc-commercial-real-estate-transactions-august-2023/70561843007/
