headline,href
"OK County jail hopes to have separate medical, mental health providers",/story/news/2024/10/09/oklahoma-county-jail-health-services-after-turn-key-health-leaves/75574034007/
A 'last meal' three times? Oklahoma wants Supreme Court help on death row conviction,/story/news/politics/2024/10/09/oklahoma-death-row-inmate-glossip-supreme-court-appeal/75453709007/
Afghan man in Oklahoma charged with Election Day terror plot for ISIS,/story/news/2024/10/08/election-day-terrorist-attack-plot-charges-isis-nasir-ahmad-tawhedi/75579093007/
6 Halloween events for families around Oklahoma City,/story/lifestyle/things-to-do/2024/10/09/things-to-do-in-okc-heres-6-halloween-events-for-families-to-try/75559313007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/10/07/the-oklahoman-student-of-the-week-vote-poll/75510404007/
Who will be the next U.S. president? Here's what the…,/story/news/politics/elections/2024/10/09/whos-winning-the-presidential-election-a-look-at-the-polls-this-week/75568633007/
Stock is down for OSU QB Alan Bowman and others. Who is…,/story/sports/college/cowboys/2024/10/08/oklahoma-state-football-qb-alan-bowman-garret-rangel-byu-game/75558478007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/2024/10/06/vote-landmark-fine-homes-girls-high-school-athletes-of-week-for-sept-29-oct-5/75542054007/
Vote: Landmark Fine Homes boys HS athletes of week for…,/story/sports/high-school/2024/10/06/vote-landmark-fine-homes-boys-hs-athletes-of-the-week-for-sept-29-oct-5/75542032007/
,
"OK County jail hopes to have separate medical, mental health providers",/story/news/2024/10/09/oklahoma-county-jail-health-services-after-turn-key-health-leaves/75574034007/
A 'last meal' three times? Oklahoma wants Supreme Court help on death row conviction,/story/news/politics/2024/10/09/oklahoma-death-row-inmate-glossip-supreme-court-appeal/75453709007/
Afghan man in Oklahoma charged with Election Day terror plot for ISIS,/story/news/2024/10/08/election-day-terrorist-attack-plot-charges-isis-nasir-ahmad-tawhedi/75579093007/
All that tradition in SEC football? Nothing tops the Red River Rivalry,/story/sports/college/sooners/2024/10/09/ou-football-vs-texas-sports-best-tradition-sec-red-river-rivalry/75561467007/
Stock is down for OSU QB Alan Bowman and others. Who is climbing?,/story/sports/college/cowboys/2024/10/08/oklahoma-state-football-qb-alan-bowman-garret-rangel-byu-game/75558478007/
Can Sooners' offense find footing vs. Texas after bye week?,/story/sports/college/sooners/2024/10/09/ou-football-vs-texas-red-river-rivalry-oklahoma-sooners-offense/75574735007/
New banners sign of continued growth in OKC's East End Historical District,/story/business/local/2024/10/07/new-banners-for-east-end-historic-cultural-business-district-in-northeast-okc-unveiled-friday/75471090007/
Oklahoma employers face sexual harassment lawsuits,/story/business/employment/2024/10/05/oklahoma-businesses-face-sexual-harassment-suits-sunrooms-more-design-sofidel/75497183007/
Houston-based company plans takeover of hundreds of acres in Oklahoma,/story/business/energy-resource/2024/10/05/tall-oak-midstream-pipeline-land-acquired-summit-midstream-partners/75511318007/
"Letters: Thank you, Ryan Walters; Bibles and more",/story/opinion/letters/2024/10/09/ryan-walters-bibles-cellphones-oklahoma-public-education/75554816007/
Opinion: Who's trying to take over Oklahoma Supreme Court? Bob Burke,/story/opinion/columns/guest/2024/10/09/oklahoma-supreme-court-justices-removal-campaign/75570912007/
Opinion: Freedom of religion doesn't mean requiring a particular Bible Michael McEwen,/story/opinion/columns/guest/2024/10/08/christians-arent-unanimous-in-their-choice-of-the-king-james-bible/75516520007/
Hurricane Milton: When and where will the storm make landfall?,/story/news/weather/2024/10/09/hurricane-milton-landfall-forecast-projection/75583278007/
"Mountain Dew to get new look logo, labels in 2025",/story/money/2024/10/09/mountain-dew-logo-label-makeover/75512733007/
Rewatch 'breathtaking' implosion of Tropicana casino,/story/travel/2024/10/09/watch-tropicana-las-vegas-implosion-livestream/75575789007/
6 Halloween events for families around Oklahoma City,/story/lifestyle/things-to-do/2024/10/09/things-to-do-in-okc-heres-6-halloween-events-for-families-to-try/75559313007/
"New Merle Haggard statue, concert to help welcome Muskogee tourists",/story/lifestyle/2024/10/09/merle-haggard-statue-music-hall-of-fame-muskogee-civic-center/74708201007/
From convenience to classics: Food news roundup from across the metro,/story/lifestyle/food/2024/10/09/where-to-eat-okc-events-openings-restaurant-closures/75482915007/
,/picture-gallery/sports/college/sooners/2024/10/02/ou-softball-game-1-oklahoma-battle-series-loves-field-sooners/75485926007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Meet the unlikely mayor of Hochatown and how the title 'just stuck',/story/news/politics/government/2024/10/09/hochatown-ok-mayor-dian-jordan-activism/75279367007/
Oklahoma woman convicted in murder case allowed to seek new sentence,/story/news/2024/10/09/oklahoma-survivors-act-lisa-rae-moss-eligible-seek-lesser-sentence/75576250007/
"New Merle Haggard statue, concert to help welcome Muskogee tourists",/story/lifestyle/2024/10/09/merle-haggard-statue-music-hall-of-fame-muskogee-civic-center/74708201007/
From convenience to classics: Food news roundup from across the metro,/story/lifestyle/food/2024/10/09/where-to-eat-okc-events-openings-restaurant-closures/75482915007/
All that tradition in SEC football? Nothing tops the Red River Rivalry,/story/sports/college/sooners/2024/10/09/ou-football-vs-texas-sports-best-tradition-sec-red-river-rivalry/75561467007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
