headline,href
Prairie Artisan Ales is still in the works for downtown Edmond,/story/news/2024/11/28/edmond-ok-brewery-still-in-works-prairie-artisan-ales/76569134007/
"OU basketball defeats Arizona, advances to Battle 4 Atlantis finals",/story/sports/college/sooners/2024/11/28/oklahoma-arizona-score-battle-4-atlantis-finals-ou-mens-basketball-sooners/76647051007/
The Oklahoma Corporation Commission approved a rate hike this week.,/story/business/local/2024/11/28/utility-rate-hikes-approved-by-occ-leaves-residents-with-higher-bills/76591499007/
OSU's recovery may take years. Here's why the road looks long,/story/sports/college/cowboys/2024/11/28/oklahoma-state-football-2024-senior-class-nfl-draft-ollie-gordon-osu-cowboys-rebuild-mike-gundy/76595809007/
"Where is Oklahoma film headed after 'Twisters,' 'Killers…",/story/entertainment/2024/11/26/twisters-movie-2024-reagan-future-film-industry-oklahoma/75353879007/
Ryan Walters wasn't picked to be Education Secretary…,/story/opinion/letters/2024/11/22/ryan-walters-oklahoma-education-secretary-nomination-trump-what-next/76483638007/
,
How high schools are embracing practicing on…,/story/sports/high-school/football/2024/11/28/oklahoma-high-school-football-thanksgiving-practice-ossaa-state-semifinals-week-13-2024-season/76624985007/
What problems will Travis Hunter cause for Oklahoma…,/story/sports/college/cowboys/2024/11/28/oklahoma-state-football-vs-colorado-matchups-travis-hunter-ollie-gordon-osu-cowboys-buffaloes/76620402007/
"Mike Gundy, Deion Sanders take different routes to team…",/story/sports/college/cowboys/2024/11/28/oklahoma-state-football-coach-mike-gundy-colorado-deion-sanders-transfer-portal/76601784007/
Amazon dropped the lowest prices on more Apple devices and you should shop them,/story/shopping/2024/11/28/amazon-dropped-more-apple-deals-black-friday/76640336007/
Hulu is $0.99/month for a year. Here are the best best Black Friday streaming offers,/story/shopping/2024/11/25/black-friday-streaming-deals-2024/76290976007/
People are obsessed with tire inflators—shop today's must-have automotive deals,/story/shopping/2024/11/28/automotive-deals-amazon-black-friday/76562853007/
Prairie Artisan Ales is still in the works for downtown Edmond,/story/news/2024/11/28/edmond-ok-brewery-still-in-works-prairie-artisan-ales/76569134007/
Gratitude abounds at an early Thanksgiving dinner at local day shelter,/story/news/2024/11/28/joes-addiction-okc-coffee-shop-day-shelter-thanksgiving/76553189007/
Sooner fan suing Alabama player over alleged 'unprovoked attack',/story/news/2024/11/28/ou-football-vs-alabama-storming-field-lawsuit-dre-kirkpatrick/76628705007/
"OU basketball defeats Arizona, advances to Battle 4 Atlantis finals",/story/sports/college/sooners/2024/11/28/oklahoma-arizona-score-battle-4-atlantis-finals-ou-mens-basketball-sooners/76647051007/
OSU's recovery may take years. Here's why the road looks long,/story/sports/college/cowboys/2024/11/28/oklahoma-state-football-2024-senior-class-nfl-draft-ollie-gordon-osu-cowboys-rebuild-mike-gundy/76595809007/
Can Oklahoma State avoid an ninth straight loss? See our predictions,/story/sports/college/cowboys/2024/11/28/oklahoma-state-colorado-score-predictions-2024-college-football-week-14-osu-cowboys-buffaloes/76595537007/
The Oklahoma Corporation Commission approved a rate hike this week.,/story/business/local/2024/11/28/utility-rate-hikes-approved-by-occ-leaves-residents-with-higher-bills/76591499007/
Layoffs planned for more than 300 UPS workers at Oklahoma City facility,/story/business/local/2024/11/27/ups-layoffs-okc-facility-closing/76575109007/
Russell Westbrook investing in OKC stadium district development,/story/business/2024/11/26/russell-westbrook-okc-thunder-arena-investing-in-stadium-district/76441341007/
Ryan Walters wasn't picked to be Education Secretary. What now?,/story/opinion/letters/2024/11/22/ryan-walters-oklahoma-education-secretary-nomination-trump-what-next/76483638007/
Think twice before enrolling in Medicare Advantage plan Andre Snodgrass,/story/opinion/columns/guest/2024/11/28/medicare-medicaid-advantage-plan-will-change-the-way-you-receive-care-benefits-insurance-opinion/76572892007/
I'm 84. I found my happily ever after 66 years since high school Helen Ford Howe,/story/opinion/columns/2024/11/28/love-blooms-reunion-66-years-after-high-school-helen-ford-wallace-howe/76569616007/
Is the stock market open on Black Friday? See 2024 holiday schedule,/story/money/investing/2024/11/28/stock-market-open-closed-black-friday-2024/76590877007/
"Black Friday 2024 food deals: Hooters, DoorDash, more have discounts",/story/money/food/2024/11/28/black-friday-2024-food-deals/76601890007/
Lowe's Black Friday Sale: Here's what you need to know,/story/shopping/2024/11/28/lowes-black-friday-2024-deals/76624516007/
"Eat this, scrap that: Local chefs' thoughts on 2025 restaurant trends",/story/lifestyle/food/2024/11/28/okc-restaurants-chefs-talk-menu-trend-expectations/76570337007/
Planting a seed: OKC Beautiful's gardening program for schools continues to grow,/story/lifestyle/features/2024/11/28/okc-harvest-program-public-schools-gardening/75636734007/
Follow these tips to have a foodborne illness-free Thanksgiving,/story/lifestyle/food/2024/11/27/thanksgiving-food-safety-leftovers-prep/76571369007/
,/picture-gallery/sports/college/sooners/2024/11/27/ou-vs-duke-see-photos-from-ball-dawgs-classic-womens-basketball/76628976007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
"Eat this, scrap that: Local chefs' thoughts on 2025 restaurant trends",/story/lifestyle/food/2024/11/28/okc-restaurants-chefs-talk-menu-trend-expectations/76570337007/
