headline,href
Shai Gilgeous-Alexander selected starter for 2025 NBA All-Star Game,/story/sports/nba/thunder/2025/01/23/nba-all-star-game-starters-shai-gilgeous-alexander-okc-thunder/77913431007/
Gundy addresses 'most difficult December' as OSU football coach,/story/sports/college/cowboys/2025/01/23/oklahoma-state-football-mike-gundy-osu-cowboys-coaching-staff-todd-grantham-doug-meacham/77894410007/
Judge criticizes Trump over pardons in Oklahoman's Jan. 6 case,/story/news/2025/01/23/federal-judges-on-oklahomans-case-criticizes-trump-and-pardons/77869213007/
"Pharmacy staff shortages, erratic hours are putting Oklahomans at risk",/story/business/2025/01/23/walgreens-oklahoma-cvs-lead-local-pharmacy-staff-shortages-oklahoma/77045463007/
Oklahoma HS basketball: Takeaways from opening day of…,/live-story/sports/high-school/basketball/2025/01/23/oklahoma-high-school-basketball-scores-results-opening-day-tournaments/77911386007/
Judge blocks Trump's birthright citizenship executive…,/story/news/politics/elections/2025/01/23/judge-blocks-trump-birthright-order/77908147007/
Oscar 2025: See the full list of Academy Award nominees,/story/entertainment/movies/2025/01/23/oscar-nominations-2025-list/77850102007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-13-19/77734854007/
Vote for Landmark Fine Homes boys athlete of the week…,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-13-19/77837957007/
,
Judge criticizes Trump over pardons in Oklahoman's Jan. 6 case,/story/news/2025/01/23/federal-judges-on-oklahomans-case-criticizes-trump-and-pardons/77869213007/
"Oklahomans to see new medical marijuana licensing, inspection software",/story/news/politics/2025/01/23/oklahomans-to-see-new-medical-marijuana-licensing-inspection-software/77880360007/
Judge blocks Trump's birthright citizenship executive order,/story/news/politics/elections/2025/01/23/judge-blocks-trump-birthright-order/77908147007/
Shai Gilgeous-Alexander selected starter for 2025 NBA All-Star Game,/story/sports/nba/thunder/2025/01/23/nba-all-star-game-starters-shai-gilgeous-alexander-okc-thunder/77913431007/
Gundy addresses 'most difficult December' as OSU football coach,/story/sports/college/cowboys/2025/01/23/oklahoma-state-football-mike-gundy-osu-cowboys-coaching-staff-todd-grantham-doug-meacham/77894410007/
SGA or Jokic? Who has the edge in midseason NBA MVP race?,/story/sports/nba/thunder/2025/01/23/okc-thunder-shai-gilgeous-alexander-2024-25-nba-mvp-midseason-nikola-jokic-denver-nuggets/77884243007/
"Pharmacy staff shortages, erratic hours are putting Oklahomans at risk",/story/business/2025/01/23/walgreens-oklahoma-cvs-lead-local-pharmacy-staff-shortages-oklahoma/77045463007/
Sen. Lankford says monopolies are 'a killer' for rural pharmacies,/story/business/2025/01/23/oklahoma-pharmacy-rural-towns-senator-james-lankford-benefit-managers/77452232007/
"OKC's housing, downtown retail, entertainment to grow, panel reveals",/story/business/2025/01/23/okcs-housing-retail-entertainment-options-to-grow-panel-reveals/77888180007/
"After one-arm salute, Musk doubles down with Nazi jokes. Too far yet? Rex Huppke",/story/opinion/columnist/2025/01/23/elon-musk-nazi-jokes-gesture-adl/77893432007/
