headline,href
Prison Fellowship program connects children and incarcerated parents,/story/lifestyle/2024/12/25/angel-tree-program-oklahoma-children-christmas-incarcerated-parents/76949396007/
"Our 24 best Oklahoma sports moments of 2024, from preps to the pros",/story/sports/2024/12/25/oklahoma-sports-top-moments-2024-ou-sooners-osu-cowboys-high-school-sports-okc-thunder-nba/77181597007/
What's behind surging sales of the Bible? Oklahoma faith leaders weigh in,/story/news/2024/12/25/bible-sales-surging-across-the-united-states-oklahoma/77051580007/
Documents show how much public money went to education board attorney,/story/news/education/2024/12/25/ryan-walters-oklahoma-state-department-education-attorney-fees/77071769007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-16-22/77183601007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-16-22/77184051007/
Oklahomans in the bowls: State connections for…,/story/sports/college/football/2024/12/14/college-football-bowl-games-2024-schedule-time-tv-oklahoma-connections/76964468007/
,
What will 2025 bring to OKC and NBA? We make 25…,/story/sports/nba/thunder/2024/12/25/okc-thunder-nba-25-bold-predictions-year-2025-shai-gilgeous-alexander/77109962007/
OU punter Luke Elzinga thriving in a role he never…,/story/sports/college/sooners/2024/12/25/ou-football-punter-luke-elzinga-thriving-unexpected-role-for-oklahoma-sooners-sec/77182507007/
📆 Don't wait! Shop 15 Apple deals that will arrive before Christmas,/story/shopping/2024/12/20/last-chance-holiday-gifts-apple-deals/77101431007/
Last-chance White Elephant gifts everyone will want to steal,/story/shopping/2024/12/22/white-elephant-gift-shopping/77150354007/
People are obsessed with these stocking stuffer ideas,/story/shopping/2024/12/16/shop-best-stocking-stuffers/77019315007/
What's behind surging sales of the Bible? Oklahoma faith leaders weigh in,/story/news/2024/12/25/bible-sales-surging-across-the-united-states-oklahoma/77051580007/
Documents show how much public money went to education board attorney,/story/news/education/2024/12/25/ryan-walters-oklahoma-state-department-education-attorney-fees/77071769007/
Vending machines offer park-goers a new way to give to local nonprofits,/story/news/2024/12/25/scissortail-park-okc-giving-vending-machines-nonprofit-donations/76900171007/
"Our 24 best Oklahoma sports moments of 2024, from preps to the pros",/story/sports/2024/12/25/oklahoma-sports-top-moments-2024-ou-sooners-osu-cowboys-high-school-sports-okc-thunder-nba/77181597007/
"Who is playing NBA games on Christmas Day? Times, TV schedule",/story/sports/nba/thunder/2024/12/24/nba-christmas-day-games-how-to-watch-tv-schedule-streaming-info/77206129007/
Want to beat Navy's triple option? 'Scratch everything you learned',/story/sports/college/sooners/2024/12/24/ou-football-vs-navy-triple-option-offense-armed-forces-bowl-oklahoma-sooners-midshipmen/77110617007/
"American Airlines grounds flights, issue could impact OKC travelers",/story/business/travel/2024/12/24/american-airlines-grounds-flights-on-christmas-eve-what-to-know-in-okc/77197213007/
Firm invests in success of hundreds of companies over 25 years,/story/business/2024/12/24/i2e-plains-ventures-nonprofit-oklahoma-investments/76659601007/
For sale: OKC mega-mansion discounted in time for Christmas,/story/business/real-estate/2024/12/20/okc-real-estate-oklahoma-most-expensive-home-christms-decorations/77111534007/
Recipe for bringing joy to others — love and whipped cream! Jamie West Zumwalt,/story/opinion/columns/guest/2024/12/24/spread-joy-love-and-whipped-cream-christmas-homeless-safe-haven-holidays-opinion/77177350007/
Outgoing leader lays a firm Foundation for OKCPS' future Mary Melon-Tully,/story/opinion/columns/2024/12/24/outgoing-okcps-foundation-leader-reflects-on-past-hopes-for-future/77180158007/
Hanukkah celebrates joy and humanity. Here's how you can take part Michael Korenblit,/story/opinion/columns/guest/2024/12/24/hanukkah-christmas-holiday-celebrate-same-day-joy/77172340007/
"Mega Millions winning numbers for Christmas Eve drawing, did you win?",/story/money/lottery/2024/12/24/mega-millions-winning-numbers/77203551007/
COVID risk on the rise as holiday gatherings begin. What to know.,/story/news/health/2024/12/24/covid-winter-2024-cdc-data/77199841007/
When could TikTok be banned? When is SCOTUS weighing in? What to know,/story/tech/news/2024/12/24/when-is-tiktok-ban/77198884007/
Prison Fellowship program connects children and incarcerated parents,/story/lifestyle/2024/12/25/angel-tree-program-oklahoma-children-christmas-incarcerated-parents/76949396007/
What's on your 2025 bucket list? Here's what Oklahomans suggest,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
"5 things to do in Oklahoma: See Hosty, Linka, JD McPherson and more",/story/lifestyle/2024/12/24/five-things-to-do-oklahoma-city-week-dec-30-new-years/77191039007/
,/picture-gallery/sports/college/basketball/2024/12/14/ou-sooners-vs-osu-cowboys-in-bedlam-mens-basketball-see-top-photos/76998322007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
First Five Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_phase1b.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%201&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Vending machines offer park-goers a new way to give to local nonprofits,/story/news/2024/12/25/scissortail-park-okc-giving-vending-machines-nonprofit-donations/76900171007/
"Who is playing NBA games on Christmas Day? Times, TV schedule",/story/sports/nba/thunder/2024/12/24/nba-christmas-day-games-how-to-watch-tv-schedule-streaming-info/77206129007/
Want to beat Navy's triple option? 'Scratch everything you learned',/story/sports/college/sooners/2024/12/24/ou-football-vs-navy-triple-option-offense-armed-forces-bowl-oklahoma-sooners-midshipmen/77110617007/
"With the transfer portal window closing soon, here's where OU stands",/story/sports/college/sooners/2024/12/24/ou-football-transfer-portal-2024-winter-window-oklahoma-sooners-sec/77177275007/
Barry Switzer's Sooners want former coach to know their love for him,/story/sports/college/sooners/2024/12/20/ou-football-coach-barry-switzer-former-players-letter-oklahoma-sooners/77043798007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
