headline,href
Lack of oversight cited for embezzlement in two small towns,/story/news/local/2024/01/15/embezzlement-alleged-in-two-small-oklahoma-towns/72124738007/
Which Oklahomans got Emmy nominations and which ones got left out?,/story/lifestyle/2023/07/12/emmy-nominations-2023-oklahomans-bill-hader-james-marsden-reservation-dogs-prey/70406869007/
Remote learning to closures: What schools have announced for Tuesday,/story/news/2024/01/15/which-schools-are-closed-and-who-switched-to-virtual-learning-for-tuesday/72235683007/
Former Oklahoma wildlife director gets six-figure severance agreement,/story/news/2024/01/15/oklahoma-wildlife-department-releases-some-details-of-j-d-strong-severance-agreement/72231273007/
When is Martin Luther King Jr. Day this year? What to…,/story/news/2024/01/09/mlk-day-2024-date-history-of-federal-holiday/72150429007/
Tax season 2024: When to file 2023 taxes in Oklahoma…,/story/news/2024/01/09/oklahoma-state-taxes-what-to-know-to-file-for-free-wheres-my-refund-w2/72149509007/
Road-weary Oklahoma State men's basketball returns home…,/story/sports/college/cowboys/2024/01/15/oklahoma-state-cowboys-basketball-hosts-kansas-jayhawks-bill-self-jayhawks/72231800007/
OSU offensive coordinator Kasey Dunn a candidate at…,/story/sports/college/cowboys/2024/01/15/oklahoma-state-football-kasey-dunn-among-candidates-mentioned-for-arizona-football-vacancy/72216138007/
"Jerry Jones 'floored' by Cowboys' meltdown, unsure of…",/story/sports/nfl/cowboys/2024/01/14/jerry-jones-dallas-cowboys-playoff-loss-mike-mccarthy-job-status/72228165007/
,
Lack of oversight cited for embezzlement in two small towns,/story/news/local/2024/01/15/embezzlement-alleged-in-two-small-oklahoma-towns/72124738007/
Remote learning to closures: What schools have announced for Tuesday,/story/news/2024/01/15/which-schools-are-closed-and-who-switched-to-virtual-learning-for-tuesday/72235683007/
Former Oklahoma wildlife director gets six-figure severance agreement,/story/news/2024/01/15/oklahoma-wildlife-department-releases-some-details-of-j-d-strong-severance-agreement/72231273007/
Thunder coach Mark Daigneault shares story of meeting Bill Belichick,/story/sports/nba/thunder/2024/01/15/okc-thunder-coach-mark-daigneault-bill-belichick-patriots-sam-presti-jerry-krause-chicago-bulls-nba/72224430007/
Road-weary Oklahoma State men's basketball returns home to host Kansas,/story/sports/college/cowboys/2024/01/15/oklahoma-state-cowboys-basketball-hosts-kansas-jayhawks-bill-self-jayhawks/72231800007/
OSU offensive coordinator Kasey Dunn a candidate at Arizona?,/story/sports/college/cowboys/2024/01/15/oklahoma-state-football-kasey-dunn-among-candidates-mentioned-for-arizona-football-vacancy/72216138007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2024/01/12/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/72179694007/
These were the most expensive homes sold and listed in Oklahoma in 2023,/story/business/2024/01/10/oklahoma-real-estate-most-expensive-homes-listed-sold-nichols-hill-afton-tulsa-ok/72164023007/
"If Chesapeake Energy merges with Texas company, what could happen to the OKC buildings?",/story/business/real-estate/2024/01/10/chesapeake-energy-merger-southwestern-energy-reuters-possible-okc-impact/72160966007/
State doesn't need one more lane; it needs other forms of transportation Colin Caso,/story/opinion/2024/01/15/oklahoma-needs-other-forms-of-transportation-not-one-more-traffic-lane/71806389007/
You don't have to prove anything; God’s mind is made up that He loves you Rev. Lori Allen Walke,/story/opinion/2024/01/14/god-was-talking-to-each-of-us-when-he-told-jesus-he-was-beloved-walke-says/72156040007/
OMRF marks its birthday with visit to Oklahoma's 77 counties Dr. Andrew S. Weyrich,/story/opinion/2024/01/14/omrf-celebrates-its-birthday-with-visit-to-oklahomas-77-counties/72167024007/
Relive the life and legacy of Dr. Martin Luther King Jr. in photos on MLK Day,/story/news/nation/2024/01/15/photos-martin-luther-king-life-legacy/72204373007/
Pennsylvania woman retires from McDonald's after 45 years,/story/news/nation/2024/01/14/woman-retires-after-working-at-pennsylvania-mcdonalds-for-45-years/72226622007/
'Fargo' finale is here: How to watch final episode of Season 5,/story/entertainment/tv/2024/01/14/fargo-season-5-finale/72205142007/
Which Oklahomans got Emmy nominations and which ones got left out?,/story/lifestyle/2023/07/12/emmy-nominations-2023-oklahomans-bill-hader-james-marsden-reservation-dogs-prey/70406869007/
Entertaining ideas for how to bring life to a party,/story/lifestyle/2024/01/15/how-to-bring-life-to-a-party-tips-on-entertainment/72181398007/
"At Critics Choice Awards, Lily Gladstone talks Reign of Terror impact",/story/entertainment/2024/01/14/at-critics-choice-awards-lily-gladstone-shares-full-circle-feelings/72227731007/
,/picture-gallery/news/2024/01/14/see-photos-of-snowfall-in-oklahoma-city/72225270007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
OKC weather: Flights at Will Rogers World Airport canceled,/story/news/2024/01/15/oklahoma-freeze-arctic-blast-2024-live-updates-road-conditions-outages/72209399007/
"What to know about wind chill, and why it makes the temperature feel colder",/story/news/2024/01/15/what-is-a-wind-chill-okc-weather-forecast/72206567007/
Residents concerned as convenience store owner aims to build apartment complex,/story/news/2024/01/15/culbertson-east-highland-neighborhood-okc-new-apartment-complex-plans/72165115007/
'It starts with prayer': Community leaders raise concerns through faith,/story/news/2024/01/15/prayokc-formed-northeast-oklahoma-city-leaders-raise-awareness-concerns-community/71880197007/
Thunder coach Mark Daigneault shares story of meeting Bill Belichick,/story/sports/nba/thunder/2024/01/15/okc-thunder-coach-mark-daigneault-bill-belichick-patriots-sam-presti-jerry-krause-chicago-bulls-nba/72224430007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
