headline,href
90 Flock license plate reading cameras to soon stand watch across OKC,/story/news/2023/07/10/oklahoma-city-police-flock-license-plate-cameras-okc/70347425007/
How Afghan refugees are restarting their educations through new program,/story/news/education/2023/07/09/epic-charter-school-pathways-oklahoma-afghan-refugees-education/70176013007/
OKC theater celebrates LGBTQ+ community with new musical 'The Prom',/story/entertainment/2023/07/09/the-prom-play-okc-lyric-theatre-oklahoma-tickets-celebrates-lgbtq-community/70344477007/
What it's actually like for tribal police on the Muscogee reservation,/story/news/2023/07/09/muscogee-lighthorse-police-three-years-after-mcgirt-decision-us-supreme-court/70365754007/
Thunder summer league coach David Akinyooye embraces new…,/story/sports/nba/thunder/2023/07/08/okc-thunder-david-akinyooye-nba-summer-league-coach-embraces-new-role/70388881007/
Can you increase your odds of winning Powerball and Mega…,/story/money/2023/07/07/strategy-to-win-powerball-and-mega-millions-tips-for-choosing-numbers/11525489002/
Muscogee Nation marks McGirt anniversary with new play…,/story/entertainment/2023/07/07/mcgirt-ruling-anniversary-muscogee-nation-play-premiere-oklahoma/70379564007/
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
Here is where players with Oklahoma ties was selected in…,/story/sports/mlb/2023/07/10/mlb-draft-2023-oklahoma-high-school-college-baseball-selections/70396508007/
,
90 Flock license plate reading cameras to soon stand watch across OKC,/story/news/2023/07/10/oklahoma-city-police-flock-license-plate-cameras-okc/70347425007/
How Afghan refugees are restarting their educations through new program,/story/news/education/2023/07/09/epic-charter-school-pathways-oklahoma-afghan-refugees-education/70176013007/
What it's actually like for tribal police on the Muscogee reservation,/story/news/2023/07/09/muscogee-lighthorse-police-three-years-after-mcgirt-decision-us-supreme-court/70365754007/
Thunder summer league coach David Akinyooye embraces new experience,/story/sports/nba/thunder/2023/07/08/okc-thunder-david-akinyooye-nba-summer-league-coach-embraces-new-role/70388881007/
Here is where players with Oklahoma ties was selected in MLB Draft,/story/sports/mlb/2023/07/10/mlb-draft-2023-oklahoma-high-school-college-baseball-selections/70396508007/
Thunder's use of cap space is all about sustaining its future,/story/sports/nba/thunder/2023/07/10/okc-thunder-offseason-salary-cap-space-roster-sam-presti/70395666007/
"Edmond Wingstop shooting brings Sirloin Stockade, other deaths to mind",/story/business/real-estate/2023/07/08/edmond-oklahoma-wingstop-killings-sirloin-stockade-murders-retail-impact/70380626007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/07/07/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70383913007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
"Guest: Oversight agencies should not tolerate turnpike authority's actions Amy Cerato, Katherine Hirschfeld and Richard Labarthe",/story/opinion/2023/07/09/state-oversight-agencies-have-consistently-refused-to-address-ota-activities/70379398007/
Doctor: We have to reimagine what maternity care could look like Dr. Angela Hawkins,/story/opinion/2023/07/09/out-of-77-oklahoma-counties-61-have-limited-or-no-access-to-maternity-care/70335714007/
Readers weigh in on SCOTUS decision affecting college admissions,/story/opinion/2023/07/09/readers-weigh-in-on-scotus-decision-to-end-consideration-of-race-in-college-admissions/70381991007/
3 Georgia teens charged with murder after plot to egg home goes wrong,/story/news/nation/2023/07/10/georgia-teens-charged-with-murder-after-plot-to-egg-home-goes-wrong/70396827007/
Tennessee soccer coach charged after videos on phone showed boys being raped,/story/news/nation/2023/07/10/tennessee-soccer-coach-camilo-hurtado-campos/70396752007/
Marine in custody after 14-year-old girl found in California barracks,/story/news/nation/2023/07/10/14-year-old-girl-found-marine-camp-pendleton/70396718007/
"OKC residents line the sidewalk to say 'Goodbye' to Brown's, for now",/story/lifestyle/food/2023/07/08/browns-bakery-holds-final-day-of-sales-at-current-location/70391891007/
Iconic OKC bakery slated for Saturday closure will see eventual revival,/story/lifestyle/food/2023/07/05/browns-bakery-okc-closed-one-owner-plans-reopen-new-location/70383966007/
Best meal delivery services for seniors who don't cook,/story/lifestyle/2023/07/05/savvy-senior-there-are-many-meal-delivery-options-available/70369593007/
,/picture-gallery/news/2023/07/04/photos-annual-libertyfest-fourth-july-parade-edmond/12206877002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"OKC residents line the sidewalk to say 'Goodbye' to Brown's, for now",/story/lifestyle/food/2023/07/08/browns-bakery-holds-final-day-of-sales-at-current-location/70391891007/
"Edmond Wingstop shooting brings Sirloin Stockade, other deaths to mind",/story/business/real-estate/2023/07/08/edmond-oklahoma-wingstop-killings-sirloin-stockade-murders-retail-impact/70380626007/
OKC police left man on roadside before his death,/story/news/2023/07/08/oklahoma-city-police-response-mental-health-crisis-fatal-crash-lawsuit/70384602007/
Judge: Court may decide church exit dispute,/story/news/2023/07/08/judge-rules-that-courts-may-decide-united-methodist-churchs-exit-suit/70362935007/
Authorities arrest man in Bethany human remains case,/story/news/crime/2023/07/09/man-arrested-in-bethany-human-remains-case-clif-taylor-joseph-taylor/70395794007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
