headline,href
"New legislative leaders, Gov. Stitt facing change in 2025 session",/story/news/politics/government/2025/01/30/oklahoma-legislature-2025-session-new-leaders-challenges-lonnie-paxton-kyle-hilbert/77585323007/
"OU storms past Vandy as Jeremiah Fears, Dayton Forsythe fuel blowout",/story/sports/college/sooners/2025/02/01/oklahoma-vanderbilt-score-live-updates-mens-college-basketball-ou-sooners/78124564007/
"OSU tops Utah, stops skid behind Bryce Thompson's big day",/story/sports/college/cowboys/2025/02/01/oklahoma-state-utah-score-live-updates-mens-college-basketball-osu-cowboys/78067260007/
"OKC Thunder vs Sacramento Kings live score: Highlights, stats",/story/sports/nba/thunder/2025/02/01/thunder-kings-score-nba-game-live-updates-highlights-stats/78131631007/
Thunder's Jalen Williams ruled out with wrist injury vs…,/story/sports/nba/thunder/2025/02/01/thunder-kings-prediction-picks-odds-latest-news-injury-updates/78104119007/
Will prices go up? What to know about Trump's tariffs,/story/money/2025/01/31/trump-tariffs-will-prices-go-up-down/78094724007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-20-26/77976864007/
Vote for Landmark Fine Homes boys athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-20-26/77976402007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
,
"New legislative leaders, Gov. Stitt facing change in 2025 session",/story/news/politics/government/2025/01/30/oklahoma-legislature-2025-session-new-leaders-challenges-lonnie-paxton-kyle-hilbert/77585323007/
How much could Gov. Stitt's tax cuts cost Oklahoma?,/story/news/politics/2025/02/01/ok-gov-stitts-office-disagrees-with-projections-of-tax-cut-impacts/78095082007/
"Flu continues to spike in OK, with Oklahoma County seeing high rates",/story/news/2025/02/01/how-bad-is-the-flu-in-oklahoma-cases-hospitalizations-keep-rising/78083703007/
"OU storms past Vandy as Jeremiah Fears, Dayton Forsythe fuel blowout",/story/sports/college/sooners/2025/02/01/oklahoma-vanderbilt-score-live-updates-mens-college-basketball-ou-sooners/78124564007/
"OSU tops Utah, stops skid behind Bryce Thompson's big day",/story/sports/college/cowboys/2025/02/01/oklahoma-state-utah-score-live-updates-mens-college-basketball-osu-cowboys/78067260007/
"OKC Thunder vs Sacramento Kings live score: Highlights, stats",/story/sports/nba/thunder/2025/02/01/thunder-kings-score-nba-game-live-updates-highlights-stats/78131631007/
Oklahoma landowners push back on transmission line projects,/story/business/energy-resource/2025/01/31/oklahoma-energy-landowners-push-back-on-development/78059271007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
"Walgreens moving forward with plans to close 1,200 stores nationwide",/story/business/2025/01/28/walgreens-to-close-500-stores-before-august-is-oklahoma-affected/77782155007/
"Readers comment on abortion, statehood for Canada and Ryan Walters",/story/opinion/letters/2025/02/01/abortion-rights-the-politics-of-canada-and-energy-sales-ryan-walters-letters/78004755007/
Trump is trying to erase people like my son. I won't stay silent. Jennifer Riley,/story/opinion/voices/2025/02/01/trump-executive-order-transgender-rights-dignity/78064595007/
Oklahoma Legislature finally tackling 'forever chemicals' problem Mike Altshuler,/story/opinion/columns/2025/01/31/chemical-pollution-forever-chemicals-pfas-oklahomans-health-legislation-regulate-opinion/78085901007/
'Come and take it': PA Gov. nixes PETA's plan to retire Punxsutawney Phil,/story/news/nation/2025/02/01/groundhog-day-2025-peta-proposal-josh-shapiro-response/78131893007/
Search for cockpit voice recorder underway after Philadelphia plane crash,/story/news/nation/2025/02/01/philadelphia-plane-crash-ntsb-update/78133429007/
'We have a lost aircraft': Philly ATC tried to reach doomed plane,/story/news/nation/2025/02/01/philadelphia-plane-crash-we-have-a-lost-aircraft/78124416007/
Be the first to try the Brooks Glycerin 22: Pre-order the new running shoe,/story/shopping/2025/02/01/brooks-glycerin-22-pre-order-womens-running-shoe/78091211007/
