headline,href
"Severe thunderstorms, possible snow forecast in Oklahoma this week",/story/weather/2026/01/07/severe-thunderstorms-possible-snowfall-forecast-in-oklahoma-this-week/88063783007/
"Here are top 5 of downtown OKC's historic, renovated landmarks",/picture-gallery/news/local/2025/12/30/here-are-top-5-of-downtown-okcs-historic-renovated-buildings/87846760007/
"Thunder vs Jazz live updates: SGA, OKC host Lauri Markkanen, Utah",/story/sports/nba/thunder/2026/01/07/thunder-jazz-score-live-updates-nba-game-highlights-stats-injury-report/88071543007/
Love or hate the college football transfer portal? Tell us.,/story/opinion/columns/your-voice/2026/01/07/college-football-transfer-portal-cfb-2026/88070144007/
"Yeah, the sky is falling, but there's no need for…",/story/sports/nba/thunder/2026/01/07/okc-thunder-record-losing-streak-nba-standings/88050026007/
Reflecting Oklahoma's politics: See our cartoons,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/05/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-29-jan-4/88038181007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/05/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-dec-29-jan-4/88038017007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Shopping,/shopping/
Sleep better in 2026 with Ozlo Sleepbuds on sale for $75 off,https://go.linkby.com/WRDBCZDZ
"The best lululemon leggings for yoga, training, Pilates and more",/story/shopping/best-lululemon-leggings-for-every-activity/88066041007/
Watch The Pitt Season 2 on Sling with HBO Max,/story/shopping/2026/01/07/how-to-watch-stream-the-pitt-season-2-on-sling-with-hbo-max/88066303007/
News,/news/
"Severe thunderstorms, possible snow forecast in Oklahoma this week",/story/weather/2026/01/07/severe-thunderstorms-possible-snowfall-forecast-in-oklahoma-this-week/88063783007/
"Here are top 5 of downtown OKC's historic, renovated landmarks",/picture-gallery/news/local/2025/12/30/here-are-top-5-of-downtown-okcs-historic-renovated-buildings/87846760007/
Oklahoma will pay $500K to repair six bridges hit by truck,/story/news/state/2026/01/07/ota-oklahoma-truck-hit-bridges-repairs-cost-500-thousand/88064231007/
Sports,/sports/
"Thunder vs Jazz live updates: SGA, OKC host Lauri Markkanen, Utah",/story/sports/nba/thunder/2026/01/07/thunder-jazz-score-live-updates-nba-game-highlights-stats-injury-report/88071543007/
OU basketball win streak ends in blowout loss at Mississippi State,/story/sports/college/sooners/2026/01/07/oklahoma-mississippi-state-score-mens-college-basketball-sec-results/88074490007/
The Oklahoman's 2025 Little All-City high school football roster,/story/sports/high-school/football/2026/01/07/oklahoma-high-school-football-2025-little-all-city-roster/87986075007/
Life,/life/
FX renews Sterlin Harjo's Tulsa series 'The Lowdown' for second season,/story/entertainment/2026/01/07/the-lowdown-season-2-fx-confirmed-tulsa-ok/88067250007/
Oklahoma playwright Vicki Lynn Mooney remembered for her historical stories,/story/entertainment/2026/01/07/vicki-lynn-mooney-cherokee-plawright-oklahoma-dies/88025410007/
"OKC's best restaurants for December, according to OpenTable diners",/story/entertainment/dining/2026/01/07/best-restaurants-in-okc-these-were-decembers-top-spots-on-opentable/88049238007/
Business,/business/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
Will Edmond get a new Walmart Neighborhood Market? Courts will decide,/story/business/real-estate/2026/01/07/edmond-walmart-neighborhood-market-just-an-idea-at-cramped-intersection-two-lawsuits-oklahoma-courts/88036997007/
"As CPB funding officially ends, Oklahoma stations face new reality",/story/business/2026/01/07/corporation-for-public-broadcasting-dissolved-oklahoma-stations-npr-lean-into-alternative-funding/88050151007/
Opinion,/opinion/
Love or hate the college football transfer portal? Tell us.,/story/opinion/columns/your-voice/2026/01/07/college-football-transfer-portal-cfb-2026/88070144007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
"In extreme crimes, justice demands accountability — youth be damned Kathryn Jacob",/story/opinion/columns/guest/2026/01/07/oklahomas-youthful-offender-act-does-not-always-provide-justice-in-the-case-of-serious-crimes/87309060007/
Trending,https://www.usatoday.com/news/trending/
"Check your Powerball ticket here for the Wednesday, Jan. 7 drawing",/story/money/lottery/2026/01/07/powerball-winning-numbers-wednesday-january-7-2026/88073343007/
3 bodies found in New Jersey home; police kill knife-wielding suspect,/story/news/crime/2026/01/07/bodies-discovered-new-jersey-home-suspect-jordan-barnes-killed/88068764007/
When is Mardi Gras? What to know as Carnival season begins.,/story/news/nation/2026/01/07/when-mardi-gras-carnival-season-history/88066093007/
,/picture-gallery/sports/high-school/softball/2026/01/07/minco-softball-team-reunites-after-bus-crash-as-new-season-awaits/88064459007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Now,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away%20Winter%202026&itm_medium=con&itm_source=secondStreet#//?
Oklahoma will pay $500K to repair six bridges hit by truck,/story/news/state/2026/01/07/ota-oklahoma-truck-hit-bridges-repairs-cost-500-thousand/88064231007/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
OU basketball win streak ends in blowout loss at Mississippi State,/story/sports/college/sooners/2026/01/07/oklahoma-mississippi-state-score-mens-college-basketball-sec-results/88074490007/
ICE shooting updates: Vigil held for woman fatally shot in Minneapolis,/story/news/nation/2026/01/07/ice-shoting-minneapolis-minnesota-tim-walz/88065585007/
The Oklahoman's 2025 Little All-City high school football roster,/story/sports/high-school/football/2026/01/07/oklahoma-high-school-football-2025-little-all-city-roster/87986075007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
