headline,href
OKCPD officer charged with aggravated assault in use-of-force case,/story/news/crime/2024/12/05/okc-officer-joseph-gibson-charged-with-assault-in-use-of-force-case-with-lich-vu-70-year-old-man/76806368007/
Lu Dort injury update: OKC Thunder star explains 'mallet finger' issue,/story/sports/nba/thunder/2024/12/05/luguentz-dort-injury-update-okc-thunder-star-explains-mallet-finger-issue/76799931007/
OKC Police solve brutal 50-year-old cold case slaying,/story/news/local/2024/12/05/oklahoma-city-cold-case-murder-solved-using-dna-genealogy/76796216007/
Oklahoma lawmaker pens measure for recall elections of state officials,/story/news/politics/government/2024/12/05/oklahoma-lawmaker-pens-measure-for-recall-elections-of-state-officials/76762845007/
Rally for Resources: Hundreds of OKC families get food…,/story/news/2024/12/05/food-and-toys-were-distributed-at-a-south-oklahoma-city-resource-rally/76736943007/
Sulphur vs Lincoln Christian live score updates from 3A…,/story/sports/high-school/football/2024/12/05/sulphur-lincoln-christian-score-oklahoma-high-school-football-ossaa-class-3a-championship/76807873007/
"Dewar dominates Laverne in second half, captures Class…",/story/sports/high-school/football/2024/12/05/oklahoma-high-school-football-dewar-beats-laverne-class-bi-state-championship/76806260007/
,
"Oklahoma high school football: Week 14 schedule, scores…",/story/sports/high-school/football/2024/12/05/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-14/76795819007/
"OU softball unveils 2025 schedule: Times, dates for…",/story/sports/college/sooners/2024/12/05/ou-softball-unveils-2025-schedule-times-dates-for-sooners-sec-debut/76798358007/
"Wishlist-worthy Cyber Monday deals on Stanley, Apple, Dyson, Meta Quest",/story/shopping/2024/12/03/cyber-monday-gifts-amazon-deals/76734476007/
"Save up to $4,490 on Blue Nile diamond jewlery gifts",/story/shopping/2024/12/05/blue-nile-diamond-jewelry-sale/76795265007/
HexClad cookware is in high demand! Save up to 42% on Gordon Ramsay-backed sets,/story/shopping/2024/12/01/best-hexclad-cookware-cyber-monday-deals/76688688007/
OKCPD officer charged with aggravated assault in use-of-force case,/story/news/crime/2024/12/05/okc-officer-joseph-gibson-charged-with-assault-in-use-of-force-case-with-lich-vu-70-year-old-man/76806368007/
OKC Police solve brutal 50-year-old cold case slaying,/story/news/local/2024/12/05/oklahoma-city-cold-case-murder-solved-using-dna-genealogy/76796216007/
Oklahoma lawmaker pens measure for recall elections of state officials,/story/news/politics/government/2024/12/05/oklahoma-lawmaker-pens-measure-for-recall-elections-of-state-officials/76762845007/
Lu Dort injury update: OKC Thunder star explains 'mallet finger' issue,/story/sports/nba/thunder/2024/12/05/luguentz-dort-injury-update-okc-thunder-star-explains-mallet-finger-issue/76799931007/
"Why Sulphur's recovery from April tornado involves tackles, touchdowns",/story/sports/high-school/football/2024/12/05/oklahoma-high-school-football-sulphur-tornado-ossaa-class-3a-state-championship-vs-lincoln-christian/76739562007/
Sulphur vs Lincoln Christian live score updates from 3A football final,/story/sports/high-school/football/2024/12/05/sulphur-lincoln-christian-score-oklahoma-high-school-football-ossaa-class-3a-championship/76807873007/
"Pipe dreams and billions: High-dollar developments face delays, questions",/story/business/2024/12/05/okc-skyscraper-american-heartland-theme-park-vinita-ok-updates/75997826007/
State officials deny LLC appeals for Total Wine & More liquor license,/story/business/local/2024/12/04/oklahoma-officials-deny-total-wine-more-liquor-license-in-final-ruling/76731670007/
Alley's End will add 214 affordable apartments to downtown in 2026,/story/business/downtown/2024/12/04/downtown-okc-apartments-alleys-end-construction-begins/76741998007/
Project 2025 aims to strip Oklahomans of our rights. Fight back. Arianna Morgan,/story/opinion/columns/guest/2024/12/05/project-2025-oklahoma-education-abortion-bibles-prisons/76708634007/
It's time to curb the growth of unnecessary business regulation Bradley Ward,/story/opinion/columns/guest/2024/12/04/limiting-new-business-regulation-would-help-ok-economy-opinion-legislature-growth-entrepreneurs/76412169007/
"Colleges, communities working together to help students Mautra Staley Jones and Trisha Finnegan",/story/opinion/columns/guest/2024/12/04/opinion-colleges-and-community-groups-work-together-workforce-education-careers-foundations/76112676007/
Judge: Target must face shareholder lawsuit over Pride backlash,/story/money/2024/12/05/target-pride-2023-lawsuit/76799419007/
"Bitcoin tops $100,000. What does it mean for average investors?",/story/money/2024/12/05/bitcoin-100k-cryptocurrency-investment/76797676007/
"How to watch 'How the Grinch Stole Christmas!' (1966) on TV, streaming",/story/entertainment/tv/2024/12/05/watch-how-the-grinch-stole-christmas-1966/76774458007/
Special delivery: Senior living residents bring smiles and treats to local businesses,/story/lifestyle/features/2024/12/05/village-on-the-park-okc-goodies-from-grannies/76405048007/
OKC's Diamond Ballroom turns 60: See photos,/picture-gallery/entertainment/2024/12/05/diamond-ballroom-in-okc-turns-60-see-photos/76790662007/
"How to see Spotify Wrapped 2024, Apple Music Replay",/story/entertainment/music/2024/12/04/spotify-wrapped-2024-is-out-officially-heres-how-to-see-your-recap/76762415007/
,/picture-gallery/sports/nba/thunder/2024/12/03/okc-thunder-vs-utah-jazz-in-an-nba-cup-game-see-our-top-photos/76747170007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
"Why Sulphur's recovery from April tornado involves tackles, touchdowns",/story/sports/high-school/football/2024/12/05/oklahoma-high-school-football-sulphur-tornado-ossaa-class-3a-state-championship-vs-lincoln-christian/76739562007/
"Pipe dreams and billions: High-dollar developments face delays, questions",/story/business/2024/12/05/okc-skyscraper-american-heartland-theme-park-vinita-ok-updates/75997826007/
House Bill 1008 would revive dead 2022 law making an abortion a felony,/story/news/politics/2024/12/05/anti-abortion-oklahoma-bill-would-make-procedure-a-felony/76767673007/
Special delivery: Senior living residents bring smiles and treats to local businesses,/story/lifestyle/features/2024/12/05/village-on-the-park-okc-goodies-from-grannies/76405048007/
Former Stillwater dental assistant accused of sexual abuse,/story/news/2024/12/05/former-oklahoma-dental-assistant-faces-dozens-of-charges-in-sexual-abuse-case/76774080007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
