headline,href
"Oklahoma's oil legacy, and why the state still matters to American energy",/story/business/energy-resource/2026/07/22/oklahoma-oil-gas-industry-legacy-history-america-250/90760086007/
OKC Council greenlights local artist's floor design for new NBA arena,/story/news/local/2026/07/21/okc-council-approves-artist-matt-goads-continental-coliseum-floor-art/90996190007/
Oklahoma income tax revenue increases despite tax rate cut,/story/news/politics/2026/07/22/why-oklahomas-income-tax-revenue-spiked-despite-rate-cuts/90956202007/
How last season's struggles prepared OU's John Mateer for this season,/story/sports/college/sooners/2026/07/22/ou-football-qb-john-mateer-2026-sec-media-days-oklahoma-sooners/90991418007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
That weight-loss drug you bought online may not be what you think Wayne Winegarden,/story/opinion/columns/guest/2026/07/22/online-weight-loss-drugs-hold-hidden-dangers-opinion/90996804007/
"In AI era, Oklahoma's greatest competitive advantage is still our land Sandip J. Chauhan",/story/opinion/columns/guest/2026/07/22/tribal-nations-key-to-oklahoma-agricultural-future-opinion/90947884007/
"If Congress can agree on anything, it’s keeping AM radio in our cars Will Payne",/story/opinion/columns/guest/2026/07/21/why-congress-should-vote-for-bill-to-keep-am-radio-in-cars-opinion/90947986007/
Trending,https://www.usatoday.com/news/trending/
Fifth person dies in NYC Legionnaires' disease outbreak,/story/news/health/2026/07/21/fifth-person-dies-in-nyc-legionnaires-outbreak-health-officials-say/91003824007/
Mega Millions jackpot soars to $707 million. Check your numbers,/story/money/lottery/2026/07/21/mega-millions-jackpot-tuesday-july-21-winning-numbers/91002938007/
What we know about Lindsey Graham's funeral,/story/news/politics/2026/07/21/lindsey-graham-funeral-plans/91001167007/
Your Daily PLAY,https://play.usatoday.com/
Dive into your favorite comics on PLAY!,https://play.usatoday.com/comics/marvel
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Wednesday, July 22, 2026.",/story/life/horoscopes/2026/07/22/horoscopes-today/91005409007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
This robot cleaner solves the most annoying part of pool maintenance,/story/shopping/deals/summer/2026/07/20/betta-solar-robotic-pool-skimmer-deals-2026/90985067007/
The cutting board mistake that could increase cyclospora risk,/story/shopping/trending/2026/07/20/cyclospora-cutting-board-contamination-tips/90990749007/
We got Sophie Turner's summer spritz recipe—and even Sansa Stark would approve,https://10best.usatoday.com/food-drink/sophie-turner-st-germain-hugo-spritz-recipe/
,/picture-gallery/news/history/2026/07/22/see-oklahomas-historic-legacy-in-oil-and-gas-production/90846975007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
