headline,href
Oklahoma board hires law firm in Roe v Wade for Catholic charter school cases,/story/news/education/2023/07/25/oklahoma-board-hires-christian-law-firm-for-catholic-school-court-battle/70458441007/
OK House committee hearing begins on rape allegations at state prisons,/story/news/local/2023/07/25/oklahoma-house-committee-hearing-department-of-corrections-rape-state-prisons/70458075007/
"Free backpacks, school supplies available at events across OKC",/story/news/education/2023/07/25/free-school-supplies-2023-okc-supply-drive-backpack-giveaway/70447056007/
"Tulsa crossbow killer to remain in prison after parole denial, court rules",/story/news/2023/07/25/tulsa-crossbow-killer-went-to-court-after-his-parole-was-denied-he-lost/70457550007/
One of the first free Bible apps got its start in…,/story/lifestyle/features/2023/07/20/edmond-based-life-church-marks-15th-anniversary-of-bible-app/70426234007/
New bill aims to fight invasive eastern red cedar in…,/story/news/local/2023/07/25/eastern-red-cedars-invasive-oklahoma-bill-watershed-restoration-act/70438347007/
Researchers need dead butterflies and moths to study…,/story/news/state/2023/07/25/butterflies-moths-united-states-geological-survey-oklahoma-mail-dead-specimens/70458362007/
"How University of Tulsa, other schools are helping…",/story/news/state/2023/07/24/university-of-tulsa-afghan-refugee-scholarships-across-us/70458560007/
When does school start in Oklahoma? Here's when area…,/story/news/education/2023/07/21/when-does-school-start-in-oklahoma-2023-okc-edmond-epic-charter-schools/70437115007/
,
Oklahoma board hires law firm in Roe v Wade for Catholic charter school cases,/story/news/education/2023/07/25/oklahoma-board-hires-christian-law-firm-for-catholic-school-court-battle/70458441007/
OK House committee hearing begins on rape allegations at state prisons,/story/news/local/2023/07/25/oklahoma-house-committee-hearing-department-of-corrections-rape-state-prisons/70458075007/
"Free backpacks, school supplies available at events across OKC",/story/news/education/2023/07/25/free-school-supplies-2023-okc-supply-drive-backpack-giveaway/70447056007/
Super 30: How Heritage Hall's Bass went from overlooked to top prospect,/story/sports/high-school/football/2023/07/25/oklahoma-high-school-football-andy-bass-heritage-hall-recruiting-profile/70454876007/
Is Texas leaving the Big 12 because it's tired of losing to K-State?,/story/sports/college/big-12/2023/07/25/big-12-conference-tim-weiser-why-ou-texas-are-headed-to-sec/70456179007/
The Oklahoman's 2024 Super 30 high school football recruiting series,/story/sports/high-school/football/2023/07/25/oklahoma-high-school-football-2024-super-30-recruiting-series/70460102007/
"Cashion's is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
"Youths with disabilities need ladder to opportunities, support Sen. Julia Kirt and Ellyn Hefner",/story/opinion/2023/07/24/young-people-with-disabilities-need-support-to-transition-into-workforce/70428214007/
Guest: Disability representation truly does matter Rachel McLemore,/story/opinion/2023/07/24/july-is-disability-pride-month-one-in-six-oklahomans-has-a-disability/70392860007/
"Guest: Our shared stories reveal our commonality, teach empathy Phil G. Busey Sr.",/story/opinion/2023/07/23/guest-could-failure-to-get-to-know-one-another-be-why-we-are-divided/70412352007/
"Today's air quality: Chicago, Minneapolis among cities impacted by wildfire smoke",/story/news/nation/2023/07/25/air-quality-map-today/70460815007/
Arizona firefighter arrested in connection with multiple arsons,/story/news/nation/2023/07/25/ash-fork-arizona-firefighter-arrested-arson/70460836007/
Tuesday's forecast shows no sign of heat reduction during long-lived wave,/story/news/weather/2023/07/25/tuesday-weather-forecast-july-25/70460298007/
One of the first free Bible apps got its start in Oklahoma 15 years ago,/story/lifestyle/features/2023/07/20/edmond-based-life-church-marks-15th-anniversary-of-bible-app/70426234007/
Adopt a pet for July 25,/story/lifestyle/2023/07/25/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70418222007/
Consumers should look at more than SPF numbers when buying a sunscreen,/story/lifestyle/2023/07/25/when-choosing-sunscreen-there-may-be-a-more-important-factor-than-spf/70448224007/
,/picture-gallery/news/2023/07/24/oklahoma-senate-tobacco-tribal-compacts-veto-override-stitt/70457451007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
"Senate passes tribal compact extensions, voting to override governor",/story/news/politics/government/2023/07/24/oklahoma-senate-tribal-compacts-tobacco-overrides-veto-governor-kevin-stitt/70443641007/
Mattress replacements ongoing at county jail to evict bed bugs,/story/news/local/2023/07/24/oklahoma-county-jail-replaces-mattresses-to-address-cited-health-concerns/70426504007/
"Cashion's is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
Forum explores white Christian nationalism ideology,/story/news/2023/07/23/okc-church-holds-forum-on-kkk-and-white-christian-nationalism/70438474007/
Oklahoma's tax free weekend begins Aug. 4: how to save for back-to-school,/story/news/local/2023/07/21/tax-free-weekend-oklahoma-2023-back-to-school-what-to-know/70437238007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
