headline,href
"ACLU asks Shawnee leaders to repeal ordinance, avoid litigation",/story/news/2023/12/27/shawnee-oklahoma-aclu-warns-lawsuit-over-homelessness-ordinance/72032493007/
These were The Oklahoman photographers' best photos of 2023,/story/news/2023/12/27/the-oklahoman-year-in-review-2023-best-photos-football-news-weather/71907829007/
How running back Ollie Gordon II became the face of Oklahoma State,/story/sports/college/cowboys/2023/12/27/oklahoma-state-football-ollie-gordon-ii-face-of-campus-osu-cowboys-texas-bowl/72010819007/
Former OKC police chief who led department during bombing dies at 82,/story/news/2023/12/27/okc-police-chief-sam-gonzales-in-charge-during-bombing-dies-at-83/72039155007/
Are tax cuts in Oklahoma still on the table?,/story/news/politics/government/2023/12/27/oklahoma-legislature-2024-session-governor-kevin-stitt-grocery-tax-cuts/72015739007/
OKC police launch information hub to boost reaction time…,/story/news/crime/2023/12/27/oklahoma-city-police-real-time-information-center/71998083007/
"20+ ways to ring in the new year in Oklahoma, from…",/story/entertainment/2023/12/24/new-years-eve-2023-things-to-do-2024-oklahoma/71586317007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
"For first time in 37 years, OKC will ring in new year…",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
,
"ACLU asks Shawnee leaders to repeal ordinance, avoid litigation",/story/news/2023/12/27/shawnee-oklahoma-aclu-warns-lawsuit-over-homelessness-ordinance/72032493007/
These were The Oklahoman photographers' best photos of 2023,/story/news/2023/12/27/the-oklahoman-year-in-review-2023-best-photos-football-news-weather/71907829007/
Former OKC police chief who led department during bombing dies at 82,/story/news/2023/12/27/okc-police-chief-sam-gonzales-in-charge-during-bombing-dies-at-83/72039155007/
How running back Ollie Gordon II became the face of Oklahoma State,/story/sports/college/cowboys/2023/12/27/oklahoma-state-football-ollie-gordon-ii-face-of-campus-osu-cowboys-texas-bowl/72010819007/
Why OU's Danny Stutsman and others are returning for senior season,/story/sports/college/sooners/2023/12/27/ou-football-danny-stutsman-billy-bowman-return-2024-oklahoma-sooners-senior-year/72039199007/
OU vs Arizona: Our score predictions are in for Alamo Bowl game,/story/sports/college/sooners/2023/12/27/ou-football-score-prediction-vs-arizona-alamo-bowl-oklahoma-sooners-brent-venables-jackson-arnold/72021634007/
See inside the coolest offices in Oklahoma City in 2023,/story/business/real-estate/2023/12/27/cbre-group-debuts-first-ever-coolest-office-spaces-for-oklahoma-city-okc-office-market-remote-work/72010769007/
Allsup's is expanding to small Oklahoma towns and bringing burritos,/story/business/real-estate/2023/12/27/allsups-convenience-stores-burritos-opening-oklahoma-blanchard-okc/71889419007/
Rules set for Oklahoma Housing Stability Program; when will it start?,/story/business/real-estate/2023/12/22/oklahoma-affordable-housing-new-program-set-governor-kevin-stitt-needs-approve/71986942007/
We must never tire of reminding others they are a blessing Rev. Lori Allen Walke,/story/opinion/2023/12/24/in-the-bible-elizabeth-didnt-ask-mary-to-earn-her-blessing-she-gave-it/71975051007/
"Letters on the poor, Prairie Surf, 'Family Month,' juvenile delinquency",/story/opinion/2023/12/23/letters-on-the-poor-prairie-surf-family-month-juvenile-delinquency/71903658007/
"Our Christmas miracle can be one of peace, inclusion Phil G. Busey Sr.",/story/opinion/2023/12/23/opinion-our-christmas-miracle-can-be-one-of-peace-inclusion/71972792007/
Advanced Apple Watches are back on sale after court ruling,/story/tech/news/2023/12/27/apple-watch-ban-lifted/72043032007/
Founder of handgun company Glock dies at age 94,/story/news/world/2023/12/27/glock-founder-death/72042173007/
Want to sell your gift cards? Here's how,/story/money/2023/12/27/sell-gift-cards/72039146007/
"20+ ways to ring in the new year in Oklahoma, from concerts to comedy",/story/entertainment/2023/12/24/new-years-eve-2023-things-to-do-2024-oklahoma/71586317007/
"For first time in 37 years, OKC will ring in new year without Opening Night",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
,/picture-gallery/sports/nba/thunder/2023/12/26/okc-thunder-play-the-minnesota-timberwolves-at-the-paycom-center-see-top-photos/72034902007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Why OU's Danny Stutsman and others are returning for senior season,/story/sports/college/sooners/2023/12/27/ou-football-danny-stutsman-billy-bowman-return-2024-oklahoma-sooners-senior-year/72039199007/
"Days after voicing concern about his life, murder suspect found dead",/story/news/2023/12/27/oklahoma-white-supremacist-prison-gang-investigation-man-dies-days-after-voicing-concern/72034747007/
See inside the coolest offices in Oklahoma City in 2023,/story/business/real-estate/2023/12/27/cbre-group-debuts-first-ever-coolest-office-spaces-for-oklahoma-city-okc-office-market-remote-work/72010769007/
Why the First Americans Museum quietly returned a $2 million donation,/story/news/2023/12/27/church-jesus-christ-latter-day-saints-donation-first-americans-museum-returned/71965160007/
Allsup's is expanding to small Oklahoma towns and bringing burritos,/story/business/real-estate/2023/12/27/allsups-convenience-stores-burritos-opening-oklahoma-blanchard-okc/71889419007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
