headline,href
Affidavit: Pauls Valley suspect wanted own 'Columbine',/story/news/state/2026/04/08/pauls-valley-oklahoma-school-shooter-wanted-his-own-columbine-affidavit-says/89516612007/
Oklahoma double murderer Raymond Eugene Johnson loses clemency bid,/story/news/crime/2026/04/08/oklahoma-death-row-double-murderer-raymond-eugene-johnson-denied-clemency/89516354007/
"Oklahoma trooper, two others, die in multi-vehicle crash on I-35",/story/news/local/2026/04/08/ohp-trooper-two-others-die-in-crash-on-i-35-in-oklahoma-city/89522822007/
Former student charged in Pauls Valley High School shooting,/story/news/crime/2026/04/08/pauls-valley-school-shooter-charged-victor-hawkins-oklahoma/89519533007/
What channel is Thunder vs Clippers on TV tonight? Time…,/story/sports/nba/thunder/2026/04/08/thunder-vs-clippers-channel-tonight-time-tv-streaming-nba-injury-report/89518859007/
How will Sooners fare in 2026 football season? Our…,/story/sports/college/sooners/2026/04/08/ou-football-predictions-2026-schedule-game-picks-oklahoma-sooners/89505133007/
Explaining Oklahoma's poultry lawsuit: Court order vs…,/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-court-order-settlements-gentner-drummond/89316598007/
,
"US-Iran ceasefire faces tests, JD Vance to lead…",/story/news/world/2026/04/08/iran-war-ceasefire-strait-hormuz-trump-updates--live/89509782007/
Prep Spotlight: Getting to know Westmoore's Griffin Gappa,/story/sports/high-school/golf/2026/04/08/oklahoma-high-school-boys-golf-griffin-gappa-westmoore-prep-spotlight/89505911007/
News,/news/
Affidavit: Pauls Valley suspect wanted own 'Columbine',/story/news/state/2026/04/08/pauls-valley-oklahoma-school-shooter-wanted-his-own-columbine-affidavit-says/89516612007/
Oklahoma double murderer Raymond Eugene Johnson loses clemency bid,/story/news/crime/2026/04/08/oklahoma-death-row-double-murderer-raymond-eugene-johnson-denied-clemency/89516354007/
"Oklahoma trooper, two others, die in multi-vehicle crash on I-35",/story/news/local/2026/04/08/ohp-trooper-two-others-die-in-crash-on-i-35-in-oklahoma-city/89522822007/
Sports,/sports/
OU football LB Taylor Heim ready to step up with opportunity,/story/sports/college/sooners/2026/04/08/ou-football-lb-taylor-heim-statistics-2026-oklahoma-sooners/89436899007/
OSU softball postpones game after team bus involved in accident,/story/sports/college/cowboys/2026/04/08/oklahoma-state-softball-postpones-wichita-state-game-team-bus-non-injury-accident/89523526007/
"What channel is Thunder vs Clippers on TV tonight? Time, NBA schedule",/story/sports/nba/thunder/2026/04/08/thunder-vs-clippers-channel-tonight-time-tv-streaming-nba-injury-report/89518859007/
Life,/life/
Oklahoma's Route 66 gets musical road,/story/lifestyle/travel/2026/04/08/route-66-tulsa-oklahoma-rumble-strips-woody-guthrie-this-land-is-your-land-mother-road/89499064007/
"Harrah's Oklahoma to open in Chandler with Vegas-inspired games, dining",/story/entertainment/dining/2026/04/08/harrahs-oklahoma-casino-chandler-ok-opens-april-9-las-vegas-inspired/89317690007/
Take a look at Arrow & Ember at Harrah’s Oklahoma in Chandler,/picture-gallery/entertainment/dining/2026/04/08/harrahs-oklahoma-casino-chandler-ok-arrow-ember-restaurant/89490890007/
Business,/business/
Moore's new childcare center is like a 'country club' for kids,/story/business/local/2026/04/08/childrens-learning-adventure-opening-moore-ok-location/89486522007/
"OKC National Memorial & Museum reflects story of healing, hope",/story/business/travel/2026/04/07/okc-oklahoma-city-national-memorial-museum-reflects-hope-healing/89287955007/
Here's what an Oklahoma nuclear energy feasibility study found,/story/business/energy-resource/2026/04/04/oklahoma-nuclear-power-feasibility-study-challenges/89422763007/
Opinion,/opinion/
"Governor's race should focus on Oklahoma's issues, not Trump | Editorial",/story/opinion/editorials/2026/04/08/in-battle-for-oklahoma-governor-what-matters-most-editorial/89475467007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"Protect animals and local governments, not puppy mill profiteers Tara Sharp",/story/opinion/columns/guest/2026/04/08/oklahoma-house-bill-4335-cuts-local-oversight-protects-puppy-mill-profiteers/89523896007/
Trending,https://www.usatoday.com/news/trending/
$20M Powerball jackpot: Winning numbers for April 8 drawing,/story/money/lottery/2026/04/08/powerball-winning-numbers-wednesday-april-8-2026/89525741007/
Google data settlement: See if you qualify,/story/money/2026/04/08/google-android-data-settlement-qualify/89525294007/
Jackie and Shadow’s eaglets are 'bonking.' Here's what that means.,/story/news/nation/2026/04/08/jackie-shadow-eagle-chicks-bonking/89518247007/
Shopping,/shopping/
Why one shopper said they were reborn after using this Lovehoney toy,https://www.usatoday.com/story/shopping/trending/viral/2026/04/04/lovehoney-adult-sexual-wellness-toys/89467883007/
"15 best spring sales at Frontgate, Lowe's, Quince",https://www.usatoday.com/story/shopping/deals/seasonal/spring/2026/03/24/best-spring-sales-deals-2026/89178528007/
"5 Frontgate patio staples, including $1,100 off outdoor furniture",/story/shopping/outdoors/home/2026/04/08/best-frontgate-patio-furniture-decor/89525588007/
,/picture-gallery/sports/pga/2026/04/08/jimmy-walker-masters-2016-pga-champion-okc-native-elite-american-golfer/89518685007/
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
OU football LB Taylor Heim ready to step up with opportunity,/story/sports/college/sooners/2026/04/08/ou-football-lb-taylor-heim-statistics-2026-oklahoma-sooners/89436899007/
"Governor's race should focus on Oklahoma's issues, not Trump | Editorial",/story/opinion/editorials/2026/04/08/in-battle-for-oklahoma-governor-what-matters-most-editorial/89475467007/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
"Propositions, school board seats decided in Oklahoma elections Tuesday",/story/news/politics/elections/2026/04/07/oklahoma-election-results-propositions-school-board-seats-decided-voting-results/89510576007/
Galilea Martinez wins OKCPS District 7 board seat,/story/news/politics/elections/2026/04/07/election-results-martinez-wins-oklahoma-city-public-schools-board-seat/89500611007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
