headline,href
OKC metro sees 5th wettest July on record so far,/story/weather/2023/07/11/okc-rainfall-totals-oklahoma-city-metro-records-5th-wettest-july/70398586007/
Criminal charges filed over conflict at Oklahoma school board meeting,/story/news/education/2023/07/11/oklahoma-state-board-of-education-meeting-altercation-charges-warrant/70403966007/
Valuable World War II memorabilia found at Oklahoma Goodwill store,/story/news/2023/07/11/goodwill-edmond-oklahoma-finds-word-war-ii-documents-harry-truman/70401981007/
How Osage Nation citizens reacted after seeing 'Killers of the Flower Moon',/story/lifestyle/2023/07/11/killers-of-the-flower-moon-premiere-osage-nation-oklahoma-reaction/70399594007/
"Madonna's North American tour postponed, including…",/story/entertainment/2023/07/10/madonna-tour-postponed-tulsa-oklahoma-paycom-center-update/70399473007/
Have a cool National Ice Cream Day and visit these 14…,/story/lifestyle/food/2023/07/10/national-ice-cream-day-2023-okc-boomtown-creamery-roxys-capitals-kaisers-wondervan-pops/70385089007/
,
90 Flock license plate reading cameras to soon stand…,/story/news/2023/07/10/oklahoma-city-police-flock-license-plate-cameras-okc/70347425007/
Thunder's Keyontae Johnson plays well despite loss in…,/story/sports/nba/thunder/2023/07/11/okc-thunder-vs-houston-rockets-score-nba-summer-league-updates-highlights/70403711007/
Man arrested after jumping off Oklahoma bridge with…,/story/news/local/2023/07/11/okc-police-arrest-man-jumping-off-bridge-oklahoma-river-homemade-parachute/70403596007/
Criminal charges filed over conflict at Oklahoma school board meeting,/story/news/education/2023/07/11/oklahoma-state-board-of-education-meeting-altercation-charges-warrant/70403966007/
Valuable World War II memorabilia found at Oklahoma Goodwill store,/story/news/2023/07/11/goodwill-edmond-oklahoma-finds-word-war-ii-documents-harry-truman/70401981007/
District attorney takes over legal representation of OK County jail trust,/story/news/local/2023/07/11/oklahoma-county-jail-trust-district-attorneys-office-legal-affairs/70397684007/
Thunder's Keyontae Johnson plays well despite loss in Summer League,/story/sports/nba/thunder/2023/07/11/okc-thunder-vs-houston-rockets-score-nba-summer-league-updates-highlights/70403711007/
NBA Cup is a great idea that will enhance OKC Thunder's season,/story/sports/nba/thunder/2023/07/11/nba-cup-in-season-tournament-will-enhance-okc-thunder-season/70402529007/
14 questions we want answered during Big 12 football media days,/story/sports/college/football/2023/07/11/big-12-media-days-14-questions-we-want-answered-about-14-football-teams/70398818007/
"Edmond Wingstop shooting brings Sirloin Stockade, other deaths to mind",/story/business/real-estate/2023/07/08/edmond-oklahoma-wingstop-killings-sirloin-stockade-murders-retail-impact/70380626007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/07/07/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70383913007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
Pride in rural Oklahoma starts with a home Kenneth Corn,/story/opinion/2023/07/11/guest-investing-in-rural-oklahoma-means-investing-in-its-people/70350499007/
Help provide OKC kids with opportunities for success Mary Mélon-Tully,/story/opinion/2023/07/11/become-a-reading-buddy-and-help-okc-kids-reach-toward-success/70380952007/
Federal permitting reform will boost economic development in Oklahoma Scooter Park,/story/opinion/2023/07/10/federal-permitting-reform-will-boost-economic-development-in-oklahoma/70338617007/
New death linked to airbag in 2003 Dodge Ram truck,/story/money/cars/recalls/2023/07/11/air-bag-death-takata-recall-dodge-ram-owners/70403456007/
"Barbie, Hotwheels: What to know about the theme park coming to Arizona",/story/travel/experience/theme-parks/2023/07/11/mattel-adventure-park-arizona-opening-info/70403169007/
Timothée Chalamet takes on iconic character in first 'Wonka' trailer,/story/entertainment/movies/2023/07/11/timothee-chalamet-new-willy-wonka-trailer/70403341007/
How Osage Nation citizens reacted after seeing 'Killers of the Flower Moon',/story/lifestyle/2023/07/11/killers-of-the-flower-moon-premiere-osage-nation-oklahoma-reaction/70399594007/
Have a cool National Ice Cream Day and visit these 14 shops,/story/lifestyle/food/2023/07/10/national-ice-cream-day-2023-okc-boomtown-creamery-roxys-capitals-kaisers-wondervan-pops/70385089007/
Adopt a pet for July 11,/story/lifestyle/2023/07/11/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70375702007/
,/picture-gallery/news/2023/07/04/photos-annual-libertyfest-fourth-july-parade-edmond/12206877002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
District attorney takes over legal representation of OK County jail trust,/story/news/local/2023/07/11/oklahoma-county-jail-trust-district-attorneys-office-legal-affairs/70397684007/
Hundreds of dead birds found in OKC after storms and hail,/story/news/local/2023/07/11/okc-weather-dead-birds-wildcare-oklahoma-rehabilitation/70397806007/
Legislative hearing scheduled on rape allegations at Oklahoma prisons,/story/news/politics/state/2023/07/11/oklahoma-house-committee-department-of-corrections-allegations-prison-rape-whistleblower/70392933007/
"New test score data: Kids worse off than last year in reading, math",/story/news/education/2023/07/11/nwea-testing-scores-low-reading-math/70388400007/
Mid-Del principal accused of abuse in lawsuit,/story/news/education/2023/07/10/midwest-city-del-public-schools-principal-parkview-elementary-lawsuit-abuse/70399978007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
