headline,href
Thunder vs Heat live updates: J-Dub exits with right thigh soreness,/story/sports/nba/thunder/2026/01/17/thunder-heat-score-live-updates-nba-game-highlights-stats-injury-report/88233697007/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
Thunder's Jalen Williams exits Heat game with right thigh soreness,/story/sports/nba/thunder/2026/01/17/jalen-williams-injury-update-okc-thunder-star-exits-game-vs-miami-heat/88238738007/
"OSU basketball vs Kansas State live updates, start time, TV, streaming",/story/sports/college/cowboys/2026/01/17/oklahoma-state-kansas-state-score-live-updates-mens-college-basketball-osu-cowboys/88235615007/
Beau Billingsley leading Norman's Class 6A basketball…,/story/sports/high-school/basketball/2026/01/17/oklahoma-high-school-basketball-norman-beau-billingsley-recruiting/88232829007/
Oklahoma HS basketball: Dai’Quan Jenkins leads Southeast…,/story/sports/high-school/basketball/2026/01/17/oklahoma-high-school-basketball-daiquan-jenkins-leads-southeast-past-guymon/88227937007/
"OSU football transfer portal tracker: Who's in, who's…",/story/sports/college/cowboys/2026/01/16/oklahoma-state-football-transfer-portal-tracker-live-updates-2026-osu-cowboys-roster/88218188007/
"OU football transfer portal tracker: Who's in, who's out…",/story/sports/college/sooners/2026/01/16/ou-football-transfer-portal-tracker-live-updates-2026-oklahoma-sooners-roster/88198365007/
,
Martin Luther King Jr. holiday events get 'We Are Better…,/story/news/2026/01/15/martin-luther-king-jr-holiday-2026-okc-events-schedule/88086850007/
News,/news/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
"How much marijuana goes missing in Oklahoma? Officials, insiders disagree",/story/news/state/2026/01/17/oklahoma-missing-medical-marijuana-tracking-system/88101034007/
OK Jewish groups express concerns over proposed Jewish charter school,/story/news/2026/01/17/oklahoma-religious-charter-school-jewish-groups-against-jewish-charter-school/88184922007/
Sports,/sports/
Thunder vs Heat live updates: J-Dub exits with right thigh soreness,/story/sports/nba/thunder/2026/01/17/thunder-heat-score-live-updates-nba-game-highlights-stats-injury-report/88233697007/
Thunder's Jalen Williams exits Heat game with apparent hamstring injury,/story/sports/nba/thunder/2026/01/17/jalen-williams-injury-update-okc-thunder-star-exits-game-vs-miami-heat/88238738007/
OU 'been dreaming' of first women's basketball sellout at LNC since 2009,/story/sports/college/sooners/2026/01/17/ou-lsu-womens-basketball-attendance-sooners-first-sellout-since-2009/88220585007/
Life,/life/
OKC restaurants are closing in early 2026: Latest updates,/story/entertainment/dining/2026/01/17/restaurants-closing-in-okc-2026-see-the-list/88197836007/
