headline,href
Love's Field opening helps OU softball continue to raise bar,/story/sports/college/sooners/2024/03/01/ou-softball-loves-field-opening-major-milestone-oklahoma-sooners-patty-gasso-marita-hynes/72791855007/
Are anti-LGBTQ+ crimes increasing? Advocates cite Nex Benedict's death,/story/news/2024/03/01/are-lgbtq-hate-crimes-increasing-nex-benedicts-death-viewed-as-latest-example/72787767007/
"Edmond residents to get hourly look at water, electric usage",/story/news/local/2024/03/01/edmond-ok-utilities-water-electricty-usage-tracking-is-coming/72492748007/
Groups supporting LGBTQ+ rights call for removal of Ryan Walters,/story/news/education/2024/03/01/glaad-letter-350-organizations-ask-oklahoma-legislature-remove-ryan-walters/72782933007/
Sue Ann Arnall chosen for USA TODAY's Women of the Year…,/story/news/2024/02/29/oklahoma-sue-ann-arnall-seeks-to-improve-odds-for-those-left-behind-justice-system-woman-of-the-year/72107212007/
Former Owasso LGBTQ+ students remember history of…,/story/news/2024/02/29/nex-benedict-death-has-owasso-scrutinzed-treatment-lgbtq-students/72685776007/
Can bitter anger of last few years be reversed? Bring…,/story/opinion/2024/03/01/oklahoma-policitians-should-listen-lgbtq-students-younger-generations/72570199007/
Presidential primaries 2024: Oklahomans to vote during…,/story/news/politics/2024/03/01/oklahoma-elections-2024-when-is-super-tuesday-polls/72791267007/
,
Seniors can now receive second dose of updated COVID…,/story/news/2024/02/29/covid-vaccine-recommendations-cdc-recommends-seniors-add-spring-booster/72787570007/
Are anti-LGBTQ+ crimes increasing? Advocates cite Nex Benedict's death,/story/news/2024/03/01/are-lgbtq-hate-crimes-increasing-nex-benedicts-death-viewed-as-latest-example/72787767007/
"Edmond residents to get hourly look at water, electric usage",/story/news/local/2024/03/01/edmond-ok-utilities-water-electricty-usage-tracking-is-coming/72492748007/
Groups supporting LGBTQ+ rights call for removal of Ryan Walters,/story/news/education/2024/03/01/glaad-letter-350-organizations-ask-oklahoma-legislature-remove-ryan-walters/72782933007/
Love's Field opening helps OU softball continue to raise bar,/story/sports/college/sooners/2024/03/01/ou-softball-loves-field-opening-major-milestone-oklahoma-sooners-patty-gasso-marita-hynes/72791855007/
Ex-Duke guard Andre Dawkins 'grateful' to coach at Mount St. Mary,/story/sports/high-school/basketball/2024/03/01/oklahoma-high-school-basketball-mount-st-mary-andre-dawkins-duke-blue-devils-coach-k/72665042007/
OU's men's gymnastics team remains No. 1 in the country. Here's how.,/story/sports/college/sooners/2024/03/01/ou-mens-gymnastics-vs-michigan-fuzzy-benas-colin-flores-oklahoma-sooners-mark-williams/72771745007/
Tips for preparing and protecting your home from wildfires,/story/business/real-estate/2024/02/29/how-to-prepare-and-protect-your-home-from-wildfires/72773271007/
Macy's is closing over 50 stores this year. Is your store closing?,/story/business/local/2024/02/28/macys-to-shut-down-150-locations-how-many-oklahoma-locations-remain/72774810007/
Realtors weigh in on what to expect from spring home sales in OKC area,/story/business/real-estate/2024/02/28/okc-real-estate-spring-housing-market-realtors-weigh-in/72676066007/
Can bitter anger of last few years be reversed? Bring generations together John Thompson,/story/opinion/2024/03/01/oklahoma-policitians-should-listen-lgbtq-students-younger-generations/72570199007/
"Owasso teen dies amid culture of hostility, discrimination in state Kevin Bolling and Luke Fisher",/story/opinion/2024/02/29/nex-benedicts-death-prompts-focus-on-ryan-walters-hate-culture/72758244007/
Medicaid is changing; eligible Oklahomans must choose health plan now Dr. Rachel Franklin,/story/opinion/2024/02/29/soonercare-medicaid-oklahoma-changes-soonerselect-how-to-pick-new-plan/72755675007/
"Texas wildfires map: Track locations of Smokehouse Creek Fire, other blazes",/story/news/nation/2024/03/01/texas-fires-map-smokehouse-creek/72801875007/
"California dental office shooting leaves 1 dead, 2 hurt",/story/news/nation/2024/03/01/shooting-el-cajon-california/72801817007/
"'I love you too, buddy': Two brothers' viral exchange resonates on social media",/story/life/humankind/2024/03/01/video-nonverbal-autism-communication/72771713007/
Garth Brooks and Trisha Yearwood docuseries to stream on Prime Video,/story/entertainment/2024/03/01/friends-in-low-places-amazon-prime-video-garth-brooks-trisha-yearwood/72792392007/
OKC theater stages a Vietnamese refugee rom-com road trip 'Vietgone',/story/entertainment/2024/02/29/vietgone-okc-go-behind-the-scenes-repertory-theatre-show/72688224007/
Nebraska honoree discusses the necessity of building I Be Black Girl,/story/lifestyle/2024/02/29/i-be-black-girl-leader-ashlei-spivey-talks-empowerment-necessity/72107221007/
,/picture-gallery/news/2024/02/29/ealy-voting-oklahoma-primary-2024-ahead-super-tuesday/72793079007/
Nominate Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Stitt blasts AG opinion that forced transportation boss resignation,/story/news/2024/03/01/oklahoma-lt-gov-resigns-cabinet-post-following-gentner-drummond-opinion/72789104007/
New jail's builder was set to host fundraiser for OK County commissioner,/story/news/2024/03/01/oklahoma-county-commissioner-myles-davidson-denies-donation-swayed-jail-site-choice/72794292007/
Proposal would place Oklahoma and Arkansas United Methodists under one bishop,/story/news/religion/2024/03/01/united-methodist-church-oklahoma-arkansas-may-be-led-by-one-bishop/72772604007/
Garth Brooks and Trisha Yearwood docuseries to stream on Prime Video,/story/entertainment/2024/03/01/friends-in-low-places-amazon-prime-video-garth-brooks-trisha-yearwood/72792392007/
Divided OKCPS board of education accepts superintendent's resignation,/story/news/education/2024/02/29/okcps-board-is-divided-even-as-it-accepts-sean-mcdaniels-resignation/72788452007/
