headline,href
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
"NBA All-Star Game live updates, Stars vs Stripes score, highlights",/story/sports/nba/thunder/2026/02/15/nba-all-star-game-live-updates-us-vs-world-score-game-highlights-stats/88694097007/
Oklahoma state employees making significantly less than counterparts,/story/news/politics/2026/02/15/report-oklahoma-state-employees-making-48-less-than-market/88690866007/
Chet Holmgren found 'direction' on his path to first NBA All-Star nod,/story/sports/nba/thunder/2026/02/15/okc-thunder-chet-holmgren-first-nba-all-star-game-selection-path/88614836007/
"OU women's basketball beats Alabama, earns 19th win",/story/sports/college/sooners/2026/02/15/oklahoma-alabama-score-updates-womens-college-basketball-today-ou-sooners/88692370007/
Kollin Ritchie homers twice as OSU run-rules Vanderbilt,/story/sports/college/cowboys/2026/02/15/oklahoma-state-vanderbilt-score-updates-college-baseball-today-shriners-childrens-college-showdown/88688961007/
Karlie Keeney 'willing to do anything' to help OU…,/story/sports/college/sooners/2026/02/15/ou-softball-karlie-keeney-interim-pitching-coach-jennifer-rocha-health-issue/88629725007/
Braelon Bradshaw playing with a new purpose after heart…,/story/sports/high-school/basketball/2026/02/15/oklahoma-high-school-basketball-heritage-hall-braelon-boogie-bradshaw-heart-condition/88611521007/
,
Inside Jake Schultz's journey from OSU football to…,/story/sports/college/cowboys/2026/02/15/daytona-500-nascar-pit-crew-hendrick-motorsports-jake-schultz-oklahoma-state-football/88627467007/
News,/news/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Oklahoma state employees making significantly less than counterparts,/story/news/politics/2026/02/15/report-oklahoma-state-employees-making-48-less-than-market/88690866007/
His cellmate slowly choked him to death. Guards took 45 minutes to open cell door,/story/news/2026/02/12/videos-show-holdenville-oklahoma-prison-inmate-death-homicide/88070427007/
Sports,/sports/
"NBA All-Star Game live updates, Stars vs Stripes score, highlights",/story/sports/nba/thunder/2026/02/15/nba-all-star-game-live-updates-us-vs-world-score-game-highlights-stats/88694097007/
Chet Holmgren found 'direction' on his path to first NBA All-Star nod,/story/sports/nba/thunder/2026/02/15/okc-thunder-chet-holmgren-first-nba-all-star-game-selection-path/88614836007/
OU baseball vs TCU live score updates from Sooners-Horned Frogs,/story/sports/college/sooners/2026/02/15/oklahoma-tcu-score-updates-college-baseball-today-ou-sooners/88693079007/
Life,/life/
Casey Wasserman selling talent agency amid Epstein files fallout,/story/entertainment/celebrities/2026/02/14/casey-wasserman-selling-agency-amid-epstein-files-fallout-chappell-roan-exit/88679617007/
"New DNA evidence, but no arrests in Guthrie case. Live updates",/live-story/entertainment/2026/02/14/nancy-guthrie-disappearance-live-updates-dna-police/88678323007/
"OKC James Beard winner Andrew Black opens new restaurant, an ode to his upbringing",/story/entertainment/dining/2026/02/14/dougla-kitchen-okc-chef-andrew-black-opens-new-restaurant/88658808007/
Business,/business/
"MidFirst Bank acquires new building, doubles down on commitment",/story/business/real-estate/2026/02/14/midfirst-bank-acquires-large-building-on-expand-energy-campus/88664802007/
"Tyson, Cargill to pay $25M over Oklahoma poultry pollution lawsuit settlement",/story/business/agricultural/2026/02/12/tyson-chicken-oklahoma-pollution-lawsuit-cargill-settles-25-million/88649961007/
What's that? OKC's new Braum's will be one of the largest in the state,/story/business/2026/02/12/braums-ice-cream-okc-north-western-avenue/88629508007/
Opinion,/opinion/
Tell us what issues are most important in the race for OK governor,/story/opinion/columns/more-voices/2026/02/11/survey-what-should-come-first-for-new-ok-governor-schools-taxes-most-important-issues/88606688007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Many feel government is not working for them. That should change Michael Brooks,/story/opinion/columns/guest/2026/02/15/oklahoma-legislature-should-put-people-over-politics/88524978007/
Trending,https://www.usatoday.com/news/trending/
Cuban cigar festival postponed as island faces fuel crisis,/story/news/world/2026/02/15/2026-habanos-festival-postponed/88692798007/
Is the stock market open on Presidents Day? Here's what to know.,/story/news/nation/2026/02/15/stock-market-presidents-day-2026/88651235007/
Here's what is open and closed on Presidents Day,/story/news/nation/2026/02/15/presidents-day-2026-open-closed/88658866007/
Shopping,/shopping/
8 February golf deals you don't want to miss,https://golfweek.usatoday.com/story/sports/golf/equipment/2026/02/14/february-golf-sales-deals-on-golf-apparel-from-nike-adidas-and-more/88645475007/
Don't miss $400 off at the Saatva Presidents Day mattress sale →,https://www.usatoday.com/story/shopping/2026/01/28/saatva-presidents-day-mattress-sale-2026/88395665007/
"Best Presidents Day mattress promo codes: Leesa, Helix, Bear, more",https://www.usatoday.com/story/shopping/2026/02/07/exclusive-presidents-day-mattress-promo-codes/88564644007/
,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter NOW!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Romeo--Juliet-Ticket/?itm_campaign=OKC%20Ballet%20Romeo%20and%20Juliet%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Casey Wasserman selling talent agency amid Epstein files fallout,/story/entertainment/celebrities/2026/02/14/casey-wasserman-selling-agency-amid-epstein-files-fallout-chappell-roan-exit/88679617007/
His cellmate slowly choked him to death. Guards took 45 minutes to open cell door,/story/news/2026/02/12/videos-show-holdenville-oklahoma-prison-inmate-death-homicide/88070427007/
What to know about the 21 homicides at an Oklahoma prison since 2022,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
OU baseball vs TCU live score updates from Sooners-Horned Frogs,/story/sports/college/sooners/2026/02/15/oklahoma-tcu-score-updates-college-baseball-today-ou-sooners/88693079007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
