headline,href
"Salvaging what they can, developers move ahead on landmark Donnay Building",/story/news/2023/12/05/donnay-building-okc-being-gutted-restored-historical-landmark/71801634007/
Oklahoma Senate launches budget transparency plan; here's how it will work,/story/news/politics/government/2023/12/04/oklahoma-senate-greg-treat-proposes-new-budget-transparency-plan/71795117007/
Three accused of conspiring to steal Dr. Pepper syrup in OKC,/story/news/crime/2023/12/05/keurig-dr-pepper-facility-okc-3-accused-stealing-syrup-reselling/71801934007/
OKC public transportation free through December after RAPID bus launch,/story/news/local/2023/12/05/okc-bus-streetcar-free-through-december-embark-rapid/71799388007/
OU quarterback Dillon Gabriel latest to enter transfer…,/story/sports/college/sooners/2023/12/04/ou-qb-dillon-gabriel-is-moving-on-opening-door-for-jackson-arnold/71798909007/
"Santa, parades, and iconic leg lamp statues: How to…",/story/entertainment/2023/11/28/christmas-2023-events-across-oklahoma-parades-santa-christmas-lights/71586290007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
,
"Big 12 tiers: Where do OU, OSU bowl games rank in…",/story/sports/college/big-12/2023/12/05/big-12-football-2023-bowl-season-ou-sooners-oklahoma-state-cowboys-texas-longhorns-cfp-sugar-bowl/71804543007/
Increased awareness of RSV has brought new tools to…,/story/lifestyle/health-fitness/2023/12/05/respiratory-syncytial-virus-rsv-concerns-affect-both-infants-elderly/71746126007/
"Salvaging what they can, developers move ahead on landmark Donnay Building",/story/news/2023/12/05/donnay-building-okc-being-gutted-restored-historical-landmark/71801634007/
Oklahoma Senate launches budget transparency plan; here's how it will work,/story/news/politics/government/2023/12/04/oklahoma-senate-greg-treat-proposes-new-budget-transparency-plan/71795117007/
Three accused of conspiring to steal Dr. Pepper syrup in OKC,/story/news/crime/2023/12/05/keurig-dr-pepper-facility-okc-3-accused-stealing-syrup-reselling/71801934007/
OU quarterback Dillon Gabriel latest to enter transfer portal,/story/sports/college/sooners/2023/12/04/ou-qb-dillon-gabriel-is-moving-on-opening-door-for-jackson-arnold/71798909007/
"Big 12 tiers: Where do OU, OSU bowl games rank in entertainment value?",/story/sports/college/big-12/2023/12/05/big-12-football-2023-bowl-season-ou-sooners-oklahoma-state-cowboys-texas-longhorns-cfp-sugar-bowl/71804543007/
Missouri RB beats out OU WR Drake Stoops for Burlsworth Trophy,/story/sports/college/sooners/2023/12/04/ou-football-drake-stoops-2023-burlsworth-trophy-missouri-cody-schrader-oklahoma-sooners/71806349007/
"Citizen Potawatomi Nation buys Union Plaza, home of its Sovereign Bank",/story/business/real-estate/2023/12/01/sovereign-bank-okc-union-plaza-purchased-citizen-potawatomi-nation/71720607007/
What to know about OKC's new public transportation line launching Sunday,/story/business/transportation/2023/12/01/okc-traffic-rapid-brt-bus-line-launches-sunday/71694503007/
