headline,href
Driver faces murder charges in alleged DUI crash that killed 4,/story/news/crime/2026/05/27/yukon-ok-i-40-fatal-crash-driver-could-face-murder-dui-charges/90259734007/
Former OU softball reserve Hannah Coor thriving with Nebraska at WCWS,/story/sports/college/sooners/2026/05/28/hannah-coor-nebraska-cornhuskers-wcws-ou-softball-transfer-portal/90284567007/
Mark Daigneault's lineup moves paying off for Thunder vs Spurs in WCF,/story/sports/nba/thunder/2026/05/28/okc-thunder-san-antonio-spurs-starting-lineup-injury-report-game-6-wcf/90276818007/
Sheriff can't spend money for help in fight over jail inmate escorts,/story/news/local/2026/05/28/ok-county-sheriff-stopped-from-hiring-outside-attorneys-for-fight-with-ag-drummond-over-jail-inmates/90279286007/
"From a phone call to a torn ACL, timing aligned for…",/story/sports/college/softball/2026/05/27/nebraska-softball-wcws-jordy-frahm-oklahoma-transfer-nu-cornhuskers/90267051007/
NCAA softball predictions: Which team will win 2026 WCWS…,/story/sports/college/softball/womens-college-world-series/2026/05/27/ncaa-softball-womens-college-world-series-2026-wcws-predictions-national-champion/90263290007/
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
News,/news/
Driver faces murder charges in alleged DUI crash that killed 4,/story/news/crime/2026/05/27/yukon-ok-i-40-fatal-crash-driver-could-face-murder-dui-charges/90259734007/
Sheriff can't spend money for help in fight over jail inmate escorts,/story/news/local/2026/05/28/ok-county-sheriff-stopped-from-hiring-outside-attorneys-for-fight-with-ag-drummond-over-jail-inmates/90279286007/
Oklahoma City named one of best places to live in nation for second year,/story/news/local/2026/05/28/okc-second-best-places-to-live-us-news-and-world-report/90278842007/
Sports,/sports/
Former OU softball reserve Hannah Coor thriving with Nebraska at WCWS,/story/sports/college/sooners/2026/05/28/hannah-coor-nebraska-cornhuskers-wcws-ou-softball-transfer-portal/90284567007/
Mark Daigneault's lineup moves paying off for Thunder vs Spurs in WCF,/story/sports/nba/thunder/2026/05/28/okc-thunder-san-antonio-spurs-starting-lineup-injury-report-game-6-wcf/90276818007/
"WCWS scores, bracket, TV schedule for 2026 NCAA softball tournament",/story/sports/college/softball/2026/05/28/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/90290960007/
Life,/life/
See the Route 66 boot monument being installed in Oklahoma City,/picture-gallery/entertainment/arts/2026/05/27/route-66-monument-cowboy-western-heritage-museum-boot-sculpture-photos/90278453007/
Art show gives immigrant families space to share stories in OKC,/story/lifestyle/features/2026/05/27/okc-art-show-gives-immigrant-families-space-to-share-their-stories/90145798007/
"Akuna, Wiley, Roscoe and Melrose at OKC-area shelters ready for homes",/story/lifestyle/pets/2026/05/27/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/90107875007/
Business,/business/
"Oklahoma business leaders want education spending over tax cuts, poll shows",/story/business/economy/2026/05/27/oklahoma-business-leaders-poll-shows-desire-education-spending-over-tax-cuts/90263823007/
Oklahoma business leaders back education funding in new poll,/videos/business/employment/2026/05/27/oklahoma-business-leaders-say-they-want-education-funding-over-tax-cuts/90267554007/
Three Guthrie downtown buildings will be sold at auction,/story/business/real-estate/2026/05/25/three-historic-buildings-in-guthrie-are-up-for-tax-auction/90118059007/
Opinion,/opinion/
"In Oklahoma, state testing should only be used for diagnostic purposes John Thompson",/story/opinion/columns/guest/2026/05/28/oklahoma-needs-to-stop-investing-so-much-in-test-prep-opinion/90268219007/
"AI here to stay, but not in my backyard, many say",/story/opinion/letters/2026/05/28/nimby-sentiment-returns-need-for-big-data-centers-makes-ai-a-mixed-blessing-letters/90247563007/
Democracy requires participation. Vote June 16,/story/opinion/editorials/2026/05/28/vote-june-16-lets-improve-our-low-primary-election-participation-oeta-minimum-wage-editorial/90266987007/
Trending,https://www.usatoday.com/news/trending/
"Dana White says UFC White House event is patriotic, not political",/story/news/politics/2026/05/28/dana-white-white-house-event-patriotic-political/90285186007/
Here are some of the toughest words from this year's Scripps National Spelling Bee,/story/sports/2026/05/27/here-are-some-of-the-toughest-words-from-this-years-scripps-national-spelling-bee/90284081007/
The Scripps Spelling Bee finalists are set. Here's who will compete for top prize,/story/sports/2026/05/27/scripps-national-spelling-bee-finalists-2026/90280761007/
Your Daily PLAY,https://play.usatoday.com/
Can You Crack Every Clue in Today’s Crossword Puzzle?,https://play.usatoday.com/crossword
Stumped? Get your clue to the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/05/28/attempt-crossword-clue/90291021007/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Shopping,/shopping/
Food thermometers for every kind of cook,/videos/shopping/kitchen/2026/05/28/best-food-thermometer-for-your-kitchen/90265425007/
"If your 'clean laundry' still stinks, try this detergent for under $15",https://go.linkby.com/LMRFTWWD
John Cena is now promoting a new kind of bread,/story/shopping/trending/drops/2026/05/28/natures-own-bread-john-cena/90290964007/
,/picture-gallery/entertainment/arts/2026/05/27/route-66-monument-cowboy-western-heritage-museum-boot-sculpture-photos/90278453007/
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
