headline,href
"Gov. Kevin Stitt launches DOGE-OK, attacks DEI during address",/story/news/politics/2025/02/03/doge-oklahoma-governor-kevin-stitt-state-of-the-state-session-2925/78181836007/
Hundreds protest on first day of legislative session,/story/news/politics/2025/02/03/oklahoma-protests-crowd-decries-fascism-anti-lgbtq-kevin-stitt/78181863007/
Oklahoma parents concerned over proposed changes to special education,/story/news/education/2025/02/03/oklahoma-sb-1017-what-to-know-about-bill-senator-calls-for-iep-audit-special-education/78180075007/
Stop using DEI to score political points. Fairness embraces DEI.William C. Wertz,/story/opinion/columns/2025/02/03/dei-programs-common-sense-fairness-equal-opportunity-discrimination/78081519007/
Behavioral Care Center breaks ground at new jail site at…,/story/news/2025/02/01/oklahoma-county-breaks-ground-for-behavioral-care-center-at-new-jail-site-mental-health-detention/78028622007/
"Creed Humphrey: Kansas City Chiefs center, former…",/picture-gallery/sports/college/sooners/2025/02/03/creed-humphrey-nfl-kansas-city-chiefs-center-oklahoma-sooners-shawnee/78196350007/
"Thunder vs Bucks score, live updates: Giannis, Lillard…",/story/sports/nba/thunder/2025/02/03/thunder-bucks-score-nba-game-live-updates-highlights-stats/78194608007/
Trump: US tariffs on Canada paused for at least 30 days,/story/news/politics/2025/02/03/trump-paused-canada-tariffs-trudeau/78193112007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/2025/02/03/vote-landmark-fine-homes-girls-high-school-athlete-of-week-jan-27-feb-2/78186323007/
,
"Gov. Kevin Stitt launches DOGE-OK, attacks DEI during address",/story/news/politics/2025/02/03/doge-oklahoma-governor-kevin-stitt-state-of-the-state-session-2925/78181836007/
Hundreds protest on first day of legislative session,/story/news/politics/2025/02/03/oklahoma-protests-crowd-decries-fascism-anti-lgbtq-kevin-stitt/78181863007/
Oklahoma parents concerned over proposed changes to special education,/story/news/education/2025/02/03/oklahoma-sb-1017-what-to-know-about-bill-senator-calls-for-iep-audit-special-education/78180075007/
Where Aaron Wiggins' 40-point game ranks among surprise performances,/story/sports/nba/thunder/2025/02/03/okc-thunder-aaron-wiggins-40-point-game-nba-history-unlikely-performances/78159548007/
"Thunder vs Bucks score, live updates: Giannis, Lillard out tonight",/story/sports/nba/thunder/2025/02/03/thunder-bucks-score-nba-game-live-updates-highlights-stats/78194608007/
Vote: Landmark Fine Homes girls HS athlete of week for Jan. 27-Feb. 2,/story/sports/high-school/2025/02/03/vote-landmark-fine-homes-girls-high-school-athlete-of-week-jan-27-feb-2/78186323007/
Oklahoma businesses close Monday in 'Day Without Immigrants' movement,/story/business/2025/02/03/okc-restaurants-close-monday-in-national-day-without-immigrants/78178257007/
Oklahoma landowners push back on transmission line projects,/story/business/energy-resource/2025/01/31/oklahoma-energy-landowners-push-back-on-development/78059271007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
Stop using DEI to score political points. Fairness embraces DEI. William C. Wertz,/story/opinion/columns/2025/02/03/dei-programs-common-sense-fairness-equal-opportunity-discrimination/78081519007/
Elitist Musk is running the government. Where's the far-right outcry? Rex Huppke,/story/opinion/columnist/2025/02/03/elon-musk-doge-staffing-treasury-department-trump/78171472007/
Family caregivers are unsung heroes. They deserve a tax credit. Tammy West and Sean Voskuhl,/story/opinion/columns/2025/02/03/aarp-family-caregivers-tax-credit-eligibility-guide/78181599007/
Could Trump's creation of sovereign wealth fund be used to buy TikTok?,/story/news/politics/2025/02/03/sovereign-wealth-fund-tiktok-trump/78186978007/
Temple University student charged with impersonating ICE agent,/story/news/nation/2025/02/03/temple-university-student-ice/78183361007/
"UnitedHealthcare to pay $2.5M to 12,000 customers. Who is eligible?",/story/money/2025/02/03/unitedhealthcare-class-action-settlement/78180660007/
"Season 27 of The Voice premieres tonight, here's how to watch",/story/shopping/2025/02/03/how-to-watch-stream-the-voice-tv-channel-adam-levine-season-27/78170516007/
Beauty drop: Shop the newest Anastasia Beverly Hills launches now,/story/shopping/2025/02/03/anastasia-beverly-hills-new-impeccable-foundation-setting-spray/78179350007/
New Patagonia deals just dropped! Save up to 50% this week,/story/shopping/2025/01/31/shop-new-patagonia-winter-deals/78097038007/
See who was nominated for The Oklahoman's Student of the Week,/story/lifestyle/2025/02/03/the-oklahoman-student-of-the-week-vote-poll/78095773007/
Grammys In Memoriam salute includes Oklahomans Toby Keith and Tito Jackson,/story/entertainment/2025/02/03/2025-grammys-toby-keith-death-remembered-in-memoriam/78177452007/
"Tulsa native St. Vincent wins 3 Grammys, helps open star-studded show",/story/entertainment/2025/02/03/grammys-2025-st-vincent-oklahoma-tulsa-wins-3-grammys-plays-in-la-tribute/78171125007/
,/picture-gallery/sports/college/cowboys/2025/02/02/oklahoma-state-cowboys-vs-missouri-tigers-in-big-12-wrestling-photos/78161767007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Three candidates vie for Oklahoma City schools board chairperson seat,/story/news/education/2025/02/03/three-candidates-vie-for-oklahoma-city-schools-board-chairperson-seat-immigration-bibles-cell-phones/78087208007/
Oklahoma County commissioner election: Meet candidates for District 1,/story/news/2025/02/03/election-oklahoma-county-commissioner-candidates-sara-bana-jed-green-jason-lowe-anastasia-pittman/78004656007/
Where Aaron Wiggins' 40-point game ranks among surprise performances,/story/sports/nba/thunder/2025/02/03/okc-thunder-aaron-wiggins-40-point-game-nba-history-unlikely-performances/78159548007/
US Justice Department is suing two Oklahoma district attorneys,/story/news/2025/02/03/justice-department-tribes-ask-for-bans-against-two-oklahoma-das/78094492007/
From the archives: Friends book sale has lasted more than four decades,/story/news/history/2025/02/02/friends-of-metropolitan-library-system-book-sale-okc-history/77770915007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
