headline,href
"Tribal leaders call for negotiation, not litigation in compact disputes",/story/news/politics/government/2023/11/08/oklahoma-tribal-compact-dispute-legislature-study-tribal-leaders-want-negotiations/71476755007/
Exclusive: AG Drummond subpoenas Oklahoma Corporation Commission over 2021 ice storm,/story/news/politics/government/2023/11/07/oklahoma-ag-subpoenas-corporation-commission-over-2021-winter-ice-storm-uri/71495533007/
How the Oklahoma City Public Schools calendar may be changing next year,/story/news/education/2023/11/08/okc-public-schools-calendar-2024-25-changes-breaks-school-days/71488957007/
"Nearly 300,000 poised to lose SoonerCare as pandemic protections end",/story/news/2023/11/08/soonercare-oklahoma-ending-thousands-covid-medicaid-medicare-protections/71493653007/
Oklahoma's state revenue is continuing to decline…,/story/news/politics/government/2023/11/08/oklahoma-economy-health-tax-revenues-down-2023-compared-2022/71492249007/
OKC man's sentencing wraps up multi-year drug…,/story/news/crime/2023/11/07/oklahoma-drug-trafficking-investigation-ends-okc-man-sentenced/71491025007/
,
All the fixings: Your guide to ordering out Thanksgiving…,/story/lifestyle/food/2023/11/07/thanksgiving-2023-okc-restaurants-offering-full-dinners-to-go/70771992007/
Breaking down Class 5A Oklahoma high school football…,/story/sports/high-school/football/2023/11/07/oklahoma-high-school-football-class-5a-playoff-bracket-breakdown/71480198007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/11/05/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-10-poll/71457691007/
"Tribal leaders call for negotiation, not litigation in compact disputes",/story/news/politics/government/2023/11/08/oklahoma-tribal-compact-dispute-legislature-study-tribal-leaders-want-negotiations/71476755007/
Exclusive: AG Drummond subpoenas Oklahoma Corporation Commission over 2021 ice storm,/story/news/politics/government/2023/11/07/oklahoma-ag-subpoenas-corporation-commission-over-2021-winter-ice-storm-uri/71495533007/
How the Oklahoma City Public Schools calendar may be changing next year,/story/news/education/2023/11/08/okc-public-schools-calendar-2024-25-changes-breaks-school-days/71488957007/
Breaking down Class 5A Oklahoma high school football playoff bracket,/story/sports/high-school/football/2023/11/07/oklahoma-high-school-football-class-5a-playoff-bracket-breakdown/71480198007/
Can OU fix its penalty issues? Brent Venables says to shoot the arrows,/story/sports/college/sooners/2023/11/08/ou-football-brent-venables-seek-fix-to-sooners-penalty-issues/71487423007/
Why Kasey Dunn's creativity is hidden key to OSU's offensive success,/story/sports/college/cowboys/2023/11/08/oklahoma-state-football-kasey-dunn-offensive-coordinator-osu-cowboys-alan-bowman/71488059007/
What the Six Flags merger will mean for Frontier City in OKC,/story/business/2023/11/04/frontier-city-okc-six-flags-merger-what-we-know-impacts/71436841007/
Construction begins on first phase of American Heartland Theme Park plan,/story/business/real-estate/2023/11/02/vinita-ok-american-heartland-theme-park-construction-phase-one-opening-2025/71398880007/
New Oklahoma Housing Needs Assessment coming for housing developers,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
Oklahoma’s decline in property crimes shows treatment courts working Hon. Kenneth M. Stoner,/story/opinion/2023/11/07/drug-treatment-courts-working-as-shown-in-decline-of-property-crimes/71391621007/
"Agriculture, water management are critical component of weather bill U.S. Rep. Frank Lucas",/story/opinion/2023/11/07/frank-lucas-introduces-weather-act-reauthorization/71382704007/
"Small-scale, collaborative successes should not be used to justify new arena Chelsea Banks",/story/opinion/2023/11/06/community-is-the-centerpiece-of-okcs-renaissance-not-an-arena/71385911007/
Nearly half the US now has legal weed: Here's which states have legalized,/story/news/nation/2023/11/08/legal-weed-states/71500355007/
5.3 magnitude earthquake hits west Texas early Wednesday morning,/story/news/nation/2023/11/08/earthquake-texas-mentone/71500345007/
Krispy Kreme will give out free donut dozens on Nov. 13 as an act of kindness,/story/money/food/2023/11/08/free-donuts-krispy-kreme-world-kindness-day/71493633007/
How can Oklahoma's historic Black towns be reimagined? Event to visit several,/story/lifestyle/2023/11/08/oklahoma-historic-black-towns-revitalization-boley-clearview-tullahassee/71474943007/
Barbie honors first female principal chief of the Cherokee Nation,/story/lifestyle/2023/11/07/wilma-mankiller-barbie-honors-first-female-principal-chief-cherokee-nation/71489682007/
"Black Friday is already starting: How to shop Walmart, Target deals",/story/lifestyle/2023/11/02/walmart-target-best-buy-have-early-black-friday-2023-deals/71408880007/
,/picture-gallery/news/2023/11/07/oklahoma-legislature-house-committee-discusses-tribal-compacts/71492837007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
How can Oklahoma's historic Black towns be reimagined? Event to visit several,/story/lifestyle/2023/11/08/oklahoma-historic-black-towns-revitalization-boley-clearview-tullahassee/71474943007/
OKANA resort along the Oklahoma River on track for early 2025 opening,/story/news/2023/11/08/okana-hotel-resort-waterpark-oklahoma-river-set-to-open-2025/71427951007/
Barbie honors first female principal chief of the Cherokee Nation,/story/lifestyle/2023/11/07/wilma-mankiller-barbie-honors-first-female-principal-chief-cherokee-nation/71489682007/
Oklahoma special election 2023 set for next week,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
"Black Friday is already starting: How to shop Walmart, Target deals",/story/lifestyle/2023/11/02/walmart-target-best-buy-have-early-black-friday-2023-deals/71408880007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
