headline,href
"Oklahoma election 2024: Polling places, deadlines, what's on my ballot",/story/news/politics/elections/2024/10/23/2024-election-voter-guide-how-to-vote-sample-ballot-in-oklahoma/75592251007/
Retired CEO shares experiences at Oklahoma City Boys & Girls Club,/story/news/2024/10/23/boys-and-girls-club-oklahoma-former-ceo-book-jane-sutter/74891713007/
"More than 1M affected as some insurers, hospitals drop Medicare Advantage",/story/news/healthcare/2024/10/23/medicare-advantage-dropped-by-some-insurers-hospitals-across-nation/75796025007/
Guatemalan man gets four years in prison for wreck that killed six,/story/news/2024/10/23/guatemalan-man-sentenced-for-wreck-that-killed-six-in-oklahoma/75794746007/
OKC Montessori charter school gets key approval. When…,/story/news/education/2024/10/22/okcps-board-approves-contract-with-planned-montessori-charter-school/75790093007/
"Changes at Paycom: What to expect in food, parking for…",/story/lifestyle/food/2024/10/23/whats-new-at-paycom-center-updates-for-thunder-home-gamedays/75688340007/
,
Seize the bowl: Annual downtown OKC chili cook-off set…,/story/lifestyle/food/2024/10/23/your-guide-to-fridays-carne-diem-chiil-cook-off-in-downtown-okc/75798272007/
Feds investigating E. coli outbreak linked to McDonald's…,/story/money/food/2024/10/22/e-coli-mcdonalds-quarter-pounders/75797743007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/10/21/vote-landmark-fine-homes-girls-hs-athletes-of-the-week-for-oct-13-19/75770085007/
"Oklahoma election 2024: Polling places, deadlines, what's on my ballot",/story/news/politics/elections/2024/10/23/2024-election-voter-guide-how-to-vote-sample-ballot-in-oklahoma/75592251007/
Retired CEO shares experiences at Oklahoma City Boys & Girls Club,/story/news/2024/10/23/boys-and-girls-club-oklahoma-former-ceo-book-jane-sutter/74891713007/
"More than 1M affected as some insurers, hospitals drop Medicare Advantage",/story/news/healthcare/2024/10/23/medicare-advantage-dropped-by-some-insurers-hospitals-across-nation/75796025007/
How next OC will dictate terms of Brent Venables' OU football career,/story/sports/college/sooners/2024/10/23/ou-football-brent-venables-offensive-coordinator-hire-2025-season-oklahoma-sooners/75796830007/
Reliable run game is key to keeping OSU offense out of mud vs Baylor,/story/sports/college/cowboys/2024/10/23/oklahoma-state-football-offense-vs-baylor-rushing-ollie-gordon-rodney-fields-jr-alan-bowman/75796414007/
OU coach Brent Venables says Sooners' OL has 'fallen short',/story/sports/college/sooners/2024/10/23/ou-football-offensive-line-struggles-oklahoma-sooners-vs-ole-miss-rebels/75795854007/
US Department of Labor releases AI best practices for employers,/story/business/2024/10/23/artificial-intelligence-best-practices-released-by-us-labor-department/75795065007/
Business Briefs: OU Health celebrates pediatric center milestone,/story/business/briefs/2024/10/22/ou-health-marks-pediatric-unit-progress-cherokee-nation-awarded-federal-funds-for-small-business/75722456007/
Business briefs: Park gains prototype; Pronoss acquires City Trailer,/story/business/local/2024/10/21/local-business-briefs-1014/75670370007/
Opinion: Consume news widely. Don't live in an echo chamber William McKenzie and Chris Walsh,/story/opinion/columns/guest/2024/10/23/elections-read-news-widely-better-understand-world/75781911007/
Opinion: Cellphones distract kids. Senators want to change that. Adam Pugh and Ally Seifried,/story/opinion/columns/2024/10/22/cellphones-oklahoma-classrooms-interim-study-better-academic-outcomes/75786141007/
Opinion: This election may redefine our republic. I am concerned Phil G. Busey Sr.,/story/opinion/columns/2024/10/22/donald-trump-peaceful-transition-power-fragile-democracy/75692337007/
"Storm tracker: See path, spaghetti models for Hurricane Kristy",/story/news/weather/2024/10/23/hurricane-kristy-tracker-path-spaghetti-models/75804353007/
"Walmart employee found dead inside walk-in oven, police say",/story/news/world/2024/10/23/walmart-employee-died-oven-halifax/75804176007/
Amazon Prime's newest benefit: 10-cent gas discount,/story/money/shopping/2024/10/23/amazon-prime-deal-10-cents-off-gas/75792005007/
Trick-or-treating in OKC? Nextdoor users suggest these neighborhoods,/story/lifestyle/2024/10/23/best-neighborhoods-to-trick-or-treat-in-okc-try-these-spooky-spots/75793305007/
"Changes at Paycom: What to expect in food, parking for Thunder gamedays",/story/lifestyle/food/2024/10/23/whats-new-at-paycom-center-updates-for-thunder-home-gamedays/75688340007/
Seize the bowl: Annual downtown OKC chili cook-off set for Friday,/story/lifestyle/food/2024/10/23/your-guide-to-fridays-carne-diem-chiil-cook-off-in-downtown-okc/75798272007/
,/picture-gallery/lifestyle/food/2024/10/22/okc-thunder-offering-new-foods-this-season-photos/75796233007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
