headline,href
Watch scenes from the 'No Kings' protest in Oklahoma City,/live-story/news/local/oklahoma-city/2026/03/28/no-kings-protest-march-28-okc-oklahoma-city-live-updates/89348710007/
"Anti-Muslim rhetoric rising in Oklahoma, impacting mosque construction, legislation",/story/news/religion/2026/03/25/mosques-oklahoma-okc-edmond-muslim-sharia-law-us-religious-freedom-islamophobia/88626391007/
Protesters at OKC No Kings event say 'we're not alone' against Trump,/story/news/politics/2026/03/28/no-kings-oklahoma-city-protest-trump/89355609007/
OU women's basketball season ends in Sweet 16 rout to South Carolina,/story/sports/college/sooners/2026/03/28/oklahoma-south-carolina-score-march-madness-live-updates-watch-ncaa-womens-basketball-sweet-16/89363521007/
"Jayden Heavener, LSU snap OU softball's 22-game win…",/story/sports/college/sooners/2026/03/28/oklahoma-lsu-score-live-updates-college-softball-today-ou-sooners/89362557007/
OSU baseball alum Zach Ehrhard making strong impression…,/story/sports/college/cowboys/2026/03/28/zach-ehrhard-okc-comets-roster-oklahoma-state-baseball/89358610007/
,
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
OSU women's basketball transfer portal tracker: Live…,/story/sports/college/cowboys/2026/03/27/oklahoma-state-womens-basketball-transfer-portal-tracker-2026-osu-cowgirls/89355412007/
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/baseball/2026/03/23/vote-homeland-okc-area-high-school-team-of-week-march-16-22/89293543007/
News,/news/
Watch scenes from the 'No Kings' protest in Oklahoma City,/live-story/news/local/oklahoma-city/2026/03/28/no-kings-protest-march-28-okc-oklahoma-city-live-updates/89348710007/
"Anti-Muslim rhetoric rising in Oklahoma, impacting mosque construction, legislation",/story/news/religion/2026/03/25/mosques-oklahoma-okc-edmond-muslim-sharia-law-us-religious-freedom-islamophobia/88626391007/
Protesters at OKC No Kings event say 'we're not alone' against Trump,/story/news/politics/2026/03/28/no-kings-oklahoma-city-protest-trump/89355609007/
Sports,/sports/
OU women's basketball season ends in Sweet 16 rout to South Carolina,/story/sports/college/sooners/2026/03/28/oklahoma-south-carolina-score-march-madness-live-updates-watch-ncaa-womens-basketball-sweet-16/89363521007/
OU baseball vs Texas live score updates from Sooners-Longhorns finale,/story/sports/college/sooners/2026/03/28/oklahoma-texas-score-live-updates-college-baseball-today-ou-sooners/89371528007/
"Thunder magic number: Standings, games to lock up top seed in West",/story/sports/nba/thunder/2026/03/28/okc-thunder-magic-number-nba-playoffs-standings-western-conference-seeding/89327726007/
Life,/life/
Bill to protect Oklahoma concertgoers from ticket scams won't advance,/story/entertainment/arts/2026/03/28/oklahoma-legislative-session-ticket-scams-bill-dies/89333174007/
Oklahoma cowboys transformed as guests on 'RuPaul's Drag Race',/story/entertainment/2026/03/28/three-oklahoma-cowboys-transformed-as-guests-on-rupauls-drag-race/89317234007/
"From cowboys to taco trucks, 12 OKC art exhibits you should see soon",/story/entertainment/arts/2026/03/27/time-is-running-out-to-see-these-okc-art-shows-including-free-ones/89328451007/
Business,/business/
"Realtors, lenders remain optimistic despite mortgage rate uptick",/story/business/real-estate/2026/03/28/mortgage-rates-oklahoma-rising-iran-war-lenders-optimistic/89322317007/
OKC 'making a statement' as construction on new $1B arena kicks off,/story/business/downtown/2026/03/26/okc-thunder-continental-coliseum-construction-begins/89317920007/
Nebraska fans' NCAA trip brought big boost to Oklahoma City businesses,/story/business/2026/03/26/nebraska-basketball-fans-okc-march-madness-ncaa-tournament-economy-impact/89316597007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Protecting adult dental coverage has many benefits and save costs Guest columnist,/story/opinion/columns/guest/2026/03/28/adult-dental-coverage-saves-money-oklahoma-benefits-medicaid-opinion/89341914007/
"SQ 843 promises relief but delivers risk, ignores consequences Caedmon Brooks",/story/opinion/columns/guest/2026/03/27/oklahoma-sq-843-eliminate-property-taxes-without-plan-funding-essential-community-services/89299112007/
Trending,https://www.usatoday.com/news/trending/
Powerball winning numbers for Saturday's drawing for $166M jackpot,/story/money/lottery/2026/03/28/powerball-jackpot-166-million-saturday-march-28/89355265007/
Mega Millions jackpot $70M: March 27 winning numbers,/story/money/lottery/2026/03/27/mega-millions-jackpot-70-million/89354916007/
"Humans had dogs before they had farming, new study reveals",/story/pets-animals/2026/03/27/humans-dogs-domestication-history-new-study/89353121007/
Shopping,/shopping/
"20 years later, Illinois is back in the Final 4! Shop tickets now",/story/shopping/sports/tickets/2026/03/28/buy-illinois-final-four-tickets-ncaa-basketball-championship-indianapolis/89353888007/
How much do Final Four tickets cost?,/story/shopping/sports/tickets/2026/03/28/buy-final-four-tickets-ncaa-tournament-basketball-march-madness-tickets/89371747007/
"3,000 people bought this Bissell pet carpet cleaner last month",/story/shopping/deals/home/2026/03/28/bissell-pet-carpet-cleaner-amazon-deal/88905019007/
,/picture-gallery/sports/college/sooners/2026/03/28/oklahoma-sooners-vs-south-carolina-gamecocks-in-womens-ncaa-tournament/89368977007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
"Realtors, lenders remain optimistic despite mortgage rate uptick",/story/business/real-estate/2026/03/28/mortgage-rates-oklahoma-rising-iran-war-lenders-optimistic/89322317007/
"Driver shot and killed by officers after pointing weapon, police say",/story/news/crime/2026/03/28/police-chase-driver-killed-interstate-44-oklahoma-city/89370775007/
OU baseball vs Texas live score updates from Sooners-Longhorns finale,/story/sports/college/sooners/2026/03/28/oklahoma-texas-score-live-updates-college-baseball-today-ou-sooners/89371528007/
"Thunder magic number: Standings, games to lock up top seed in West",/story/sports/nba/thunder/2026/03/28/okc-thunder-magic-number-nba-playoffs-standings-western-conference-seeding/89327726007/
"Watch Arizona vs Purdue basketball today, channel, time, streaming",/story/sports/college/basketball/2026/03/28/arizona-purdue-channel-today-march-madness-2026-ncaa-tournament-bracket-schedule-live-stream/89365960007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
