headline,href
Mussatto: Cord Rager brings 'tunnel focus' as OU rolls in CWS opener,/story/sports/college/sooners/2026/06/13/ou-baseball-score-vs-alabama-college-world-series-cord-rager-stats/90542629007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Nikola Topic injury update: OKC Thunder guard undergoes back surgery,/story/sports/nba/thunder/2026/06/13/nikola-topic-injury-update-okc-thunder-guard-back-surgery/90542973007/
"Trump says Iran war deal to be signed Sunday, strait to reopen: Updates",/story/news/world/2026/06/13/trump-iran-war-deal-weekend--live/90530601007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
OU baseball catcher Deiten Lachance says Alabama 'had no…,/videos/sports/college/sooners/2026/06/13/ou-baseball-catcher-deiten-lachance-says-alabama-had-no-chance-vs-cord-rager-in-cws/90544758007/
,
OU baseball 'took the momentum and sustained the…,/videos/sports/college/sooners/2026/06/13/ou-baseball-took-the-momentum-and-sustained-the-momentum-vs-alabama-in-cws-opener/90544067007/
OSU softball lands Utah catcher Kennedy Proctor in…,/story/sports/college/cowboys/2026/06/13/oklahoma-state-softball-lands-kennedy-proctor-utah-catcher-transfer-portal/90543332007/
Moviemaker blazes his way to OKC film festival with…,/videos/entertainment/movies/2026/06/13/tulsa-filmmaker-brings-fighting-more-than-fire-to-okcs-deadcenter-film-festival/90541977007/
News,/news/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
"Trump says Iran war deal to be signed Sunday, strait to reopen: Updates",/story/news/world/2026/06/13/trump-iran-war-deal-weekend--live/90530601007/
Early voting in June primary starts Thursday in Oklahoma,/story/news/politics/elections/2026/06/10/oklahoma-elections-2026-early-voting-in-june-16-primary-starts-thursday/90474576007/
Sports,/sports/
Mussatto: Cord Rager brings 'tunnel focus' as OU rolls in CWS opener,/story/sports/college/sooners/2026/06/13/ou-baseball-score-vs-alabama-college-world-series-cord-rager-stats/90542629007/
Nikola Topic injury update: OKC Thunder guard undergoes back surgery,/story/sports/nba/thunder/2026/06/13/nikola-topic-injury-update-okc-thunder-guard-back-surgery/90542973007/
Oklahoma Sooners fans at NCAA baseball College World Series vs Alabama,/picture-gallery/sports/college/sooners/2026/06/13/ou-baseball-vs-alabama-college-world-series-2026-fan-photos/90523796007/
Life,/life/
Moviemaker blazes his way to OKC film festival with 'Fighting More Than Fire',/videos/entertainment/movies/2026/06/13/tulsa-filmmaker-brings-fighting-more-than-fire-to-okcs-deadcenter-film-festival/90541977007/
Trace Adkins speaks at 22nd Toby Keith & Friends Golf Classic in Norman,/videos/entertainment/2026/06/13/trace-adkins-speaks-at-2026-toby-keith-friends-golf-classic-in-norman/90540644007/
OKC Thunder's Nick Gallo and Paris Lawson talk their short film 'Baseline',/videos/entertainment/movies/2026/06/13/nick-gallo-paris-lawson-talk-okc-thunder-short-film-baseline/90537196007/
Business,/business/
"What do data centers do? How many are in the US, Oklahoma?",/story/business/2026/06/13/what-are-data-centers-how-many-are-in-oklahoma/90527966007/
Oklahoma City's historic Dolese mansion headed to auction,/story/business/real-estate/2026/06/13/historic-dolese-family-mansion-in-oklahoma-city-hits-auction/90529727007/
Headed to an Oklahoma farmers market this weekend? Tips and tricks,/videos/business/local/2026/06/12/oklahoma-farmers-markets-how-to-prepare-celebrate-this-season/90530076007/
Opinion,/opinion/
Life lessons live long after Girl Scout cookie sales Andrea Chancellor,/story/opinion/columns/guest/2026/06/13/girl-scouting-experience-offers-life-long-lessions-opinion/90164702007/
Congress should work to pass meaningful family leave policy AJ Griffin,/story/opinion/columns/guest/2026/06/12/paid-family-leave-policy-should-be-priority-for-congress-opinion/90429275007/
"Oklahomans' takes on SQ 832: Opening doors, hurting rural businesses",/story/opinion/letters/2026/06/12/more-oklahomans-weigh-in-on-sq-832-minimum-wage-hike-letters/90509265007/
Trending,https://www.usatoday.com/news/trending/
Check your tickets! Powerball jackpot for Saturday reaches $258M,/story/money/lottery/2026/06/13/powerball-june-13-winning-numbers/90531582007/
Did you win the $413M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/12/mega-millions-winning-numbers-june-12-2026/90531293007/
'It's right here!' Video shows monstrous tornado in Illinois,/story/news/weather/2026/06/12/tornado-streator-illinois-video/90521090007/
Your Daily PLAY,https://play.usatoday.com/
Curious what the stars have in store today? Check your daily horoscope.,/story/life/horoscopes/2026/06/12/horoscopes-today/90519802007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Need help with today’s crossword? Get a clue to kickstart your brain.,/story/entertainment/puzzles/crosswords/2026/06/13/exclusively-crossword-clue/90536435007/
Shopping,/shopping/
This LED mask is trending—save 39% on the Wavytalk skincare device,/story/shopping/deals/prime-day/2026/06/13/wavytalk-led-mask-amazon-deal/90543394007/
"If Travis Scott wears a Brazil jersey, so should you",/story/sports/soccer/worldcup/2026/06/13/buy-travis-scott-world-cup-brazil-nike-jersey/90542855007/
Labubu mania is back—where to shop viral World Cup collectibles,/story/shopping/trending/viral/2026/06/13/buy-viral-world-cup-labubu-collectibles/90542742007/
USA TODAY 10BEST,https://10best.usatoday.com/
"If coffee suddenly makes you anxious, this could be why",/story/shopping/kitchen/coffee-tea/2026/06/12/why-coffee-makes-you-jittery/90501772007/
I asked 6 bartenders to tell me the 'drink of the summer' — here's what they said,https://10best.usatoday.com/food-drink/easy-bartender-recommended-drinks/
Don't overpack—here's what to put in your bag for the World Cup,/story/shopping/travel/accessories/2026/06/11/2026-fifa-world-cup-stadium-essentials/90471383007/
,/picture-gallery/sports/college/sooners/2026/06/13/ou-baseball-vs-alabama-college-world-series-2026-fan-photos/90523796007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
Early voting in June primary starts Thursday in Oklahoma,/story/news/politics/elections/2026/06/10/oklahoma-elections-2026-early-voting-in-june-16-primary-starts-thursday/90474576007/
"OSU softball transfer portal tracker: Who has left, joined Cowgirls?",/story/sports/college/cowboys/2026/06/13/oklahoma-state-softball-transfer-portal-tracker-2026-offseason-kenny-gajewski-osu-cowgirls/90540629007/
"OU vs Alabama recap: Cord Rager, Sooners shut out Tide in CWS opener",/story/sports/college/sooners/2026/06/13/oklahoma-alabama-score-updates-ncaa-baseball-today-college-world-series-sooners-crimson-tide/90539335007/
OU Board of Regents to consider bonds for athletics projects,/story/sports/college/sooners/2026/06/13/ou-board-of-regents-to-consider-agreement-with-opendorse-bonds-for-athletics-projects/90531288007/
Celebrate the Thunder's first NBA title with this commemorative book,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
