headline,href
AG issues official opinion on whether lawmakers can be in education executive sessions,/story/news/education/2024/08/21/ryan-walters-osde-oklahoma-executive-sessions/74891250007/
"With OU gone, can OSU football emerge from the haunting Bedlam shadow?",/story/sports/college/cowboys/2024/08/21/oklahoma-state-football-mike-gundy-big-12-contenders-ou-texas-sec-move/74683279007/
Enid protestors: Recharge Greer Center caregivers accused of abuse,/story/news/2024/08/21/enid-ok-protests-greer-center-criminal-charges-dropped/74888504007/
New Planned Parenthood clinic in Kansas will serve Oklahoma patients,/story/news/2024/08/21/abortion-oklahoma-planned-parenthood-pittsburg-kansas/74887463007/
OU football lands five-star OT Michael Fasusi in 2025…,/story/sports/college/sooners/2024/08/21/ou-football-recruiting-michael-fasusi-commits-sooners-2025-class/74887989007/
Vote for the best Oklahoma high school football team in…,/story/sports/high-school/football/2024/08/21/vote-best-oklahoma-high-school-football-team-class-5a-2024-season/74889743007/
,
"When will Tim Walz, Bill Clinton speak tonight? DNC Day…",/story/news/politics/elections/2024/08/21/dnc-speaker-schedule-day-3-what-time-will-tim-walz-bill-clinton-speak/74889036007/
The Oklahoman’s 2024 Class 4A HS football preseason…,/story/sports/high-school/football/2024/08/21/oklahoma-high-school-football-2024-ossaa-class-4a-preseason-rankings/74860659007/
OSU football from A to Z: What you need to know about…,/story/sports/college/cowboys/2024/08/21/oklahoma-state-football-2024-osu-cowboys-season-preview-mike-gundy-ollie-gordon/74874706007/
AG issues official opinion on whether lawmakers can be in education executive sessions,/story/news/education/2024/08/21/ryan-walters-osde-oklahoma-executive-sessions/74891250007/
Enid protestors: Recharge Greer Center caregivers accused of abuse,/story/news/2024/08/21/enid-ok-protests-greer-center-criminal-charges-dropped/74888504007/
New Planned Parenthood clinic in Kansas will serve Oklahoma patients,/story/news/2024/08/21/abortion-oklahoma-planned-parenthood-pittsburg-kansas/74887463007/
"With OU gone, can OSU football emerge from the haunting Bedlam shadow?",/story/sports/college/cowboys/2024/08/21/oklahoma-state-football-mike-gundy-big-12-contenders-ou-texas-sec-move/74683279007/
Our top 15 OKC-area high school volleyball players to watch for 2024,/story/sports/high-school/volleyball/2024/08/21/oklahoma-high-school-volleyball-players-to-watch-for-2024-season/74883609007/
OU football lands five-star OT Michael Fasusi in 2025 recruiting class,/story/sports/college/sooners/2024/08/21/ou-football-recruiting-michael-fasusi-commits-sooners-2025-class/74887989007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
Oil production trends slow as gas prices show small uptick,/story/business/2024/08/20/oklahoma-oil-gas-economy-july-2024/74860175007/
"Meet Jill Castilla, president and CEO of Citizens Bank of Edmond",/story/business/2024/08/18/citizens-bank-edmond-oklahoma-ceo-jill-castilla-innovation/73909993007/
Voters on opposite sides can learn a lot from crazed soccer fans Rep. Forrest Bennett,/story/opinion/columns/2024/08/21/premier-league-soccer-fans-can-be-enemies-but-fast-friends-after-game/74861952007/
Every dollar counts. Elimination of state grocery tax begins Aug. 29 Rep. Kyle Hilbert,/story/opinion/columns/2024/08/21/state-sales-tax-on-groceries-gone-aug-29-helping-oklahoma-wallets/74880300007/
Trump says America is in decline. Why are folks at the DNC so happy? Rex Huppke,/story/opinion/columnist/2024/08/21/dnc-kamala-harris-donald-trump-chicago/74860418007/
Powerball winning numbers for August 21; jackpot reset to $20 million,/story/money/lottery/2024/08/21/powerball-winning-numbers/74897761007/
Viral video captures dolphins rocketing high through the air: Watch,/story/life/animalkind/2024/08/21/dolphin-video-viral-san-diego-california/74893262007/
Amanda Gorman set to deliver new poem at 2024 DNC: What to know,/story/news/politics/elections/2024/08/21/who-is-amanda-gorman-dnc/74893069007/
Pain of sister's death turns OKC artist's new paintings 'Vermillion' red,/story/entertainment/2024/08/21/oklahoma-city-art-kiona-wooton-millirons-artist/74513778007/
"What time is 'Big Brother' on tonight? How to watch, stream",/story/entertainment/2024/08/21/when-is-big-brother-on-tonight-how-to-watch-tonights-episode/74892276007/
"OKC just got a new Panda Express location, check out its new look",/story/lifestyle/food/2024/08/21/new-okc-oklahoma-city-panda-express-opens-debuting-new-store-look/74892188007/
,/picture-gallery/news/2024/08/17/okc-freedom-fiesta-celebrates-66th-anniversary-of-sit-ins/74842616007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Our top 15 OKC-area high school volleyball players to watch for 2024,/story/sports/high-school/volleyball/2024/08/21/oklahoma-high-school-volleyball-players-to-watch-for-2024-season/74883609007/
Pain of sister's death turns OKC artist's new paintings 'Vermillion' red,/story/entertainment/2024/08/21/oklahoma-city-art-kiona-wooton-millirons-artist/74513778007/
Northeast OKC adult day center receives grant funding for respite care,/story/news/healthcare/2024/08/21/northeast-okc-adult-day-metropolitan-better-living-center-receive-alzheimers-caregiver-respite-grant/74768481007/
St. Luke's distributes blue pins to help fight antisemitism,/story/news/2024/08/21/st-lukes-okc-stand-up-to-jewish-hate-campaign-new-england-patriots/74870927007/
Proposed new Midtown apartments to lease at 'modest' market rate,/story/news/2024/08/21/midtown-okc-apartment-development-tif-district/74877915007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
