headline,href
"Midtown developers seek $5.9 million TIF for hotel, apartments, retail",/story/business/downtown/2025/10/15/midtown-okc-development-tif-sought-for-hotel-apartments-retail/86694149007/
"OKC Mayor David Holt, council members pleased with bond vote",/story/news/2025/10/14/largest-bond-election-in-oklahoma-city-history-overwhelmingly-passes/86674465007/
This is why Oklahoma's chief historian feels optimistic about the future,/story/news/state/2025/10/15/oklahoma-historical-society-bob-blackburn-optimistic-future/86465292007/
Two-for-one? Why OSU needs a coach-QB combo in search,/story/sports/college/cowboys/2025/10/15/oklahoma-state-football-coaching-search-qb-package-deal-north-texas-eric-morris-gj-kinne/86694820007/
Top five storylines for OKC Thunder entering 2025-26 NBA…,/story/sports/nba/thunder/2025/10/13/okc-thunder-storylines-2025-26-nba-season-shai-gilgeous-alexander/86242171007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/13/vote-landmark-fine-homes-high-school-girls-okc-area-athlete-of-week-oct-6-11/86675769007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/10/13/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-oct-6-11/86676735007/
,
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Shop these holiday gift ideas for men that they'll actually want,/story/shopping/best-holiday-gifts-for-men/86467106007/
"Must-have Coastal Pet gear to help your pet shine, play and explore",/story/pets-animals/dog/2025/10/14/shop-coastal-pet-travel-gear-products/86691158007/
Check out our 12 favorite gifts for the golfer in your life,https://golfweek.usatoday.com/story/sports/golf/equipment/2025/10/11/golfweek-gift-guide-2025-golf-gifts-for-men-golf-gift-ideas-for-him/86586086007/
"OKC Mayor David Holt, council members pleased with bond vote",/story/news/2025/10/14/largest-bond-election-in-oklahoma-city-history-overwhelmingly-passes/86674465007/
This is why Oklahoma's chief historian feels optimistic about the future,/story/news/state/2025/10/15/oklahoma-historical-society-bob-blackburn-optimistic-future/86465292007/
Oklahoma Supreme Court issues order in Bible mandate lawsuit,/story/news/education/2025/10/14/oklahoma-supreme-court-issues-order-in-bible-mandate-lawsuit/86697442007/
Two-for-one? Why OSU needs a coach-QB combo in search,/story/sports/college/cowboys/2025/10/15/oklahoma-state-football-coaching-search-qb-package-deal-north-texas-eric-morris-gj-kinne/86694820007/
OU's Derek Simmons 'day-to-day' following injury vs. Texas,/story/sports/college/sooners/2025/10/14/ou-football-ol-derek-simmons-injury-update-ankle-day-to-day-oklahoma-sooners-vs-south-carolina/86692267007/
Why OU coaches are playing Tory Blaylock over Jaydn Ott,/story/sports/college/sooners/2025/10/14/ou-football-rb-jaydn-ott-playing-time-tory-blaylock-oklahoma-sooners/86689033007/
"Midtown developers seek $5.9 million TIF for hotel, apartments, retail",/story/business/downtown/2025/10/15/midtown-okc-development-tif-sought-for-hotel-apartments-retail/86694149007/
"Developers seek $2.5 million TIF for Midtown apartments, retail, park",/story/business/downtown/2025/10/14/midtown-okc-development-classen-drive-conversion-amphitheater/86649753007/
"Amid uncertainty for entrepreneurs, OKC hosting development week",/story/business/local/2025/10/13/entrepreneurs-in-okc-minority-development/86608762007/
Oklahomans deserve transparency before insurance rates rise David Myers,/story/opinion/columns/guest/2025/10/15/oklahomans-insurance-rate-hikes-transparency-hearings-needed/86691283007/
"Nearly 30,000 in OK lost home health care access. More are at risk. Amanda Merriott",/story/opinion/columns/guest/2025/10/15/oklahoma-rural-health-care-budget-cuts-medicare/86111202007/
"Oklahoma’s future depends on education, health care Mark Funke",/story/opinion/columns/guest/2025/10/15/oklahoma-education-health-care-workforce-challenges/86679945007/
