headline,href
OU rolls past Kent State behind QB Michael Hawkins Jr. | 5 takeaways,/story/sports/college/sooners/2025/10/04/ou-football-score-kent-state-week-6-oklahoma-sooners-qb-michael-hawkins-jr-stats/86523360007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
"Despite blowout loss, OSU sees positives after 'whirlwind of a week'",/story/sports/college/cowboys/2025/10/04/oklahoma-state-football-vs-arizona-week-6-loss-osu-cowboys-doug-meacham/86529297007/
OSU falls to Arizona for fourth straight loss | 5 takeaways,/story/sports/college/cowboys/2025/10/04/oklahoma-state-football-score-arizona-week-6-osu-cowboys-zane-flores/86525620007/
"Oklahoma high school football Week 5 scores, live…",/story/sports/high-school/football/2025/10/03/oklahoma-high-school-football-scores-week-5-updates-highlights-stats-ossaa-2025-okc/86499748007/
Vote: Who is the best high school volleyball player in…,/story/sports/high-school/volleyball/2025/10/02/vote-who-is-the-best-high-school-volleyball-player-in-the-okc-metro/86464754007/
Marcus Dupree: OU football star RB for Barry Switzer…,/picture-gallery/sports/college/sooners/2025/10/01/marcus-dupree-oklahoma-sooners-football-espn-30-for-30-the-best-that-never-was/86442594007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/29/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-22-28/86421402007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/29/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-sept-22-28/86416309007/
,
Pre-order the WSJ 2025 Wine Advent Calendar with free shipping today,/story/shopping/2025/10/03/wsj-2025-wine-advent-calendar/86501883007/
This weekend's best Prime Day deals you won't want to miss,https://www.usatoday.com/story/shopping/2025/10/03/weekend-october-amazon-prime-day-deals/86465982007/
Watch the Cubs face the Brewers in the NLDS on Sling,/story/shopping/2025/10/04/how-to-watch-brewers-vs-cubs-mlb-playoffs-sling-live-stream-tbs/86477100007/
Walters adviser was called a 'ghost employee.' Now he's gone at OSDE,/story/news/education/2025/10/04/matt-langston-adviser-to-ryan-walters-leaves-oklahoma-state-department-education/86500474007/
Ethics Commission has no date for launch of campaign finance site,/story/news/politics/2025/10/04/ethics-commission-delays-launch-of-new-oklahoma-campaign-finance-site/86503758007/
Stitt appoints new director for Oklahoma Health Care Authority,/story/news/healthcare/2025/10/04/gov-kevin-stitt-names-clay-bullard-director-of-oklahoma-health-care-authority/86520369007/
OU rolls past Kent State behind QB Michael Hawkins Jr. | 5 takeaways,/story/sports/college/sooners/2025/10/04/ou-football-score-kent-state-week-6-oklahoma-sooners-qb-michael-hawkins-jr-stats/86523360007/
OSU falls to Arizona for fourth straight loss | 5 takeaways,/story/sports/college/cowboys/2025/10/04/oklahoma-state-football-score-arizona-week-6-osu-cowboys-zane-flores/86525620007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
"In wake of Paycom layoff, what is a WARN notice?",/story/business/2025/10/02/warn-notice-oklahoma-paycom-layoffs-okc-questions-arise-on-process/86476922007/
How many employees does Paycom have? Who is CEO? What to know amid layoffs,/story/business/2025/10/02/who-owns-paycom-okc-what-does-paycom-do-what-to-know-amid-oklahoma-layoffs-chad-richison/86474843007/
Paycom layoffs have employers preparing for possibility of more change,/story/business/information-technology/2025/10/02/paycom-layoffs-warn-notice-indicates-rapid-change-ai-brings/86457201007/
Taylor Swift crafted masterful narratives. Has the ink run dry? Kofi Mframa,/story/opinion/columnist/2025/10/04/taylor-swift-cancelled-meaning-outdated/86481106007/
No baby should die because of poor sleep safety measures Ali Dodd,/story/opinion/columns/guest/2025/10/03/sleep-safety-babies-community-responsibility/86426781007/
Our broken health care system is in need of a savior Brandon W. Moritz,/story/opinion/columns/guest/2025/10/03/government-shutdown-broken-health-care-system-united-effort-needed/86484522007/
See if your numbers match Powerball's $195 million jackpot drawing,/story/money/lottery/2025/10/04/what-are-the-winning-numbers-for-powerballs-195-million-jackpot/86505739007/
Timeless 'Twilight' memes in honor of the series' 20th anniversary,/story/entertainment/books/2025/10/04/twilight-memes-20th-anniversary/86463008007/
Gas-powered leaf blowers bans continue across US. See where.,/story/news/nation/2025/10/04/gas-powered-leaf-blowers-ban/86457674007/
