headline,href
Stitt made multiple calls to Sara Polston's husband before early release,/story/news/politics/2026/06/25/sara-polston-dui-sentence-kevin-stitt-phone-calls-before-early-prison-release/90681487007/
All those basketballs in front yards during NBA Playoffs have new life,/story/sports/nba/thunder/2026/06/26/okc-thunder-nba-love-stone-basketballs-cleats-for-kids/90669800007/
OK County hires law firm to fight sheriff's suit over courthouse duty,/story/news/local/2026/06/26/oklahoma-county-jail-sheriff-courthouse-duty-to-be-settled-in-court/90682212007/
New app created by teens helps families prepare for severe weather,/story/weather/severe/2026/06/26/oklahoma-teens-build-app-to-help-families-survive-weather-disasters/90278061007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"'We're open for business,' says Tinker commander. What's next William C. Wertz",/story/opinion/columns/2026/06/25/two-key-bomber-programs-will-be-running-at-tinker-afb-more-civilian-hiring-expected-the-interview/90213052007/
Here's what you need to know about GOP hopefuls in governor runoff,/story/opinion/2026/06/26/oklahoma-elections-2026-meet-gop-candidates-for-governor-runoff-gentner-drummond-mike-mazzei/90691424007/
"As US nears its 250th birthday, there is little for women to celebrate Jo Hogan",/story/opinion/columns/guest/2026/06/26/250-years-later-american-women-have-little-to-celebrate-opinion/90636054007/
Trending,https://www.usatoday.com/news/trending/
Ex-youth pastor dead after being charged in 2006 murder of wife,/story/news/nation/2026/06/25/david-vander-meer-las-vegas-death/90698846007/
What House Speaker Mike Johnson said about World Cup fans,/story/news/politics/2026/06/25/mike-johnson-world-cup-fans-united-states-pride-socialists/90696685007/
4th of July fireworks in DC will begin later this year,/story/news/usa250/2026/06/25/fireworks-national-mall-july-4-start-time/90692985007/
Your Daily PLAY,https://play.usatoday.com/
Catch up with Spider-Man in this week's edition of Spider-Man TODAY.,https://play.usatoday.com/comics/marvel
How does your week end? Read your Friday horoscope.,/story/life/horoscopes/2026/06/26/horoscopes-today/90705323007/
"Its Friday, kick off your weekend with a clue to your favorite crossword.",/story/entertainment/puzzles/crosswords/2026/06/26/model-crossword-clue/90705306007/
USA TODAY 10BEST,https://10best.usatoday.com/
I can shower in the most remote destinations thanks to this $30 pop-up tent,/story/shopping/deals/prime-day/2026/06/25/wolfwise-privacy-tent-deal-amazon-prime-day-2026/90693291007/
Confiscated at TSA? This flight-safe portable charger is under $50,/story/shopping/deals/prime-day/2026/06/24/flight-safe-iniu-portable-charger-deal/90685344007/
Can you pack for a weeklong trip in just a backpack? I did — here's how,/story/shopping/deals/prime-day/2026/06/25/personal-item-packing-essential-deals-amazon-prime-day-2026/90689599007/
,/picture-gallery/entertainment/arts/2026/06/25/see-students-learn-at-the-oklahoma-summer-arts-institute-at-quartz-mountain/90662437007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
