headline,href
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
Happy first day of school! See photos of the fun at Thelma Parks Elementary,/picture-gallery/news/education/2025/08/13/thelma-parks-elementary-okc-first-day-of-school-photos/85628172007/
These 22 words will exclude your organization from federal fundingNoel J. Jacobs,/story/opinion/columns/guest/2025/08/13/trump-banned-words-diversity-equity-gender-pronouns/85624674007/
Transfer linebacker Brandon Rawls brings 'alpha' attitude to Cowboys,/story/sports/college/cowboys/2025/08/13/oklahoma-state-football-brandon-rawls-bringing-alpha-attitude-to-osu-cowboys/85616472007/
"Yes, the State Fair Arena is going away, but the legacy…",/story/sports/columns/jenni-carlson/2025/08/12/oklahoma-high-school-state-basketball-wrestling-state-fair-arena-legacy-roof-implosion-norick-arena/85625714007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
,
"From Brandon Weeden to Justin Blackmon, picking OSU's…",/story/sports/college/cowboys/2025/08/10/oklahoma-state-football-all-quarter-century-team-brandon-weeden-justin-blackmon-rashawn-woods/85535612007/
Vote: Who is best Oklahoma high school WR/TE for 2025…,/story/sports/high-school/football/2025/08/06/oklahoma-high-school-football-vote-top-wide-receiver-tight-end-2025-season/85470165007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
Happy first day of school! See photos of the fun at Thelma Parks Elementary,/picture-gallery/news/education/2025/08/13/thelma-parks-elementary-okc-first-day-of-school-photos/85628172007/
Watch: Thelma Parks Elementary kicks off first day of school for OKCPS,/videos/news/2025/08/13/thelma-parks-elementary-school-okc-first-day-of-school/85643635007/
Why Oklahoma City put rocks under overpass bridges,/videos/news/2025/08/13/oklahoma-city-hostile-architecture-boulders-in-underpass/85643332007/
Transfer linebacker Brandon Rawls brings 'alpha' attitude to Cowboys,/story/sports/college/cowboys/2025/08/13/oklahoma-state-football-brandon-rawls-bringing-alpha-attitude-to-osu-cowboys/85616472007/
OSSAA board denies Glencoe's appeal regarding basketball players' eligibility,/story/sports/high-school/basketball/2025/08/13/ossaa-board-denies-glencoes-appeal-regarding-basketball-players-eligibility/85646787007/
John Mateer may only be guilty of bad judgment in gambling 'jokes',/story/sports/college/sooners/2025/08/13/ou-football-john-mateer-sports-gambling-venmo-descriptions-bad-judgment/85632330007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
Conversion of Cotton Exchange into housing to proceed with tax credits,/story/business/downtown/2025/08/13/okc-apartments-cotton-exchange-building-court-plaza-conversion/85532574007/
These 22 words will exclude your organization from federal funding Noel J. Jacobs,/story/opinion/columns/guest/2025/08/13/trump-banned-words-diversity-equity-gender-pronouns/85624674007/
Critics are wrong about Oklahoma's school choice tax credits program Jennifer Carter,/story/opinion/columns/guest/2025/08/12/school-choice-oklahoma-child-tax-credit/85550963007/
Am I wrong for feeling betrayed by my friends' cruelty? Ron Stratton,/story/opinion/columns/guest/2025/08/12/politics-battle-good-evil-friendships-forgiveness/85616759007/
See the latest photo from NASA's Perseverance rover but what is it?,/story/news/nation/2025/08/13/nasa-perseverance-rock-helmet-photo/85649312007/
"25-cent wine samples at Olive Garden? Yes, the rumors are true",/story/money/restaurants/2025/08/13/olive-garden-25-cent-wine-samples/85647295007/
Are stimulus checks coming? Trump proposed tariff rebate unlikely,/story/money/2025/08/13/stimulus-checks-trump-proposed-tariff-rebate/85643076007/
The North Face has a new Amazon storefront: Shop rugged outdoor gear,/story/shopping/2025/08/13/the-north-face-amazon-storefront-launch/85646697007/
The Labubu craze is here: Find the viral 'The Monsters' at Walmart,/story/shopping/2025/08/13/labubu-viral-toys-now-at-walmart/85639555007/
Save 23% on these 20-in-1 prenatal vitamins for a healthy pregnancy,https://lvnta.com/lv_YBAoodvMDxjHUmxxqR
Rascal Flatts' refueled 'Life Is a Highway Tour' coming to OKC in 2026,/story/entertainment/2025/08/13/rascal-flatts-life-is-a-highway-tour-okc-stop-2026-date/85643408007/
Does everyone's pee smell after eating asparagus? Here's the science behind it,/story/lifestyle/2025/08/12/why-does-asparagus-make-pee-smell-studies/85550508007/
"These are the OKC bars, restaurants and breweries that closed this summer",/story/lifestyle/food/2025/08/12/okc-restaurant-closures-bar-k-belles-kitchen-katiebugs-flycatcher-club/85579196007/
,/picture-gallery/news/2025/08/13/debbie-blackburn-oklahoma-photos/85628838007/
Enter Today!,https://palmbeachpost.gannettcontests.com/Ireland-US-Experience-Football-Getaway/?itm_campaign=Ireland%20US%20Experience&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
OSSAA board denies Glencoe's appeal regarding basketball players' eligibility,/story/sports/high-school/basketball/2025/08/13/ossaa-board-denies-glencoes-appeal-regarding-basketball-players-eligibility/85646787007/
John Mateer may only be guilty of bad judgment in gambling 'jokes',/story/sports/college/sooners/2025/08/13/ou-football-john-mateer-sports-gambling-venmo-descriptions-bad-judgment/85632330007/
Oklahoma HS football takeaways from second day of 2025 practices,/story/sports/high-school/football/2025/08/13/oklahoma-high-school-football-takeaways-second-day-2025-practices/85627464007/
How revenue sharing could transform college sports in Oklahoma,/story/sports/college/2025/08/13/ou-oklahoma-osu-football-impacts-of-nil-revenue-sharing-college-sports/85472109007/
"How to watch, stream Team USA softball vs Netherlands in World Games",/story/sports/college/softball/2025/08/13/team-usa-softball-netherlands-channel-today-world-games-time-tv-schedule-streaming-info/85636933007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
