headline,href
"Tornadoes, destructive hail expected in Oklahoma today: See live radar",/story/weather/2025/05/19/oklahoma-bracing-for-hail-tornadoes-live-radar-okc-weather-alerts-thunderstorm-warning/83721293007/
Oklahoma Turnpike Authority to host town halls; critics question intent,/story/business/transportation/2025/05/19/oklahoma-turnpike-authority-to-host-town-halls-for-toll-road-critics-question-intent-ota-pike-off/83340401007/
Thunder vs Nuggets grades: Caruso earns his A+ for thwarting Jokic,/story/sports/nba/thunder/2025/05/19/okc-thunder-vs-denver-nuggets-game-7-report-card-alex-caruso-nikola-jokic-stats/83711893007/
OKC stands by funding for new state mental health facility,/story/news/politics/government/2025/05/19/okc-mental-health-hospital-will-still-use-american-rescue-plan-act-funds/83602811007/
Meet the Oklahoma State softball team's 50 best players…,/story/sports/college/cowboys/2025/05/11/oklahoma-state-softball-50-greatest-players-osu-cowgirls-50th-anniversary-michele-smith/83492890007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
Ranking Oklahoma State football's 2025 spring transfer…,/story/sports/college/cowboys/2025/05/19/oklahoma-state-football-2025-spring-transfer-portal-recruits-rankings-osu-cowboys/83613794007/
,
Oklahoma must lead the fight for justice for Native…,/story/opinion/columns/2025/05/19/tribal-women-ignored-in-stitts-veto-of-bipartisan-bill-opinion/83633434007/
Ranking Oklahoma's spring transfer portal recruits…,/story/sports/college/sooners/2025/05/19/ou-football-2025-spring-transfer-portal-recruits-rankings-oklahoma-sooners-jaydn-ott/83622687007/
OKC stands by funding for new state mental health facility,/story/news/politics/government/2025/05/19/okc-mental-health-hospital-will-still-use-american-rescue-plan-act-funds/83602811007/
"Three years ago, OKC got 39 fixes to reform police. What's changed?",/story/news/local/oklahoma-city/2025/05/19/oklahoma-city-police-reform-recommendations-what-to-know/82992485007/
Potential NOAA cuts have at least one Oklahoma lawmaker feeling sick,/story/news/politics/2025/05/19/noaa-trump-cuts-oklahoma-louisiana-republican-lawmakers-react/83671715007/
