headline,href
OU softball vs Arkansas live score updates from Sooners-Razorbacks,/story/sports/college/sooners/2026/04/17/oklahoma-arkansas-score-updates-college-softball-today-ou-sooners/89664392007/
Why the Thunder is only looking forward as it begins title defense,/story/sports/nba/thunder/2026/04/17/okc-thunder-repeat-nba-champions-sam-presti-shai-gilgeous-alexander/89648216007/
"Oklahoma diver talks 'momentous' Artemis II splashdown, recovery",/story/news/state/2026/04/17/oklahoma-diver-laddy-aldridge-artemis-ii-crew-astronauts-ocean-landing/89629601007/
Why is Oklahoma's delegation staying silent on Trump's blasphemy?,/story/opinion/letters/2026/04/15/trump-blasphemous-jesus-depiction-should-have-been-called-out-letters/89553694007/
"Scoring system, who to watch at Oklahoma State football…",/story/sports/college/cowboys/2026/04/17/scoring-system-players-watch-oklahoma-state-football-spring-game-osu-cowboys/89647848007/
"As NBA Playoffs start, Thunder, OKC National Memorial &…",/story/entertainment/2026/04/17/thunder-okc-oklahoma-city-bombing-memorial-anniversary-blessing-offor/89645068007/
Citizen Potawatomi Nation unveils plans to build new…,/story/sports/2026/04/17/citizen-potawatomi-nation-shawnee-ok-oklahoma-new-softball-championship-field-2027/89644682007/
"ICE acting director Todd Lyons will resign, Homeland…",/story/news/nation/2026/04/16/ice-acting-director-todd-lyons-will-resign-homeland-security-says/89653062007/
The Oklahoman's 2026 All-City high school boys swimming…,/story/sports/high-school/swimming-diving/2026/04/16/the-oklahomans-2026-all-city-high-school-boys-swimming-roster/89627213007/
,
News,/news/
"Oklahoma diver talks 'momentous' Artemis II splashdown, recovery",/story/news/state/2026/04/17/oklahoma-diver-laddy-aldridge-artemis-ii-crew-astronauts-ocean-landing/89629601007/
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
"ICE acting director Todd Lyons will resign, Homeland Security says",/story/news/nation/2026/04/16/ice-acting-director-todd-lyons-will-resign-homeland-security-says/89653062007/
Sports,/sports/
OU softball vs Arkansas live score updates from Sooners-Razorbacks,/story/sports/college/sooners/2026/04/17/oklahoma-arkansas-score-updates-college-softball-today-ou-sooners/89664392007/
Why the Thunder is only looking forward as it begins title defense,/story/sports/nba/thunder/2026/04/17/okc-thunder-repeat-nba-champions-sam-presti-shai-gilgeous-alexander/89648216007/
"Cheetah battle, Witten's impact & what to watch for at OU spring game",/story/sports/college/sooners/2026/04/17/ou-football-spring-game-storylines-to-watch-for-brent-venables-sooners/89660471007/
Life,/life/
"As NBA Playoffs start, Thunder, OKC National Memorial & Museum team up",/story/entertainment/2026/04/17/thunder-okc-oklahoma-city-bombing-memorial-anniversary-blessing-offor/89645068007/
P.F. Chang's to open new location in Norman this month,/story/entertainment/dining/2026/04/17/new-p-f-changs-location-to-open-in-norman-this-month/89610342007/
"Spring music festivals span Oklahoma City, Norman, Stillwater",/videos/entertainment/arts/2026/04/17/spring-music-festivals-span-oklahoma-norman-to-stillwater/89663020007/
Business,/business/
"Oklahoma City flower shops for spring blooms, from Mother's Day to prom",/story/business/2026/04/17/flowers-near-me-okc-prom-mothers-day-corsage/89610029007/
Prom ready? See what OKC metro-area flower shops can make,/picture-gallery/business/2026/04/17/prom-ready-see-what-okc-metro-area-florists-can-make/89647611007/
Five facts about the new Wildcat restaurant opening in downtown OKC,/story/business/2026/04/16/wildcat-restaurant-downtown-okc-five-facts/89625189007/
Opinion,/opinion/
Why is Oklahoma's delegation staying silent on Trump's blasphemy?,/story/opinion/letters/2026/04/15/trump-blasphemous-jesus-depiction-should-have-been-called-out-letters/89553694007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Oklahoma is enhancing its Strong Readers Act with more accountability Steve Hahn,/story/opinion/columns/guest/2026/04/17/in-oklahoma-literacy-is-not-just-an-education-policy-issue-opinion/89666459007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions $130M jackpot. See winning numbers for April 17 drawing,/story/money/lottery/2026/04/17/mega-millions-130-million-jackpot-april-17/89665445007/
National Zoo baby elephant forms new bond after mother's rejection,/story/news/nation/2026/04/17/linh-mai-elephant-mother-rejection/89664896007/
"Pilots heard meowing, barking in air traffic control audio. Listen",/story/travel/2026/04/17/pilots-meowing-barking-reagan-washington-national-airport/89658674007/
Shopping,/shopping/
How to switch to Tello's unlimited plan for $25 per month,https://www.usatoday.com/story/shopping/2026/01/29/tello-unlimited-talk-text-everything-10-per-month/88401752007/
Don't miss BOGO deals at Solawave's Mother's Day skincare sale,/story/shopping/style/skincare/2026/04/17/solawave-sale-bogo-red-light-skincare-devices/89665739007/
"See the entire NHL playoffs first-round schedule, shop tickets now",/story/shopping/sports/tickets/2026/04/17/nhl-playoff-schedule-first-round-matchup-tickets/89664038007/
,/picture-gallery/news/local/2026/04/17/city-of-norman-to-open-homeless-shelter-after-city-vote/89538080007/
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
"Cheetah battle, Witten's impact & what to watch for at OU spring game",/story/sports/college/sooners/2026/04/17/ou-football-spring-game-storylines-to-watch-for-brent-venables-sooners/89660471007/
"OU men's gymnastics wins NCAA semifinal, ready to capture 13th title",/story/sports/college/sooners/2026/04/17/ou-mens-gymnastics-score-live-updates-highlights-ncaa-championships-semifinals/89661350007/
