headline,href
Native leaders: Action must follow Biden's boarding school apology,/story/news/2024/10/26/biden-issues-historic-apology-for-us-role-native-boarding-schools/75838790007/
Cleveland County officials say sheriff isn’t aiding with investigation,/story/news/crime/2024/10/26/cleveland-co-officials-say-sheriff-isnt-helping-in-jail-death-inquiry/75844947007/
Big investment banks considering loans for new Oklahoma County jail,/story/news/2024/10/26/morgan-stanley-raymond-james-jefferies-llc-investment-banks-look-at-funding-new-oklahoma-county-jail/75828266007/
Did Edmond officials cross a line in handling of city bond election?,/story/news/2024/10/26/realtors-oppose-edmond-on-the-go-city-bond-issue-others-suspect-ethics-breach-oklahoma-election/75807543007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/10/21/vote-landmark-fine-homes-girls-hs-athletes-of-the-week-for-oct-13-19/75770085007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/football/2024/10/21/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-oct-13-19/75769398007/
,
"Watch Oklahoma State-Baylor game today: Channel, time…",/story/sports/college/cowboys/2024/10/26/oklahoma-state-baylor-channel-today-time-tv-schedule-streaming-info/75812929007/
Tuttle's defense continues to shine in district win over…,/story/sports/high-school/football/2024/10/26/oklahoma-high-school-football-tuttle-defense-continues-to-shine-in-district-win-over-blanchard/75858638007/
"Carl Albert throttles Lawton, will play Guthrie for…",/story/sports/high-school/football/2024/10/26/carl-albert-vs-lawton-score-oklahoma-high-school-football-2024-ossaa-week-8/75856466007/
Native leaders: Action must follow Biden's boarding school apology,/story/news/2024/10/26/biden-issues-historic-apology-for-us-role-native-boarding-schools/75838790007/
Cleveland County officials say sheriff isn’t aiding with investigation,/story/news/crime/2024/10/26/cleveland-co-officials-say-sheriff-isnt-helping-in-jail-death-inquiry/75844947007/
Big investment banks considering loans for new Oklahoma County jail,/story/news/2024/10/26/morgan-stanley-raymond-james-jefferies-llc-investment-banks-look-at-funding-new-oklahoma-county-jail/75828266007/
"Alex Caruso returns to Chicago with Thunder, living up to reputation",/story/sports/nba/thunder/2024/10/26/alex-caruso-okc-thunder-chicago-bulls-josh-giddey-trade/75857889007/
Who has edge in OU football vs Ole Miss? Breaking down matchups,/story/sports/college/sooners/2024/10/25/oklahoma-mississippi-football-scouting-report-matchup-breakdown-sooners-rebels/75842350007/
"Watch Oklahoma State-Baylor game today: Channel, time, streaming info",/story/sports/college/cowboys/2024/10/26/oklahoma-state-baylor-channel-today-time-tv-schedule-streaming-info/75812929007/
"Oklahoma Starbucks workers denied petition, once again",/story/business/2024/10/25/labor-board-dismisses-oklahoma-starbucks-employee-petition-a-2nd-time/75684632007/
"Corn and soybean farmers would suffer from trade wars, study finds",/story/business/agricultural/2024/10/24/trade-wars-would-hurt-corn-soybean-farmers-study-finds/75807162007/
US Department of Labor releases AI best practices for employers,/story/business/2024/10/23/artificial-intelligence-best-practices-released-by-us-labor-department/75795065007/
"Opinion: David Holt is voting for character, competence, commitment David Holt",/story/opinion/columns/2024/10/25/okc-mayor-david-holt-voting-virtue-character-committment-candidate/75843082007/
Opinion: Oklahoma ranks 45th for women's health. Remove care barriers Lisa Gifford,/story/opinion/columns/guest/2024/10/25/oklahoma-women-health-care-barriers-action-mental-health/75631296007/
Opinion: Is citizens' initiative to change abortion law coming in Oklahoma? William C. Wertz,/story/opinion/columns/2024/10/24/oklahoma-abortion-law-challenges-citizens-initiative-republicans-democrats-aclu-reproductive-rights/75766011007/
First responders can get a free coffee and doughnut at Krispy Kreme Monday,/story/money/food/2024/10/26/krispy-kreme-first-responders-day-free-doughnut-coffee/75840409007/
County criticized after Indigenous history book re-classified as fiction,/story/news/nation/2024/10/26/colonization-and-the-wampanoag-story-texas-book/75811638007/
Mega Millions winning numbers for October 25: $229 million jackpot,/story/money/lottery/2024/10/25/mega-millions-winning-numbers/75846744007/
Where to find Halloween-themed food and drinks around OKC,/story/lifestyle/food/2024/10/25/halloween-food-and-beverage-deals-and-events-around-the-okc-metro/75824686007/
"'Dracula' to 'Rocky Horror,' 15+ OKC Halloween events for grown-ups",/story/entertainment/2024/10/25/15-oklahoma-halloween-events-where-the-grown-ups-can-get-in-on-the-fun/75818922007/
Family-friendly things to do across Oklahoma for Halloween,/story/entertainment/2024/10/24/20-family-friendly-halloween-events-happening-across-oklahoma/75787763007/
,/picture-gallery/lifestyle/food/2024/10/22/okc-thunder-offering-new-foods-this-season-photos/75796233007/
Enter Today!,https://oklahoman.gannettcontests.com/OKC-Broadway-How-the-Grinch-Stole-Christmas-Ticket/?itm_campaign=OKC%20Broadway%20How%20the%20Grinch%20Stole%20Christmas%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Oklahoma's 'largest economic development project' has stalled,/story/news/politics/government/2024/10/25/solar-panel-project-set-to-employ-1000-people-in-oklahoma-has-stalled/75837021007/
"Alex Caruso returns to Chicago with Thunder, living up to reputation",/story/sports/nba/thunder/2024/10/26/alex-caruso-okc-thunder-chicago-bulls-josh-giddey-trade/75857889007/
Who has edge in OU football vs Ole Miss? Breaking down matchups,/story/sports/college/sooners/2024/10/25/oklahoma-mississippi-football-scouting-report-matchup-breakdown-sooners-rebels/75842350007/
"Oklahoma high school football: Week 8 schedule, scores, highlights",/story/sports/high-school/football/2024/10/24/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-8/75822716007/
"OKC Thunder schedule: Dates, times, TV channels for 2024-25",/story/sports/nba/thunder/2024/10/24/thunder-schedule-dates-times-tv-streaming/75705777007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
