headline,href
Developer plans to build OKC skyscraper twice as tall as Devon Tower,/story/news/2023/12/18/developer-to-build-2nd-tallest-building-in-the-us-for-okc-apartments/71937684007/
Oklahoma military bases to get $275 million in federal funding,/story/news/military/2023/12/18/tinker-air-force-base-fort-sill-set-receive-millions-defense-bill/71959667007/
Does Oklahoma law grant immunity to pregnant medical marijuana users?,/story/news/2023/12/18/medical-marijuana-pregnancy-oklahoma-supreme-court-filing/71960419007/
Temple B'nai Israel in OKC evacuated after bomb threat Monday,/story/news/2023/12/18/bomb-threats-jewish-temple-bnai-israel-oklahoma-city-nationwide-threats/71960319007/
Why Ollie Gordon II is excited about future of OSU…,/story/sports/college/cowboys/2023/12/18/oklahoma-state-football-ollie-gordon-ii-excited-future-osu-cowboys-offensive-line/71952360007/
Oklahoma high school boys wrestling 2023-24: Wrestlers…,/story/sports/high-school/wrestling/2023/12/18/oklahoma-high-school-boys-wrestling-2023-24wrestlers-teams-to-watch/71950612007/
Mussatto's Minutes: OU men join elite company with 10-0…,/story/sports/college/sooners/2023/12/18/ou-basketball-ncaa-undefeated-teams-houston-james-madison-mississippi-oklahoma-sooners/71952077007/
Legal aid for renters facing eviction expands to third…,/story/business/real-estate/2023/12/18/more-renters-facing-eviction-in-okc-can-get-help-with-free-legal-aid-after-right-to-counsel-extended/71891637007/
Oklahomans in bowls: A look at state ties to each…,/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
,
Developer plans to build OKC skyscraper twice as tall as Devon Tower,/story/news/2023/12/18/developer-to-build-2nd-tallest-building-in-the-us-for-okc-apartments/71937684007/
Oklahoma military bases to get $275 million in federal funding,/story/news/military/2023/12/18/tinker-air-force-base-fort-sill-set-receive-millions-defense-bill/71959667007/
Does Oklahoma law grant immunity to pregnant medical marijuana users?,/story/news/2023/12/18/medical-marijuana-pregnancy-oklahoma-supreme-court-filing/71960419007/
"An oral history of how Shai Gilgeous-Alexander, Thunder beat Nuggets",/story/sports/nba/thunder/2023/12/18/shai-gilgeous-alexander-okc-thunder-game-winning-show-vs-denver-nuggets/71954832007/
Why Ollie Gordon II is excited about future of OSU offensive line,/story/sports/college/cowboys/2023/12/18/oklahoma-state-football-ollie-gordon-ii-excited-future-osu-cowboys-offensive-line/71952360007/
