headline,href
Oklahoma Supreme Court temporarily halts 3 abortion laws,/story/news/politics/government/2023/11/14/abortion-oklahoma-supreme-court-ruling-three-laws-halted-district-court/71580949007/
Big 12 football tiebreaker clarification would benefit OSU,/story/sports/college/big-12/2023/11/14/big-12-football-tiebreaker-clarification-would-benefit-oklahoma-state-cowboys/71583383007/
Oklahoma special election 2023 set for Tuesday,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
"What channel is OU vs. Texas State on? Time, TV for Sooners-Bobcats",/story/sports/college/sooners/2023/11/14/ou-vs-texas-state-basketball-score-game-recap-tv-channel-time-oklahoma-sooners/71578759007/
Lawton inmate was denied care for four days before he…,/story/news/2023/11/14/lawton-correctional-oklahoma-inmate-died-injuries-no-medical-care-lawsuit/71579538007/
Tribal nations have questions over 'out of the blue'…,/story/news/2023/11/14/oklahoma-tribal-tags-leaders-respond-to-unexpected-policy-changes/71571879007/
Parents rally behind online charter school amid…,/story/news/education/2023/11/14/insight-school-of-oklahoma-online-charter-school-proposed-rule-changes/71571160007/
Edmond seals deal to turn contested land into nature…,/story/news/local/2023/11/14/edmond-city-council-makes-agreement-nature-preserve-oklahoma/71424145007/
,
Six special women honored with new youth rowing league…,/story/lifestyle/2023/11/14/chesapeake-boathouse-okc-fleet-named-for-sisters-mercy-roman-catholic/71531076007/
Oklahoma Supreme Court temporarily halts 3 abortion laws,/story/news/politics/government/2023/11/14/abortion-oklahoma-supreme-court-ruling-three-laws-halted-district-court/71580949007/
Oklahoma special election 2023 set for Tuesday,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
"Canoo builds first electric vehicles in Oklahoma, first since 2006",/story/news/2023/11/14/canoo-electric-vehicles-oklahoma-plants-purchased-legislature/71583040007/
Big 12 football tiebreaker clarification would benefit OSU,/story/sports/college/big-12/2023/11/14/big-12-football-tiebreaker-clarification-would-benefit-oklahoma-state-cowboys/71583383007/
"What channel is OU vs. Texas State on? Time, TV for Sooners-Bobcats",/story/sports/college/sooners/2023/11/14/ou-vs-texas-state-basketball-score-game-recap-tv-channel-time-oklahoma-sooners/71578759007/
"How to watch OKC Thunder vs. San Antonio Spurs on TV, streaming today",/story/sports/nba/thunder/2023/11/14/thunder-vs-spurs-score-nba-game-updates-okc-san-antonio-chet-holmgren-victor-wembanyama/71582488007/
Amazon is adding a solar farm to renewable energy projects in Oklahoma,/story/business/2023/11/14/amazon-kiowa-county-oklahoma-solar-farm-plans/71582366007/
How has Shoppes at Northpark remained one of OKC's most popular shopping centers?,/story/business/real-estate/2023/11/13/shopping-in-oklahoma-city-stores-small-mall-shoppes-at-northpark-50-years-retail/71409550007/
Oklahoma County sheriff's sales of foreclosed properties go online only,/story/business/real-estate/2023/11/13/oklahoma-county-sheriffs-sales-auctions-go-online-only-with-bid4assets-foreclosures/71573332007/
"As holidays approach, there are children who need foster families Katherine Craig",/story/opinion/2023/11/14/opinion-foster-families-positively-affect-children-during-holidays-and-beyond/71478990007/
Lack of high-speed internet access can negatively affect economy Angie Cooper,/story/opinion/2023/11/14/opinion-lack-of-high-speed-internet-access-can-negatively-affect-economy/71382046007/
"Banning books in name of politics, religion is unnecessary K. John Lee",/story/opinion/2023/11/13/societies-have-history-of-burning-books-in-name-of-politics-religion/71494264007/
California Lottery awards man $5 million after he won scratch-off game,/story/money/lottery/2023/11/14/california-lottery-5-million-neon-cash-scratcher-win/71585371007/
"Who attended Jeff Bezos, Lauren Sánchez's star-studded engagement party",/story/entertainment/celebrities/2023/11/14/jeff-bezos-lauren-sanchez-engagement-party-beverly-hills/71585044007/
$200 million gift from tech mogul to fund search for extraterrestrial life,/story/news/nation/2023/11/14/seti-institute-alien-life-search/71582220007/
Six special women honored with new youth rowing league fleet,/story/lifestyle/2023/11/14/chesapeake-boathouse-okc-fleet-named-for-sisters-mercy-roman-catholic/71531076007/
"Enrique Iglesias, Ricky Martin and Pitbull bringing joint tour to OKC",/story/entertainment/2023/11/14/the-trilogy-tour-paycom-okc-enrique-iglesias-ricky-matin-pitbull/71580462007/
How seniors can get help paying for everyday needs,/story/lifestyle/2023/11/14/savvy-senior-how-older-adults-can-get-help-paying-for-everyday-needs/71503896007/
,/picture-gallery/news/2023/11/11/uco-hosts-the-48th-annual-international-festival-in-downtown-edmond/71553541007/
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/Oklahoma-City-Philharmonic-A-Very-Merry-Pops?itm_campaign=Oklahoma%20City%20Philharmonic%20A%20Very%20Merry%20Pops&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
"How to watch OKC Thunder vs. San Antonio Spurs on TV, streaming today",/story/sports/nba/thunder/2023/11/14/thunder-vs-spurs-score-nba-game-updates-okc-san-antonio-chet-holmgren-victor-wembanyama/71582488007/
