headline,href
John Mateer can imitate whoever he wants if OU football beats Alabama,/story/sports/college/sooners/2025/11/14/ou-football-john-mateer-baker-mayfield-comparison-sooners/87253758007/
The last west-side big-class school to win a football title? Meet the Bombers,/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-big-class-west-side-drought-1995-midwest-city-bombers/87214073007/
YouTuber's aggressive tactics target school district amid sexual assault claims,/story/news/education/2025/11/14/ronald-durbin-youtube-channel-coweta-public-schools-sexual-assault/87250558007/
See Oklahoma City's 2025 Christmas tree light up the night at OKC Tree Lighting Festival,/picture-gallery/entertainment/2025/11/13/okc-christmas-tree-lighting-2025-photos/87262723007/
Experts question new Oklahoma law on death row inmates…,/story/news/courts/2025/11/14/oklahoma-death-row-new-law-mental-illness-treatments-hb-1693/87196747007/
These Oklahoma marching bands are headed to BOA National…,/story/news/state/2025/11/13/oklahoma-marching-bands-headed-to-boa-national-championships-this-week/87247961007/
"Ranking playoffs toughest, easiest paths for Oklahoma…",/story/sports/high-school/football/2025/11/13/ossaa-football-playoffs-brackets-oklahoma-high-school-season-toughest-easiest/87218207007/
,
How OSU QB Hauss Hejny's injury was silver lining for…,/story/sports/college/cowboys/2025/11/13/oklahoma-state-football-hauss-hejny-injury-younger-brother-kart-racing-osu-cowboys/87231409007/
"What's open in OKC on Thanksgiving, how to make…",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
"Save $1,344 on a Made In cookware set at this huge Black Friday sale",/story/shopping/2025/11/14/made-in-black-friday-cookware-sale/87260110007/
This Nespresso maker is its lowest price of the year at Amazon,/story/shopping/2025/11/14/amazon-black-friday-deal-nespresso-maker/87200038007/
"Save up to $1,657 on early Black Friday HexClad cookware deals",https://www.usatoday.com/story/shopping/2025/11/11/black-friday-hexclad-cookware-sale-2025/87214878007/
YouTuber's aggressive tactics target school district amid sexual assault claims,/story/news/education/2025/11/14/ronald-durbin-youtube-channel-coweta-public-schools-sexual-assault/87250558007/
Tremane Wood taken to hospital hours after avoiding execution,/story/news/2025/11/13/tremane-wood-taken-to-oklahoma-hospital-hours-after-governor-kevin-stitt-commuted-sentence/87261162007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
John Mateer can imitate whoever he wants if OU football beats Alabama,/story/sports/college/sooners/2025/11/14/ou-football-john-mateer-baker-mayfield-comparison-sooners/87253758007/
The last west-side big-class school to win a football title? Meet the Bombers,/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-big-class-west-side-drought-1995-midwest-city-bombers/87214073007/
The Oklahoman's HS football picks for every first-round playoff game,/story/sports/high-school/football/2025/11/13/the-oklahomans-week-11-picks-for-every-hs-football-game-in-the-state/87254134007/
"Commissioners approve OG&E projects, large-load tariff and rider",/story/business/energy-resource/2025/11/13/oklahoma-corporation-commission-approves-oge-request-for-new-generation/87260832007/
Are flights still being canceled? How Thanksgiving could be affected,/story/business/travel/2025/11/14/are-flights-still-being-canceled-how-thanksgiving-could-be-affected/87252747007/
"White House 'committed' to $2,000 stimulus check. What to know",/story/business/economy/2025/11/13/is-trump-giving-out-2000-checks-white-house-still-committed-updates/87249587007/
We've learned in prison what to do when we disagree on politics Lindsey Smith,/story/opinion/columns/guest/2025/11/14/a-prisoners-suggestion-for-resolving-political-disputes-opinion/86748416007/
Too much corn is being grown for fuel instead of food Mike Altshuler,/story/opinion/columns/guest/2025/11/14/addressing-climate-change-requires-growing-less-corn-for-ethanol-fuel-and-reducing-beef-consumption/86991222007/
We're nearing the end of a difficult year. It's time to give thanks,/story/opinion/columns/more-voices/2025/11/13/what-are-you-thankful-for-as-we-approach-the-holiday/87256373007/
Bruce Harrell concedes Seattle's mayoral race to Katie Wilson,/story/news/politics/2025/11/14/katie-wilson-seattle-mayor-bruce-harrell/87258593007/
Verizon to cut thousands of jobs as CEO starts downsizing,/story/money/2025/11/13/verizon-to-cut-15000-jobs-downsizing/87255489007/
Where is Contender? Massive great white shark resurfaces,/story/pets-animals/wildlife/2025/11/13/great-white-shark-contender-resurfaces-new-jersey/87249885007/
See Oklahoma City's 2025 Christmas tree light up the night at OKC Tree Lighting Festival,/picture-gallery/entertainment/2025/11/13/okc-christmas-tree-lighting-2025-photos/87262723007/
"What's open in OKC on Thanksgiving, how to make reservations and more",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
"12 years after the last event, OKC's popular The Girlie Show gets a revival",/videos/entertainment/2025/11/13/showcasing-women-artists-okcs-popular-the-girlie-show-returns-for-2025/87257602007/
,/picture-gallery/entertainment/2025/11/13/okcs-popular-girlie-show-makes-a-comeback-for-2025-see-photos/87248423007/
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
"Commissioners approve OG&E projects, large-load tariff and rider",/story/business/energy-resource/2025/11/13/oklahoma-corporation-commission-approves-oge-request-for-new-generation/87260832007/
Tremane Wood taken to hospital hours after avoiding execution,/story/news/2025/11/13/tremane-wood-taken-to-oklahoma-hospital-hours-after-governor-kevin-stitt-commuted-sentence/87261162007/
The Oklahoman's HS football picks for every first-round playoff game,/story/sports/high-school/football/2025/11/13/the-oklahomans-week-11-picks-for-every-hs-football-game-in-the-state/87254134007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
Justin Blackmon joins OSU football Ring of Honor as an all-time great,/story/sports/college/cowboys/2025/11/14/justin-blackmon-oklahoma-state-football-ring-of-honor-osu-cowboys/87254115007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
