headline,href
Drummond calls Election Day terrorist plot a 'failure' by Biden Administration,/story/news/2024/10/09/oklahoma-terrorist-attack-plot-election-day-foiled-nasir-ahmad-tawhedi/75588395007/
Judge asked to stop Ryan Walters from buying Bibles with public money,/story/news/courts/2024/10/09/ryan-walters-oklahoma-bible-purchase-proposal-lawsuit/75580663007/
Oklahoma asks Supreme Court for new trial for death row inmate,/story/news/politics/2024/10/09/oklahoma-supreme-court-death-row-glossip/75576523007/
What we know: Afghan national charged in OKC with plotting terrorism,/story/news/2024/10/09/oklahoma-terrorist-attack-afghan-nasir-ahmad-tawhedi-arrested-okc-everything-we-know/75586071007/
Oklahoma woman convicted in murder case allowed to seek…,/story/news/2024/10/09/oklahoma-survivors-act-lisa-rae-moss-eligible-seek-lesser-sentence/75576250007/
"New Merle Haggard statue, concert to help welcome…",/story/lifestyle/2024/10/09/merle-haggard-statue-music-hall-of-fame-muskogee-civic-center/74708201007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/10/07/the-oklahoman-student-of-the-week-vote-poll/75510404007/
,
"Storylines, players to watch at fall baseball state…",/story/sports/high-school/baseball/2024/10/09/2024-oklahoma-high-school-fall-baseball-state-tournaments-storylines-players-to-watch/75590007007/
"Fastpitch softball storylines, players to watch in 2A-B…",/story/sports/high-school/softball/2024/10/09/oklahoma-high-school-softball-2024-class-2a-b-fastpitch-state-tournament-players-storylines/75582893007/
Drummond calls Election Day terrorist plot a 'failure' by Biden Administration,/story/news/2024/10/09/oklahoma-terrorist-attack-plot-election-day-foiled-nasir-ahmad-tawhedi/75588395007/
Judge asked to stop Ryan Walters from buying Bibles with public money,/story/news/courts/2024/10/09/ryan-walters-oklahoma-bible-purchase-proposal-lawsuit/75580663007/
Oklahoma asks Supreme Court for new trial for death row inmate,/story/news/politics/2024/10/09/oklahoma-supreme-court-death-row-glossip/75576523007/
"Fastpitch softball storylines, players to watch in 2A-B state tournaments",/story/sports/high-school/softball/2024/10/09/oklahoma-high-school-softball-2024-class-2a-b-fastpitch-state-tournament-players-storylines/75582893007/
"Storylines, players to watch at fall baseball state tournaments",/story/sports/high-school/baseball/2024/10/09/2024-oklahoma-high-school-fall-baseball-state-tournaments-storylines-players-to-watch/75590007007/
Oklahoma high school football predictions for every game in Week 6,/story/sports/high-school/football/2024/10/09/oklahoma-high-school-football-2024-week-6-picks-predictions/75594884007/
New banners sign of continued growth in OKC's East End Historical District,/story/business/local/2024/10/07/new-banners-for-east-end-historic-cultural-business-district-in-northeast-okc-unveiled-friday/75471090007/
Oklahoma employers face sexual harassment lawsuits,/story/business/employment/2024/10/05/oklahoma-businesses-face-sexual-harassment-suits-sunrooms-more-design-sofidel/75497183007/
Houston-based company plans takeover of hundreds of acres in Oklahoma,/story/business/energy-resource/2024/10/05/tall-oak-midstream-pipeline-land-acquired-summit-midstream-partners/75511318007/
Opinion: Who's trying to take over Oklahoma Supreme Court? Bob Burke,/story/opinion/columns/guest/2024/10/09/oklahoma-supreme-court-justices-removal-campaign/75570912007/
"Letters: Thank you, Ryan Walters; Bibles and more",/story/opinion/letters/2024/10/09/ryan-walters-bibles-cellphones-oklahoma-public-education/75554816007/
Cartoon: Ryan Walters and his Bibles Todd Pendleton,/story/opinion/cartoons/2024/10/09/ryan-walters-oklahoma-bibles-in-classrooms-cartoon/75588296007/
Powerball winning numbers for October 9: $336 million jackpot,/story/money/lottery/2024/10/09/powerball-winning-numbers/75596771007/
Study finds California fast food minimum wage didn't cost many jobs,/story/money/food/2024/10/09/california-fast-food-minimum-wage-jobs/75597730007/
"Pet owners forced to take extreme, dangerous, measures amid disasters",/story/news/nation/2024/10/09/hurricane-milton-pet-protection-natural-disaster/75591195007/
6 Halloween events for families around Oklahoma City,/story/lifestyle/things-to-do/2024/10/09/things-to-do-in-okc-heres-6-halloween-events-for-families-to-try/75559313007/
"New Merle Haggard statue, concert to help welcome Muskogee tourists",/story/lifestyle/2024/10/09/merle-haggard-statue-music-hall-of-fame-muskogee-civic-center/74708201007/
OKC's Theatre Crude Fringe Festival returns: 6 unusual shows on the bill,/story/entertainment/2024/10/09/theatre-crude-fringe-festival-2024-okc-shows-to-watch/75559668007/
,/picture-gallery/sports/college/sooners/2024/10/02/ou-softball-game-1-oklahoma-battle-series-loves-field-sooners/75485926007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"In 'perplexing' move, board rejects mental health suit settlement, fires counsel",/story/news/2024/10/09/oklahoma-contingency-review-board-mental-health-settlement-drummond/75585478007/
Opinion: Who's trying to take over Oklahoma Supreme Court?Bob Burke,/story/opinion/columns/guest/2024/10/09/oklahoma-supreme-court-justices-removal-campaign/75570912007/
6 Halloween events for families around Oklahoma City,/story/lifestyle/things-to-do/2024/10/09/things-to-do-in-okc-heres-6-halloween-events-for-families-to-try/75559313007/
"OK County jail hopes to have separate medical, mental health providers",/story/news/2024/10/09/oklahoma-county-jail-health-services-after-turn-key-health-leaves/75574034007/
Meet the unlikely mayor of Hochatown and how the title 'just stuck',/story/news/politics/government/2024/10/09/hochatown-ok-mayor-dian-jordan-activism/75279367007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
