headline,href
Ryan Walters says he's immune from suit over calling district leader a liar,/story/news/courts/2024/10/04/ryan-walters-oklahoma-defamation-lawsuit-bixby-public-schools/75504973007/
Pro-Palestinian groups will mark 'One Year of Resistance' with rally,/story/news/2024/10/04/okc-pro-palestine-rally-saturday-anniversary-israel-attacks/75498278007/
Opinion: How ending federal funding for child care impacts Oklahoma familiesTodd Pendleton,/story/opinion/2024/10/04/oklahoma-child-care-funding-covid-subsidy-ends/75503142007/
Trump-supported Bibles among few that meet Ed Department's criteria,/story/news/2024/10/04/donald-trump-supported-bible-one-of-few-that-meets-ryan-walters-criteria-for-ok-classrooms/75510021007/
"Oklahoma high school football: Week 5 schedule, scores…",/story/sports/high-school/football/2024/10/03/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-5/75495108007/
OKC has annexed surrounding land for decades. But how…,/story/news/local/oklahoma-city/2024/10/03/okc-council-west-oklahoma-city-mega-site-annexation/75060942007/
,
Where OSU ranks among college football's most…,/story/sports/college/cowboys/2024/10/04/college-football-most-disappointing-teams-2024-oklahoma-state-cowboys-fsu-seminoles/75508678007/
Can Oklahoma State's Ollie Gordon II bust loose against…,/story/sports/college/cowboys/2024/10/04/oklahoma-state-west-virginia-football-matchup-breakdown-week-6-game/75496140007/
How Kip Lewis is becoming one of OU football's most…,/story/sports/college/sooners/2024/10/04/ou-football-kip-lewis-linebacker-sooners/75500123007/
Ryan Walters says he's immune from suit over calling district leader a liar,/story/news/courts/2024/10/04/ryan-walters-oklahoma-defamation-lawsuit-bixby-public-schools/75504973007/
Pro-Palestinian groups will mark 'One Year of Resistance' with rally,/story/news/2024/10/04/okc-pro-palestine-rally-saturday-anniversary-israel-attacks/75498278007/
Trump-supported Bibles among few that meet Ed Department's criteria,/story/news/2024/10/04/donald-trump-supported-bible-one-of-few-that-meets-ryan-walters-criteria-for-ok-classrooms/75510021007/
How Southwest Covenant's Kase Tippens is juggling between rising musical career & football,/story/sports/high-school/football/2024/10/04/southwest-covenant-kase-tippens-muscial-career-oklahoma-high-school-football-american-idol/75492665007/
"Oklahoma high school football: Week 5 schedule, scores, highlights",/story/sports/high-school/football/2024/10/03/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-5/75495108007/
Where OSU ranks among college football's most disappointing teams,/story/sports/college/cowboys/2024/10/04/college-football-most-disappointing-teams-2024-oklahoma-state-cowboys-fsu-seminoles/75508678007/
Port strike could impact products made in Oklahoma but sold worldwide,/story/business/2024/10/04/oklahoma-exports-impacted-by-dockworker-strike-include-aerospace-parts-machinery-food/75495980007/
"Unison, a health and wellness campus, seeks to serve neighbors, school",/story/business/real-estate/2024/10/03/unison-okc-health-wellness-campus-lake/75445571007/
Is a tower about to be built at NE 10 and Oklahoma? Questions answered,/story/business/downtown/2024/10/03/okc-real-estate-developments-okana-bricktown-tower/75464819007/
Opinion: How ending federal funding for child care impacts Oklahoma families Todd Pendleton,/story/opinion/2024/10/04/oklahoma-child-care-funding-covid-subsidy-ends/75503142007/
Opinion: Marriage equality was not the end-all-be all. There is work to do Rev. Lori Walke,/story/opinion/columns/2024/10/04/bible-teachings-bans-discrimination-same-sex-marriage-relationships-faith-love-mercy/75346491007/
Opinion: Her son killed himself. His mother felt he had nowhere to turn Nguyen Thi Mai Thuy,/story/opinion/columns/2024/10/03/mental-health-epidemic-oklahoma-treatment-facilities-suicide-schizophrenia/75451541007/
Mega Millions winning numbers for October 4: $108 million jackpot,/story/money/lottery/2024/10/04/mega-millions-winning-numbers/75517778007/
Hospitals worry of IV shortage after Helene shuts down key NC facility,/story/news/health/2024/10/04/iv-shortage-baxter-north-carolina-helene/75516893007/
Northern lights may be visible in many states this weekend: When and where?,/story/news/nation/2024/10/04/northern-lights-aurora-forecast/75515898007/
Tony-winning 'MJ The Musical' pays homage to Michael Jackson in OKC bow,/story/entertainment/2024/10/04/a-kingly-tribute-to-michael-jackson-mj-the-musical-makes-its-okc-bow/75474251007/
Musical folktale 'Once on This Island' is sweeping away OKC audiences,/story/entertainment/2024/10/03/an-acclaimed-musical-is-taking-okc-theatergoers-on-a-tropical-adventure/75267548007/
"Cross Canadian Ragweed reunion leads to frenzy for tickets, second show",/story/entertainment/2024/10/03/cross-canadian-ragweed-osu-second-show-added-ticket-info/75502017007/
,/picture-gallery/sports/college/sooners/2024/10/02/ou-softball-game-1-oklahoma-battle-series-loves-field-sooners/75485926007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
How Southwest Covenant's Kase Tippens is juggling between rising musical career & football,/story/sports/high-school/football/2024/10/04/southwest-covenant-kase-tippens-muscial-career-oklahoma-high-school-football-american-idol/75492665007/
Civil rights groups ask for source of $3M to buy Bibles for schools,/story/news/education/2024/10/04/ryan-walters-oklahoma-bible-mandate-budget-aclu/75504377007/
Two more charged in death of malnourished Midwest City 7-year-old,/story/news/2024/10/04/midwest-city-ok-okc-charges-death-malnourished-child-violet-mitchell/75487704007/
Marijuana farm 'bookkeeper' wants new judge,/story/news/drugs/marijuana/2024/10/04/oklahoma-marijuana-farm-bookkeeper-sues-omma-attorney-general/75498977007/
OSBI asked to investigate Cleveland County jail inmate's death,/story/news/2024/10/04/osbi-to-investigate-another-death-at-cleveland-county-jail/75501203007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
