headline,href
Protest held after Enid high school student detained by ICE in Texas,/story/news/local/2026/03/16/end-high-school-ok-senior-juan-diego-lopez-macias-ice-custody-protest/89183310007/
Mussatto: Why did OU bring Porter Moser back? I can see both sides,/story/sports/college/sooners/2026/03/17/ou-basketball-porter-moser-coach-returns-sooners-athletic-director-roger-denny/89175113007/
National Native American Hall of Fame finds headquarters in Oklahoma City,/story/business/real-estate/2026/03/17/native-american-hall-of-fame-moving-sundial-mansion-okc/89180426007/
"Teacher, coach charged with lewd acts toward student in Noble",/story/news/crime/2026/03/17/teacher-basketball-coach-arrested-on-charges-of-lewd-acts-with-noble-middle-school-student/89185240007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/16/vote-landmark-fine-homes-high-school-boys-athlete-of-week-mar-9-15/89183800007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/16/vote-landmark-fine-homes-high-school-girls-athlete-of-week-march-9-15/89186272007/
Vote for the Homeland OKC-area high school team of week…,/story/sports/high-school/basketball/2026/03/16/vote-homeland-okc-area-high-school-team-of-week-march-9-15/89186466007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
News,/news/
Protest held after Enid high school student detained by ICE in Texas,/story/news/local/2026/03/16/end-high-school-ok-senior-juan-diego-lopez-macias-ice-custody-protest/89183310007/
"Teacher, coach charged with lewd acts toward student in Noble",/story/news/crime/2026/03/17/teacher-basketball-coach-arrested-on-charges-of-lewd-acts-with-noble-middle-school-student/89185240007/
Oklahoma evictions hurt childrens' school success,/story/news/state/2026/03/17/evictions-in-oklahoma-hurt-childrens-educations-mental-health/89181861007/
Sports,/sports/
Mussatto: Why did OU bring Porter Moser back? I can see both sides,/story/sports/college/sooners/2026/03/17/ou-basketball-porter-moser-coach-returns-sooners-athletic-director-roger-denny/89175113007/
Eight for OKC: Patty Gasso wants OU pitchers to 'just feed' defense,/story/sports/college/softball/2026/03/17/ou-softball-pitching-stats-allyssa-parker-wcws-predictions-eight-for-okc/89183664007/
Big 12 softball power rankings: Texas Tech holds top spot after bounce back,/story/sports/college/softball/2026/03/17/big-12-softball-power-rankings-texas-tech-nijaree-canady-arizona-wildcats/89184251007/
Life,/life/
How smallpox inoculation helped America win independence,/story/lifestyle/2026/03/17/smallpox-could-have-derailed-americas-fight-for-independence/89153186007/
National Native American Hall of Fame finds permanent home in OKC,/picture-gallery/lifestyle/features/2026/03/17/national-native-american-hall-of-fame-new-location-sundial-mansion-okc/89186725007/
"From art to nature, here are 18 free things to do with kids in OKC",/story/entertainment/2026/03/17/free-things-to-do-with-kids-in-oklahoma-city-during-spring-break/89178868007/
Business,/business/
National Native American Hall of Fame finds headquarters in Oklahoma City,/story/business/real-estate/2026/03/17/native-american-hall-of-fame-moving-sundial-mansion-okc/89180426007/
Sundial Mansion to serve as National Native American Hall of Fame's HQ,/videos/business/real-estate/2026/03/17/okc-sundial-mansion-oklahoma-national-native-american-hall-of-fame-headquarters/89188600007/
Oklahoma farmers struggle with rising fertilizer costs,/story/business/agricultural/2026/03/16/iran-war-strait-of-hormuz-fertilizer-prices-hit-oklahoma-farmers/89181311007/
Opinion,/opinion/
Oklahoma’s student athletes deserve due process Hannah Whitten,/story/opinion/columns/guest/2026/03/17/ossaa-does-not-give-student-athletes-due-process-protections/89179284007/
It's not just Israel's war. Iranian regime sought 'Death to America' Andy Lester,/story/opinion/columns/guest/2026/03/17/khameneis-regime-made-iranians-suffer-sought-death-to-america/89141194007/
Oklahoma's political game of musical chairs. Who is in and out? Mark McBride,/story/opinion/columns/guest/2026/03/17/mullin-stitt-hern-bice-the-blur-of-ok-politics-today-opinion/89179192007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $88 million for Monday's drawing,/story/money/lottery/2026/03/16/powerball-winning-numbers-monday-march-16-2026/89188607007/
Judge blocks parts of Robert F. Kennedy Jr.'s vaccine policy changes,/story/news/health/2026/03/16/kennedy-vaccines-lawsuit/89186841007/
See map of watches and warnings from 'March megastorm',/story/news/weather/2026/03/15/march-megastorm-watches-warnings-advisories/89168340007/
Shopping,/shopping/
"6,000 people bought a Shark StainStriker last month, now under $110",/story/shopping/deals/retailers/amazon/2026/03/17/shark-stainstriker-portable-cleaner-sale/89149516007/
"Spring tool deals on pressure washers, power drills, chainsaws",/story/shopping/deals/home/tools/2026/03/17/best-tool-deals-amazon-big-spring-sale/89161404007/
"Yes, Athleta’s sale has petite, tall + plus sizes—here’s what to buy",/story/shopping/deals/style-beauty/apparel/2026/03/17/athletas-size-inclusive-leggings/89187542007/
,/picture-gallery/lifestyle/features/2026/03/17/national-native-american-hall-of-fame-new-location-sundial-mansion-okc/89186725007/
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Eight for OKC: Patty Gasso wants OU pitchers to 'just feed' defense,/story/sports/college/softball/2026/03/17/ou-softball-pitching-stats-allyssa-parker-wcws-predictions-eight-for-okc/89183664007/
Big 12 softball power rankings: Texas Tech holds top spot after bounce back,/story/sports/college/softball/2026/03/17/big-12-softball-power-rankings-texas-tech-nijaree-canady-arizona-wildcats/89184251007/
Oklahoma evictions hurt childrens' school success,/story/news/state/2026/03/17/evictions-in-oklahoma-hurt-childrens-educations-mental-health/89181861007/
Ready to win March Madness? Join USA TODAY’s Survivor Pool today!,https://www.usatoday.com/sports/contests/survivor-pool/sweepstakes
OSSAA basketball state tournament 2026: Everything you need to know,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
