headline,href
Oklahoma grand jury charges Gateway megachurch founder with lewd acts to child,/story/news/2025/03/12/oklahoma-grand-jury-ingateway-megachurch-founder-former-trump-spiritual-adviser-indicted-in-oklahoma/82318426007/
OU softball vs Tulsa live score updates from Sooners-Golden Hurricane,/story/sports/college/sooners/2025/03/12/oklahoma-tulsa-score-updates-college-softball-today-ou-sooners/82324212007/
The Thunder has dominated the East. But can OKC make NBA history?,/story/sports/nba/thunder/2025/03/12/okc-thunder-record-eastern-conference-nba-standings-history-celtics-pistons-bucks/82312513007/
"Forecast: Wind and drought creates 'extreme' wildfire risk in OK, TX",/story/weather/2025/03/12/oklahoma-weather-forecast-dangerous-wildfire-conditions-likely-in-western-oklahoma-on-friday/82268709007/
A look at each team in Class 3A girls basketball state…,/story/sports/high-school/basketball/2025/03/12/oklahoma-high-school-basketball-class-3a-girls-state-tournament-ossaa-teams-schedule-predictions/82280508007/
"Class 4A boys basketball: Douglass, Crossings Christian…",/story/sports/high-school/basketball/2025/03/12/oklahoma-high-school-basketball-ossaa-state-tournament-class-4a-boys-quarterfinal-scores/82310126007/
Five top-100 basketball prospects play at Big House in…,/story/sports/high-school/basketball/2025/03/12/oklahoma-high-school-basketball-recruiting-hoopgurlz-rankings-ossaa-state-tournament-bracket/82281252007/
"OU 'playing together' at right time as SEC, NCAA…",/story/sports/college/sooners/2025/03/11/ou-basketball-sec-tournament-sooners-georgia-bulldogs-porter-moser-jeremiah-fears/82267908007/
,
A look at each team in Class 4A girls basketball state…,/story/sports/high-school/basketball/2025/03/11/oklahoma-high-school-basketball-class-4a-girls-state-tournament-ossaa-teams-schedule-predictions/82266204007/
Oklahoma grand jury charges Gateway megachurch founder with lewd acts to child,/story/news/2025/03/12/oklahoma-grand-jury-ingateway-megachurch-founder-former-trump-spiritual-adviser-indicted-in-oklahoma/82318426007/
"Forecast: Wind and drought creates 'extreme' wildfire risk in OK, TX",/story/weather/2025/03/12/oklahoma-weather-forecast-dangerous-wildfire-conditions-likely-in-western-oklahoma-on-friday/82268709007/
Overdoses fall in February with procedural changes at OK County jail,/story/news/2025/03/12/oklahoma-county-jail-overdoses-fall-as-officials-change-procedures/82227225007/
OU softball vs Tulsa live score updates from Sooners-Golden Hurricane,/story/sports/college/sooners/2025/03/12/oklahoma-tulsa-score-updates-college-softball-today-ou-sooners/82324212007/
The Thunder has dominated the East. But can OKC make NBA history?,/story/sports/nba/thunder/2025/03/12/okc-thunder-record-eastern-conference-nba-standings-history-celtics-pistons-bucks/82312513007/
Class 4A girls basketball: Fort Gibson rolls on to state semifinals,/story/sports/high-school/basketball/2025/03/12/oklahoma-high-school-basketball-ossaa-state-tournament-class-4a-girls-quarterfinal-scores/82310218007/
"Weekly USDA wheat ratings improves in Oklahoma; Kansas, Texas see dip",/story/business/agricultural/2025/03/11/oklahomas-winter-wheat-rating-shows-46-of-crop-good-to-excellent/82261438007/
Ollie's Bargain Outlets acquires Big Lots stores. Any coming to OKC?,/story/business/local/2025/03/11/ollies-bargain-outlets-okc-big-lots-closures-see-oklahoma-locations/82265800007/
When was the last recession? Trump sparks fear of an economic downturn,/story/business/economy/2025/03/11/what-is-a-recession-tariff-talk-sparks-worry-what-to-know-in-oklahoma/82231249007/
RFK Jr. feeds dangerous vaccine skepticism as measles outbreak grows Rex Huppke,/story/opinion/columnist/2025/03/12/measles-vaccine-kennedy-fox-hannity/82320575007/
Social work is a catalyst for economic growth in Oklahoma David McLeod,/story/opinion/columns/guest/2025/03/12/ou-faculty-research-has-led-to-key-partnerships-and-growth-oklahoma-economy-health-care-social-work/82233549007/
