headline,href
Is 2023 OU team best in NCAA history? Sooners have strong case,/story/sports/college/sooners/2023/06/10/ncaa-softball-best-teams-all-time-2023-oklahoma-sooners-patty-gasso/70307597007/
These are the top issues on the agenda at Southern Baptist Convention meeting,/story/news/2023/06/11/rick-warren-southern-baptist-convention-female-pastors-new-orleans/70298054007/
A Western landmark for 53 years: Edmond Round Up Club Carl Benne Arena,/story/business/real-estate/2023/06/11/edmond-round-up-club-arena-keeps-cowboys-riding-roping-in-suburban-edmond-north-of-oklahoma-city/70289081007/
"Little Read Wagon, libraries directly connect with OKC's marginalized",/story/news/local/2023/06/11/okc-library-summer-reading-programs-little-read-wagon/70282998007/
Target stores in metro area briefly evacuated after…,/story/news/2023/06/10/target-stores-in-the-oklahoma-city-metro-area-evacuated-after-bomb-threat/70309842007/
Exclusive: Secrecy surrounds probe into white…,/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
Mosquito season is here: What to know about West Nile…,/story/news/healthcare/2023/06/08/mosquito-repellant-okc-west-nile-virus-what-to-know/70293230007/
Southern Baptists weighing options in GOP presidential…,/story/news/2023/06/08/southern-baptists-weighing-2024-presidential-election-donald-trump-ron-desantis/70299545007/
,
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
These are the top issues on the agenda at Southern Baptist Convention meeting,/story/news/2023/06/11/rick-warren-southern-baptist-convention-female-pastors-new-orleans/70298054007/
"Little Read Wagon, libraries directly connect with OKC's marginalized",/story/news/local/2023/06/11/okc-library-summer-reading-programs-little-read-wagon/70282998007/
Tribal leaders are finding ways to work around conflict with Gov. Stitt,/story/news/politics/government/2023/06/11/oklahoma-legislature-tribal-relations-regalia-bill-compact-extensions-governor-kevin-stitt/70275058007/
Is 2023 OU team best in NCAA history? Sooners have strong case,/story/sports/college/sooners/2023/06/10/ncaa-softball-best-teams-all-time-2023-oklahoma-sooners-patty-gasso/70307597007/
Why Thunder-Nuggets trade of NBA Draft picks makes sense for all,/story/sports/nba/thunder/2023/06/09/thunder-nuggets-trade-of-nba-draft-picks-makes-sense-for-both-teams/70308301007/
OU football has 3 intriguing areas to focus on in summer recruiting,/story/sports/college/sooners/2023/06/11/ou-football-has-three-intriguing-areas-to-focus-on-in-2023-sooners-summer-recruiting/70309349007/
A Western landmark for 53 years: Edmond Round Up Club Carl Benne Arena,/story/business/real-estate/2023/06/11/edmond-round-up-club-arena-keeps-cowboys-riding-roping-in-suburban-edmond-north-of-oklahoma-city/70289081007/
"Realtors give $150,000 to help homeowners in tornado-stricken Shawnee",/story/business/real-estate/2023/06/10/national-association-of-realtors-relief-foundation-donates-to-shawnee-oklahoma-tornado-victims/70307741007/
The Oklahoman's Richard Mize wins in national real estate news contest,/story/business/real-estate/2023/06/09/the-oklahomans-richard-mize-wins-silver-bronze-in-national-association-of-real-estate-editors-naree/70307369007/
Bishops: Catholic charter school to offer new options to more students The Most Rev. Paul S. Coakley and The Most Rev. David A. Konderla,/story/opinion/2023/06/07/bishops-planned-virtual-catholic-school-to-bring-new-opportunities/70293815007/
Drummond: Funding Catholic charter school is state-sponsored religion Gentner Drummond,/story/opinion/2023/06/11/gentner-drummond-state-funded-religion-violates-religious-liberty/70298126007/
Letters to the editor for June 10,/story/opinion/2023/06/10/letters-to-editor-june-11-2023-homelessness-politics/70277880007/
It's corn (kid!): Tariq's following continues to grow after viral moment,/story/news/nation/2023/06/11/corn-kid-tariq-now/70305787007/
Pride month 2023: Photos of LGBTQ+ celebrations in US cities of all sizes,/story/news/nation/2023/06/10/pride-2023-photos-of-lgbtq-celebrations-us-towns/70307972007/
Aliens among us? Vegas UAP report latest in sightings investigated worldwide,/story/news/nation/2023/06/09/uap-sightings-recent-ufo-reports/70308410007/
"With James Beard win, chef Andrew Black brings OKC to national stage",/story/lifestyle/food/2023/06/07/grey-sweater-oklahoma-city-james-beard-winner-chef-andrew-black/70293102007/
Norman's Jazz in June honors 'unique American art form' with free fest,/story/lifestyle/2023/06/11/normans-free-festival-jazz-in-june-celebrating-40th-anniversary/70296091007/
"With July 4th events across Oklahoma, you're sure to have a blast",/story/lifestyle/2023/06/10/discover-oklahoma-fourth-of-july-2023-events/70293456007/
,/picture-gallery/sports/college/sooners/2023/06/11/photos-ou-softball-team-celebrates-2023-ncaa-title-marita-hynes-field/12086169002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Tribal leaders are finding ways to work around conflict with Gov. Stitt,/story/news/politics/government/2023/06/11/oklahoma-legislature-tribal-relations-regalia-bill-compact-extensions-governor-kevin-stitt/70275058007/
"DeSantis brings familiar, populist message to Oklahoma; gets Stitt's endorsement",/story/news/politics/state/2023/06/10/desantis-brings-familiar-populist-message-to-oklahoma/70297247007/
Why Oklahoma lawmakers are returning to the Capitol Monday,/story/news/politics/state/2023/06/10/oklahoma-legislature-special-session-returns-tribal-compact-vetoes/70306040007/
Why Thunder-Nuggets trade of NBA Draft picks makes sense for all,/story/sports/nba/thunder/2023/06/09/thunder-nuggets-trade-of-nba-draft-picks-makes-sense-for-both-teams/70308301007/
"With James Beard win, chef Andrew Black brings OKC to national stage",/story/lifestyle/food/2023/06/07/grey-sweater-oklahoma-city-james-beard-winner-chef-andrew-black/70293102007/
