headline,href
"Worry over workforce, fear for families: How mass deportation might impact Oklahoma?",/story/business/local/2024/11/10/donald-trump-mass-deportation-immgrants-oklahoma-okc/75891281007/
"OSU's house is on fire, but fans left to wonder if Mike Gundy knows it",/story/sports/college/cowboys/2024/11/10/oklahoma-state-football-vs-tcu-mike-gundy-bowl-streak-osu-cowboys-fans-bills/76171508007/
Here's who registered to raise money for 2026 campaigns in Oklahoma,/story/news/2024/11/10/oklahoma-elections-2026-four-already-registered-candidates/76080315007/
"Trump's pardon promise adds a twist to Jan. 6, 2021, criminal cases",/story/news/2024/11/10/trump-presidential-win-are-pardons-coming-jan-6-cases/76119801007/
"Oklahoma high school football: Week 10 schedule, scores…",/story/sports/high-school/football/2024/11/07/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-10/76109141007/
OSU report card vs TCU reflects misery of Cowboys' season,/story/sports/college/cowboys/2024/11/10/oklahoma-state-football-grades-vs-tcu-brennan-presley-osu-cowboys-horned-frogs/76170012007/
South OKC residents react to President-Elect Trump's…,/picture-gallery/news/2024/11/10/donald-trump-mass-deportation-okc-residents-react-photos/76113497007/
"Facing OU 'was personal' for Theo Wease, who wills…",/story/sports/college/sooners/2024/11/10/ou-football-transfer-theo-wease-stats-missouri-oklahoma/76172870007/
What's open and closed on Veterans Day?,/story/news/2024/11/10/veterans-day-are-banks-closed-trash-collection-okc/76129760007/
,
Here's who registered to raise money for 2026 campaigns in Oklahoma,/story/news/2024/11/10/oklahoma-elections-2026-four-already-registered-candidates/76080315007/
"Trump's pardon promise adds a twist to Jan. 6, 2021, criminal cases",/story/news/2024/11/10/trump-presidential-win-are-pardons-coming-jan-6-cases/76119801007/
From the archives: Western star Gene Autry roped in quite a crowd as town changed name,/story/news/history/2024/11/10/gene-autry-okc-visit-town-namesake-history/75866480007/
"OSU's house is on fire, but fans left to wonder if Mike Gundy knows it",/story/sports/college/cowboys/2024/11/10/oklahoma-state-football-vs-tcu-mike-gundy-bowl-streak-osu-cowboys-fans-bills/76171508007/
Jackson Arnold hits rock bottom in turnover-filled loss at Missouri,/story/sports/college/sooners/2024/11/10/jackson-arnold-ou-football-stats-oklahoma-sooners-missouri-tigers/76173220007/
"5 takeaways: OU melts down late to Mizzou, puts bowl eligibility in doubt",/story/sports/college/sooners/2024/11/09/ou-football-score-vs-missouri-week-11-oklahoma-sooners-sec/76170029007/
"Worry over workforce, fear for families: How mass deportation might impact Oklahoma?",/story/business/local/2024/11/10/donald-trump-mass-deportation-immgrants-oklahoma-okc/75891281007/
Is Six Flags considering closing parks? What we know,/story/business/finance/2024/11/07/six-flags-could-consider-closing-parks-frontier-city-hurricane-harbor-okc-merger/76108992007/
Oklahoma-based energy corporations report high profits in third quarter,/story/business/energy-resource/2024/11/07/devon-oneok-oklahoma-third-quarter-profits/76088561007/
"Cartoon: With election over, it's time to heal divided nation",/story/opinion/cartoons/2024/11/09/editorial-cartoon-ballot-battle-bruises-are-in-need-of-healing/76121053007/
Letter: Attaching blame to election outcome and sharing your ideas,/story/opinion/letters/2024/11/09/letters-no-time-for-election-blame-donald-trump-2024-ethnic-groups-women-latinos-african-americans/76043393007/
Opinion: Latino men did not vote for Trump because they are racist Tommy Vallejos,/story/opinion/contributors/2024/11/08/trump-latino-male-voter-not-racist/76129083007/
"Where veterans can get free meals, restaurant deals",/story/money/food/2024/11/10/veterans-day-deals-2024/76072069007/
Powerball winning numbers for Nov. 9 drawing: $92 million jackpot,/story/money/lottery/2024/11/09/powerball-winning-numbers/76163253007/
"The great monkey escape: 1 monkey captured, 42 still on the loose",/story/news/nation/2024/11/09/escaped-monkeys-sc-alpha-genesis-update/76160582007/
Oklahoma tribe teams with Amazon to dub 'The Rings of Power' in Cherokee,/story/entertainment/2024/11/09/lord-of-the-rings-amazon-prime-dub-cherokee-language/76085241007/
"Zach Bryan to 'Twisters,' Oklahoma storylines from the Grammy nominations",/story/entertainment/2024/11/08/grammy-nominations-2024-twisters-st-vincent-okahoma/76129605007/
What you need to know about The Grinch's madcap story showing in OKC,/story/entertainment/2024/11/08/how-the-grinch-stole-christmas-musical-okc-what-to-know/76087922007/
,/picture-gallery/sports/college/sooners/2024/11/09/ou-football-vs-missouri-see-our-top-photos-from-sooners-tigers-game/76166359007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/PERGOLUX-Black-Friday/?itm_campaign=PERGOLUX%20Black%20Friday%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
From the archives: Western star Gene Autry roped in quite a crowd as town changed name,/story/news/history/2024/11/10/gene-autry-okc-visit-town-namesake-history/75866480007/
Jackson Arnold hits rock bottom in turnover-filled loss at Missouri,/story/sports/college/sooners/2024/11/10/jackson-arnold-ou-football-stats-oklahoma-sooners-missouri-tigers/76173220007/
"5 takeaways: OU melts down late to Mizzou, puts bowl eligibility in doubt",/story/sports/college/sooners/2024/11/09/ou-football-score-vs-missouri-week-11-oklahoma-sooners-sec/76170029007/
5 takeaways: OSU trounced by TCU as bowl streak likely ends,/story/sports/college/cowboys/2024/11/09/oklahoma-state-football-score-tcu-week-11-osu-cowboys-mike-gundy/76169272007/
Oklahoma high school football playoff pairings set for first round,/story/sports/high-school/football/2024/11/08/oklahoma-high-school-football-playoff-pairings-ossaa-2024-first-round-schedule/76142456007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
