headline,href
Catholic charter school would redirect millions in Oklahoma funding,/story/news/education/2023/06/08/how-much-would-catholic-charter-school-cost-oklahoma-taxpayers/70294428007/
Autopsies show 2 Henryetta mass murder victims were sexually assaulted,/story/news/2023/06/07/henryetta-killings-autopsy-two-victims-sexually-assaulted-jesse-mcfadden/70299221007/
"Oklahoma Narcan campaign to feature vending machines, Spanish tutorials",/story/news/healthcare/2023/06/08/fentanyl-overdose-narcan-campaign-oklahoma-program-spanish/70288611007/
Patty Gasso dances while Florida State struggles to even find footing,/story/sports/college/sooners/2023/06/08/ou-softball-vs-florida-state-kathryn-sandercock-wcws-finals-game-1-womens-college-world-series/70300780007/
What to know about the deadCenter Film Festival as it…,/story/entertainment/2023/05/05/okcs-deadcenter-film-festival-is-coming-soon-what-you-need-to-know/70175497007/
Mosquito season is here: What to know about West Nile…,/story/news/healthcare/2023/06/08/mosquito-repellant-okc-west-nile-virus-what-to-know/70293230007/
Southern Baptists weighing options in GOP presidential…,/story/news/2023/06/08/southern-baptists-weighing-2024-presidential-election-donald-trump-ron-desantis/70299545007/
OU responds after two errors to shut down FSU in WCWS…,/story/sports/college/sooners/2023/06/08/ou-softball-shuts-out-florida-state-wcws-finals-game-1-womens-college-world-series/70300772007/
,
Why therapy dogs have greeted softball teams during the…,/story/sports/college/softball/2023/06/07/wcws-therapy-dogs-ncaa-softball-womens-college-world-series-a-new-life-on-life/70291887007/
Catholic charter school would redirect millions in Oklahoma funding,/story/news/education/2023/06/08/how-much-would-catholic-charter-school-cost-oklahoma-taxpayers/70294428007/
Autopsies show 2 Henryetta mass murder victims were sexually assaulted,/story/news/2023/06/07/henryetta-killings-autopsy-two-victims-sexually-assaulted-jesse-mcfadden/70299221007/
"Oklahoma Narcan campaign to feature vending machines, Spanish tutorials",/story/news/healthcare/2023/06/08/fentanyl-overdose-narcan-campaign-oklahoma-program-spanish/70288611007/
Patty Gasso dances while Florida State struggles to even find footing,/story/sports/college/sooners/2023/06/08/ou-softball-vs-florida-state-kathryn-sandercock-wcws-finals-game-1-womens-college-world-series/70300780007/
"Bahl, Sooners storm past Seminoles in WCWS finals to brink of title",/story/sports/college/sooners/2023/06/07/ou-vs-florida-state-score-womens-college-world-series-updates-ncaa-softball-tournament-wcws/70298730007/
OU responds after two errors to shut down FSU in WCWS finals,/story/sports/college/sooners/2023/06/08/ou-softball-shuts-out-florida-state-wcws-finals-game-1-womens-college-world-series/70300772007/
Oil spill Friday contaminates part of Ninemile River near Enid,/story/business/local/2023/06/07/oil-spill-contaminates-3-miles-of-ninemile-river-near-enid-early-friday/70294290007/
New state law targets old racist restrictive housing covenants,/story/business/real-estate/2023/06/05/oklahoma-legislature-takes-aim-at-old-racist-restrictive-covenants/70270390007/
Does your home say welcome? It's all in the approach,/story/business/real-estate/2023/06/04/marni-jameson-making-your-home-welcoming-all-in-approach/70274655007/
Pastor: Church and state should be separate The Rev. Clark Frailey,/story/opinion/2023/06/07/oklahoma-pastor-catholic-charter-school-violates-separation-church-state/70293870007/
Bishops: Catholic charter school to offer new options to more students The Most Rev. Paul S. Coakley and The Most Rev. David A. Konderla,/story/opinion/2023/06/07/bishops-planned-virtual-catholic-school-to-bring-new-opportunities/70293815007/
Guest: We need leaders who put Oklahoma and the nation first Phil G. Busey Sr.,/story/opinion/2023/06/06/guest-we-need-leaders-who-put-oklahoma-and-the-nation-first/70270575007/
Man arrested at Canada border with 400 pounds of cannabis after GPS error,/story/news/nation/2023/06/08/man-arrested-canadian-border-cannabis-gps-mistake/70300966007/
Tom Holland 'taking a year off' after filming series 'The Crowded Room',/story/entertainment/celebrities/2023/06/08/tom-holland-taking-a-break-the-crowded-room/70300951007/
"Gene therapy injection could be alternative to spaying cats, study shows",/story/life/animalkind/2023/06/08/cat-contraception-injection-spaying-alternative/70298527007/
'Disney on Ice' bringing 'Frozen' and 'Encanto' to Oklahoma State Fair,/story/lifestyle/things-to-do/2023/06/07/disney-on-ice-bringing-frozen-and-encanto-to-oklahoma-state-fair/70298900007/
Chuy's opens with made-fresh daily Tex-Mex in north OKC,/story/lifestyle/food/2023/06/07/chicka-chicka-boom-boom-chuys-officially-opens-in-north-okc/70289105007/
Hulu series to feature Indigenous eatery in Oklahoma,/story/lifestyle/food/2023/06/07/searching-for-soul-food-hulu-feature-natv-broken-arrow-oklahoma-chef-alisa-reynolds/70281963007/
,/picture-gallery/news/2023/06/06/oklahoma-tribes-student-regalia-public-schools-graduation-ceremony/12048854002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Which 14 bills did the governor sign Tuesday?,/story/news/politics/government/2023/06/07/oklahoma-legislature-governor-kevin-stitt-signs-electric-vehicle-charging-stations-bill/70293676007/
Why OKC is a possible location for a 2028 Olympic event,/story/news/2023/06/07/summer-olympics-2028-riversport-okc-venue-canoe-slalom-los-angeles/70297615007/
"Bahl, Sooners storm past Seminoles in WCWS finals to brink of title",/story/sports/college/sooners/2023/06/07/ou-vs-florida-state-score-womens-college-world-series-updates-ncaa-softball-tournament-wcws/70298730007/
'Disney on Ice' bringing 'Frozen' and 'Encanto' to Oklahoma State Fair,/story/lifestyle/things-to-do/2023/06/07/disney-on-ice-bringing-frozen-and-encanto-to-oklahoma-state-fair/70298900007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
