headline,href
"Washington edges Millwood for 2A-I football title, 3rd straight undefeated season",/story/sports/high-school/football/2024/12/06/oklahoma-high-school-football-washington-millwood-score-class-2ai-championship/76831008007/
"Mike Gundy, OSU in stalemate over contract, future of football program",/story/sports/college/cowboys/2024/12/06/mike-gundy-oklahoma-state-football-stalemate-contract-future-osu-cowboys-football-program/76828655007/
"Santa visits to Christmas movies, 20-plus holiday events across Oklahoma",/story/entertainment/2024/12/06/parades-to-science-experiments-25-holiday-events-across-oklahoma/76434099007/
Replacement named for parole board member who quit amid bribery probe,/story/news/2024/12/06/gov-sitt-appoints-tulsa-lawyer-susan-stava-to-pardon-and-parole-board/76821579007/
Ollie Gordon II declares for NFL Draft: How it affects…,/story/sports/college/cowboys/2024/12/06/ollie-gordon-ii-declares-2025-nfl-draft-oklahoma-state-football/76827797007/
"Mike Gundy failed OSU in 2024, but Cowboys are more an…",/story/sports/college/cowboys/2024/12/06/oklahoma-state-football-mike-gundy-struggles-deserves-2025-season-osu-cowboys-coach/76711109007/
USA TODAY Sports Network All-Big 12 football team 2024,/story/sports/college/big-12/2024/12/06/usa-today-sports-network-all-big-12-football-team-2024/76807575007/
Live updates: UTEP vs. Oklahoma; Sooners rally past…,/story/sports/college/utep/2024/12/06/live-updates-utep-vs-oklahoma-at-the-ncaa-volleyball-championships/76822101007/
Millwood vs Washington recap from OSSAA Class 2A-I…,/story/sports/high-school/football/2024/12/06/millwood-washington-score-oklahoma-high-school-football-ossaa-class-2ai-championship/76824866007/
,
"Holiday gifts for mom: Shop Charlotte Tilbury, Stanley, Our Place",/story/shopping/2024/12/06/best-holiday-gifts-for-mom/76824361007/
Sofia Richie Grainge's baby collection is selling out fast. Shop the cutest picks today!,/story/shopping/2024/12/06/sofia-grainge-baby-collection-shop-amazon/76820370007/
HeyDude x Disney shoes are here! Shop the best gift ideas this December,/story/shopping/2024/12/06/heydude-shoes-gift-shopping/76819109007/
Replacement named for parole board member who quit amid bribery probe,/story/news/2024/12/06/gov-sitt-appoints-tulsa-lawyer-susan-stava-to-pardon-and-parole-board/76821579007/
Confusion about grocery tax repeal hurt Oklahoma City's revenue,/story/news/local/2024/12/06/okc-tax-revenue-slump-linked-to-grocery-tax-repeal/76762710007/
See photos and galleries of our favorite moments from November,/story/news/local/2024/12/05/the-best-photos-from-the-oklahoman-in-november-2024/76799632007/
"Washington edges Millwood for 2A-I football title, 3rd straight undefeated season",/story/sports/high-school/football/2024/12/06/oklahoma-high-school-football-washington-millwood-score-class-2ai-championship/76831008007/
"Mike Gundy, OSU in stalemate over contract, future of football program",/story/sports/college/cowboys/2024/12/06/mike-gundy-oklahoma-state-football-stalemate-contract-future-osu-cowboys-football-program/76828655007/
Ollie Gordon II declares for NFL Draft: How it affects OSU depth chart,/story/sports/college/cowboys/2024/12/06/ollie-gordon-ii-declares-2025-nfl-draft-oklahoma-state-football/76827797007/
"Pipe dreams and billions: High-dollar developments face delays, questions",/story/business/2024/12/05/okc-skyscraper-american-heartland-theme-park-vinita-ok-updates/75997826007/
Oklahoma DEQ seeking stakeholder feedback on plan,/story/business/local/2024/12/06/new-state-plan-will-impact-oil-and-gas-electric-power-plant-sector/76660276007/
State officials deny LLC appeals for Total Wine & More liquor license,/story/business/local/2024/12/04/oklahoma-officials-deny-total-wine-more-liquor-license-in-final-ruling/76731670007/
