headline,href
Patty Gasso says Jordy Bahl's season-ending injury is 'horrible',/story/sports/college/sooners/2024/02/13/ou-softball-patty-gasso-reacts-jordy-bahl-acl-injury-oklahoma-sooners-nebraska-cornhuskers/72590058007/
Oklahoma lawmakers want change after abuse allegations at Greer Center,/story/news/2024/02/13/greer-center-enid-ok-abuse-claims-oklahoma-senate-bill-changes-oversight-office/72586613007/
Gov. Stitt approves new state-tribal compact. Here are the details,/story/news/2024/02/13/oklahoma-tobacco-tribal-compact-signed-wichita-affiliated-tribes/72584777007/
"OKC event producers, artists designing $1M stage at OAK",/story/news/2024/02/13/oak-development-northwest-okc-will-include-stage-apartments-artwork/72573788007/
"Ash Wednesday 2024: When is it, how to observe",/story/lifestyle/faith/2024/02/05/ash-wednesday-2024-when-is-ash-wednesday-this-year-how-to-observe/72450179007/
Oklahoma man sentenced for three bank robberies netting…,/story/news/2024/02/13/stonewall-ok-man-sentenced-robbing-banks-oklahoma-texas/72572710007/
Viral tweet asks Oklahoma country station to play…,/story/entertainment/2024/02/13/beyonc-country-songs-oklahoma-country-radio-station-faces-viral-outcry/72586498007/
Former OU ace Jordy Bahl suffers season-ending injury…,/story/sports/college/softball/2024/02/13/ou-softball-transfer-jordy-bahl-out-for-season-nebraska-cornhuskers-acl-injury/72586273007/
Big 12 softball power rankings: Maxwell fitting in…,/story/sports/college/big-12/2024/02/13/big-12-softball-power-rankings-oklahoma-sooners-texas-longhorns-osu-cowgirls-kelly-maxwell/72584786007/
,
Oklahoma lawmakers want change after abuse allegations at Greer Center,/story/news/2024/02/13/greer-center-enid-ok-abuse-claims-oklahoma-senate-bill-changes-oversight-office/72586613007/
Gov. Stitt approves new state-tribal compact. Here are the details,/story/news/2024/02/13/oklahoma-tobacco-tribal-compact-signed-wichita-affiliated-tribes/72584777007/
"OKC event producers, artists designing $1M stage at OAK",/story/news/2024/02/13/oak-development-northwest-okc-will-include-stage-apartments-artwork/72573788007/
Patty Gasso says Jordy Bahl's season-ending injury is 'horrible',/story/sports/college/sooners/2024/02/13/ou-softball-patty-gasso-reacts-jordy-bahl-acl-injury-oklahoma-sooners-nebraska-cornhuskers/72590058007/
Ex-teammates say Bismack Biyombo will bring 'a lot of knowledge' to OKC,/story/sports/nba/thunder/2024/02/13/okc-thunder-bismack-biyombo-nba-free-agent-signing-former-teammates-react-malik-monk-javale-mcgee/72571569007/
Former OU ace Jordy Bahl suffers season-ending injury with Nebraska,/story/sports/college/softball/2024/02/13/ou-softball-transfer-jordy-bahl-out-for-season-nebraska-cornhuskers-acl-injury/72586273007/
"OKC awarded $7.1 million grant from Housing, Urban Development Dept.",/videos/business/local/2024/02/09/oklahoma-city-gets-7-million-grant-for-homeless-aid/72530089007/
"Oil, gas regulators order more disposal wells shut down after quakes",/story/business/2024/02/08/earthquakes-prague-oklahoma-prompt-shutdown-more-disposal-wells/72511612007/
What to know about earthquake insurance in Oklahoma,/story/business/real-estate/2024/02/03/what-to-know-about-earthquake-insurance-in-oklahoma-insurance-department-prague/72465997007/
Say what you mean on Valentine’s Day Andrea Chancellor,/story/opinion/2024/02/13/opinion-andrea-chancellor-valentines-candy-conversation-hearts-messages-could-say-so-much-more/72364652007/
Guest: It's time for Oklahomans to reframe discussions on poverty,/story/opinion/2024/02/13/opinion-justin-brown-insights-from-former-ok-dhs-secretary-on-new-ways-to-address-poverty/72576710007/
Don't be caught off-guard. Prepare now if parents need more assistance Robin Gunn,/story/opinion/2024/02/12/opinion-robin-gunn-seniors-might-require-your-attention-assistance-as-they-age/72480681007/
Dog respiratory illness update: Cases wane but new pathogen emerges,/story/news/nation/2024/02/13/mysterious-dog-respiratory-illness-update/72576739007/
Charcuterie meat packages recalled nationwide over under processing,/story/money/food/2024/02/13/charcuterie-recall-2024/72586271007/
"Watch Ben Affleck's full Dunkin' Super Bowl commercial, DunKings song",/story/entertainment/tv/2024/02/13/ben-affleck-dunkin-super-bowl-commercial-dunkings-song/72588529007/
"Ash Wednesday 2024: When is it, how to observe",/story/lifestyle/faith/2024/02/05/ash-wednesday-2024-when-is-ash-wednesday-this-year-how-to-observe/72450179007/
Viral tweet asks Oklahoma country station to play Beyoncé's new music,/story/entertainment/2024/02/13/beyonc-country-songs-oklahoma-country-radio-station-faces-viral-outcry/72586498007/
Can Medicare help with weight-loss treatments?,/story/lifestyle/2024/02/13/savvy-senior-does-medicare-cover-weight-loss-treatments/72538798007/
,/picture-gallery/news/2024/02/13/oklahoma-city-election-day-february-2024-photos/72585247007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Ex-teammates say Bismack Biyombo will bring 'a lot of knowledge' to OKC,/story/sports/nba/thunder/2024/02/13/okc-thunder-bismack-biyombo-nba-free-agent-signing-former-teammates-react-malik-monk-javale-mcgee/72571569007/
How are Oklahoma schools incorporating AI in curriculum?,/story/news/2024/02/13/ai-programs-become-part-of-school-curriculums-okc-tulsa-epic/72571719007/
Former campus of landmark church to be redeveloped into housing,/story/news/2024/02/13/former-first-christian-church-property-okc-to-become-housing/72513828007/
"Oklahoma churches offer unique ways to celebrate Ash Wednesday, Valentine's Day",/story/news/2024/02/13/valentines-day-2024-and-ash-wednesday-how-to-celebrate-oklahoma-city/72494544007/
"Summer food program expands to 100,000 more kids after tribe signs on",/story/news/2024/02/13/muscogee-nation-offers-usda-food-program-after-oklahoma-gov-rejects/72574520007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
