headline,href
A pimp for Oklahoma's medical marijuana farms going to prison,/story/news/crime/2025/07/11/a-pimp-for-oklahomas-medical-marijuana-farms-sentenced-to-prison/84620520007/
OKC Thunder schedule unveiled for 2025-26 NBA preseason slate,/story/sports/nba/thunder/2025/07/11/oklahoma-city-thunder-2025-26-nba-preseason-schedule/84643642007/
Why Homeland made the 'tough' decision to close four Oklahoma stores,/story/business/local/2025/07/11/why-homeland-grocery-closing-stores-henryetta-pauls-valley-kingfisher-ponca-city-oklahoma/84582595007/
"Oklahoma could see storms, heavy rain, flooding this weekend",/story/news/2025/07/11/okc-weather-forecast-oklahoma-flash-flooding-risk-severe-thunderstorms/84564199007/
"After Homeland grocery closures, here are the remaining…",/story/news/2025/07/11/homeland-henryetta-ok-closures-oklahoma-locations-remain/84594954007/
What is the safest color swimsuit for your child…,/story/news/2025/07/11/swimming-pool-safety-safest-swimsuit-colors-for-children/84595168007/
How Tulsa Union's Daijon Gaines found his purpose beyond…,/story/sports/high-school/football/2025/07/11/oklahoma-high-school-football-daijon-gaines-union-2026-recruiting-profile-tulsa/84506101007/
'Filled with grief': Trump tours Texas damage amid…,/story/news/nation/2025/07/11/texas-flooding-death-toll-search-trump-updates/84551023007/
,
Ousmane Dieng report card: Thunder forward waiting on…,/story/sports/nba/thunder/2025/07/11/ousmane-dieng-report-card-okc-thunder-forward-waiting-on-breakthrough/84535727007/
"Run, don't walk: Dyson's popular cordless vacuum is $170 off at Amazon",/story/shopping/2025/07/11/amazon-prime-day-deal-dyson-v8-plus-cordless-vacuum-sale/84613641007/
The craziest Prime Day Apple deals end tonight. Here's what to shop,/story/shopping/2025/07/11/last-chance-prime-day-apple-deals/84545803007/
↠ Popular last-chance Prime Day deals worth clicking by midnight,/story/shopping/2025/07/11/last-chance-amazon-prime-day-deals-sales/84448163007/
A pimp for Oklahoma's medical marijuana farms going to prison,/story/news/crime/2025/07/11/a-pimp-for-oklahomas-medical-marijuana-farms-sentenced-to-prison/84620520007/
"Oklahoma could see storms, heavy rain, flooding this weekend",/story/news/2025/07/11/okc-weather-forecast-oklahoma-flash-flooding-risk-severe-thunderstorms/84564199007/
Suspect accused of vandalizing OKC news station weather radar,/story/news/crime/2025/07/11/news-9-weather-radar-damaged-vandalism-veterans-on-patrol/84541249007/
OKC Thunder schedule unveiled for 2025-26 NBA preseason slate,/story/sports/nba/thunder/2025/07/11/oklahoma-city-thunder-2025-26-nba-preseason-schedule/84643642007/
Big 12 football has a perception problem. Fixing it won't be easy,/story/sports/college/cowboys/2025/07/11/college-football-playoff-big-12-bids-brett-yormark/84538953007/
Oklahoma State football DB Cam Smith is rarity at Big 12 media days,/story/sports/college/cowboys/2025/07/11/oklahoma-state-football-cam-smith-is-rarity-at-big-12-media-days/84540150007/
Why Homeland made the 'tough' decision to close four Oklahoma stores,/story/business/local/2025/07/11/why-homeland-grocery-closing-stores-henryetta-pauls-valley-kingfisher-ponca-city-oklahoma/84582595007/
Would USDA plan prevent China's ownership of farmland in Oklahoma?,/story/business/agricultural/2025/07/11/usda-china-ownership-farmlands-us-and-oklahoma-pete-hegseth/84542923007/
These local businesses are offering deals and events for Weekend of Local,/story/business/2025/07/11/weekend-of-local-2025-oklahoma-city-shopping-deals-and-events/84536517007/
"Districts should consider cell phone use in school parking lots, too Lori Lovett",/story/opinion/columns/guest/2025/07/11/have-ok-schools-considered-after-the-bell-cell-phone-policy-opinion/84582660007/
"Let's talk about poverty, health care and hunger ― not fluoride",/story/opinion/editorials/2025/07/11/diminishing-federal-support-food-health-care-challenge-poor-states-oklahoma/84503269007/
OKC Ballet starts a quiet revolution in the world dance Jo Lynne Jones,/story/opinion/columns/guest/2025/07/10/oklahoma-city-ballet-pay-dancers-insurance-benefits-culture/84509868007/
USA TODAY readers share favorite fry condiments for National Fry Day,/story/money/food/2025/07/11/national-french-fry-day-poll/84631369007/
Watch video: See the new baby pygmy hippo born in Kansas,/story/pets-animals/wildlife/2025/07/11/baby-pygmy-hippo-born-tanganyika-wildlife-park-kansas/84587096007/
Fans of 'Love Island USA' flock to watch parties across the US,/story/entertainment/tv/2025/07/11/love-island-usa-season-7-watch-parties/84520114007/
Check out scenes from WoodyFest in Okemah as musicians take stage,/picture-gallery/lifestyle/2025/07/11/woodyfest-2025-day-one-photos/84605967007/
Hear Kalyn Fay talk about the Woody Guthrie Festival,/videos/entertainment/2025/07/11/woody-guthrie-folk-festival-2025-kalyn-fay/84640158007/
Oklahoma Red Dirt singer and Texas country band join forces for OKC concert,/story/entertainment/2025/07/11/okc-zoo-amphitheatre-shows-kaitlin-butts-flatland-cavalry/84503246007/
,/picture-gallery/lifestyle/2025/07/11/woodyfest-2025-day-one-photos/84605967007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
Suspect accused of vandalizing OKC news station weather radar,/story/news/crime/2025/07/11/news-9-weather-radar-damaged-vandalism-veterans-on-patrol/84541249007/
Big 12 football has a perception problem. Fixing it won't be easy,/story/sports/college/cowboys/2025/07/11/college-football-playoff-big-12-bids-brett-yormark/84538953007/
Oklahoma State football DB Cam Smith is rarity at Big 12 media days,/story/sports/college/cowboys/2025/07/11/oklahoma-state-football-cam-smith-is-rarity-at-big-12-media-days/84540150007/
Eli Willits: MLB Draft hopeful from Fort Cobb-Broxton through the years,/picture-gallery/sports/high-school/baseball/2025/07/11/eli-willits-2025-mlb-draft-hopeful-ou-baseball-commit-son-of-reggie/84655962007/
Ethan Holliday: 2025 MLB Draft potential top pick through the years,/picture-gallery/sports/high-school/baseball/2025/07/11/ethan-holliday-mlb-draft-2025-stillwater-oklahoma-state-baseball-family/84651996007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
