headline,href
Should Ryan Walters apologize to education board members and Stitt?,/story/news/education/2025/08/09/ryan-walters-oklahoma-tv-nudity-controversy-apology/85564358007/
"Who's now running for lieutenant governor, two other statewide posts",/story/news/politics/elections/2025/08/09/oklahoma-elections-2026-candidates-for-state-schools-superintendent-insurance-commissioner/85573710007/
"At a restaurant in Oklahoma, white nationalist tells of their growing influence",/story/news/2025/08/09/white-nationalism-oklahoma-influence-growing-under-trump/85582374007/
Lesser charge filed against Oklahoma doctor in daughter's Miami death,/story/news/crime/2025/08/08/oklahoma-pediatrician-neha-gupta-facing-lesser-charge-in-daughters-death-in-miami-florida/85575291007/
Unique fellowship opens doors for OSU student with Down…,/story/news/2025/08/09/inasmuch-foundation-community-fellow-named-josie-kohn/85575313007/
Rush week 2025: How much does it cost to join a sorority…,/story/news/education/2025/08/09/rush-week-2025-how-much-does-it-cost-to-join-a-sorority-in-oklahoma/85543115007/
,
Vote: Who is best Oklahoma high school WR/TE for 2025…,/story/sports/high-school/football/2025/08/06/oklahoma-high-school-football-vote-top-wide-receiver-tight-end-2025-season/85470165007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
I'm a Texas conservative. Republicans here look really…,/story/opinion/columnist/2025/08/05/texas-redistricting-republicans-democrats-abbott/85509379007/
Should Ryan Walters apologize to education board members and Stitt?,/story/news/education/2025/08/09/ryan-walters-oklahoma-tv-nudity-controversy-apology/85564358007/
"Who's now running for lieutenant governor, two other statewide posts",/story/news/politics/elections/2025/08/09/oklahoma-elections-2026-candidates-for-state-schools-superintendent-insurance-commissioner/85573710007/
"At a restaurant in Oklahoma, white nationalist tells of their growing influence",/story/news/2025/08/09/white-nationalism-oklahoma-influence-growing-under-trump/85582374007/
"Oklahoma high school volleyball storylines, players to watch in 2025",/story/sports/high-school/volleyball/2025/08/08/oklahoma-high-school-volleyball-storylines-players-to-watch-in-2025/85561524007/
Why buzz surrounding OU freshman WR Elijah Thomas isn't slowing down,/story/sports/college/sooners/2025/08/09/ou-football-elijah-thomas-creating-plenty-of-buzz-at-camp/85566587007/
OSSAA announces ADM numbers for 2025-26 Oklahoma high school sports season,/story/sports/high-school/2025/08/08/ossaa-approves-adm-numbers-for-oklahoma-high-school-sports-in-2025-26/85579548007/
Claire's stores closing amid bankruptcy. Are Oklahoma stores affected?,/story/business/2025/08/07/claires-files-for-bankruptcy-again-will-okc-stores-be-closing/85564263007/
ConocoPhillips to sell Anadarko Basin assets for $1.3B,/story/business/energy-resource/2025/08/07/conocophillips-selling-anadarko-assets-oklahoma-more-than-1-billion/85555673007/
"Rapid residential growth, expanded roads drawing new retail to NW OKC",/story/business/real-estate/2025/08/07/walmart-homeland-more-retail-coming-northwest-okc/84410222007/
Columnist says the silence from Oklahoma's delegation is disgusting Jon Womastek,/story/opinion/columns/guest/2025/08/08/james-lankford-tom-cole-frank-lucas-markwayne-mullin-stephanie-bice-kevin-hern-trump-outrage/85531754007/
Loneliness is a real problem. We need friends to help along the way K. John Lee,/story/opinion/columns/guest/2025/08/08/loneliness-epidemic-fraternity-friendship-health-risk-growing-up-second-chance/85541453007/
Even cows on the ranch seem to know we can't outrun the future of AI Mark McBride,/story/opinion/columns/guest/2025/08/07/ai-oklahoma-economic-education-business-growth/85539861007/
August full moon brings big shifts for these 5 zodiac signs,/story/life/horoscopes/2025/08/09/sturgeon-august-full-moon-horoscopes-zodiac-signs/85559750007/
Krispy Kreme is giving free doughnuts but you'll need your Crocs,/story/money/2025/08/09/krispy-kreme-crocs-free-doughnuts/85577969007/
Mega Millions winning numbers for Aug. 8: $166 million jackpot,/story/money/lottery/2025/08/08/mega-millions-winning-numbers/85584290007/
Shop new Crocs collab with 'Summer I Turned Pretty' star Lola Tung,/story/shopping/2025/08/08/crocs-lola-tung-the-summer-i-turned-pretty-collaboration/85563321007/
A toddler’s POV video hit 40 million likes: Meet the Insta360 camera,/story/shopping/2025/08/04/insta360-go-3s-camera-behind-viral-toddler-pov-video/85505891007/
Beyoncé's Levi Jeans are finally available for purchase,https://www.usatoday.com/story/entertainment/celebrities/2025/08/07/beyonce-levis-jeans-ad/85560648007/
Kelly Clarkson's ex-husband Brandon Blackstock dead at 48,/story/entertainment/2025/08/08/kelly-clarksons-ex-reba-stepson-brandon-blackstock-dead-at-48/85574525007/
This organic grocer is turning 70 and celebrating in style Aug. 14-16,/story/lifestyle/food/2025/08/08/natural-grocers-oklahoma-70th-anniversary-deals-giveaways/84247174007/
You can buy cookies to help OK Humane at SusieCakes throughout August,/story/lifestyle/food/2025/08/08/susiecakes-bakery-ok-humane-society-partnership-how-to-help/85545256007/
,/picture-gallery/news/2025/08/08/skyline-urban-outreach-food-resource-center-okc-photos/85314340007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Ryan Walters says he's ending statewide math, English language arts tests",/story/news/education/2025/08/08/ryan-walters-oklahoma-dropping-statewide-testing-grades-3-through-8/85575031007/
"Oklahoma high school volleyball storylines, players to watch in 2025",/story/sports/high-school/volleyball/2025/08/08/oklahoma-high-school-volleyball-storylines-players-to-watch-in-2025/85561524007/
"How OKC, Edmond, Yukon and more are enforcing school cell phone ban",/story/news/education/2025/08/06/oklahoma-cell-phone-ban-school-policies-okc-edmond-yukon/85272991007/
When will the memorial service for former Gov. George Nigh be held?,/story/news/politics/state/2025/08/02/time-date-of-memorial-service-for-former-gov-george-nigh-is-set/85490769007/
Why buzz surrounding OU freshman WR Elijah Thomas isn't slowing down,/story/sports/college/sooners/2025/08/09/ou-football-elijah-thomas-creating-plenty-of-buzz-at-camp/85566587007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
