headline,href
What was on Ryan Walters' TV? Top state lawmaker says he thinks he knows,/story/news/education/2025/08/05/ryan-walters-tv-naked-women-oklahoma-may-have-shown-the-protector-jackie-chan/85531695007/
Court rules on request to pause new social studies standards,/story/news/education/2025/08/05/ryan-walters-oklahoma-social-studies-standards-supreme-court-ruling-stay/85528718007/
"Trump, Drummond seek to end tuition rate law for undocumented immigrants",/story/news/education/2025/08/05/trump-sues-oklahoma-over-tuition-rates-undocumented-immigrants/85531805007/
Parents may have a hard time reaching their kids thanks to new policy,/story/opinion/columns/guest/2025/08/05/oklahoma-schools-cell-phone-ban-parents-concern/85523661007/
Oklahoma City favorite named one of USA TODAY's best bars,/story/lifestyle/food/2025/07/30/best-okc-bar-good-for-a-few-plaza-district/83503610007/
"No, Trump's immigration crackdown isn't focused on 'the…",/story/opinion/columnist/2025/08/04/trump-ice-immigrants-rogan-popularity/85445010007/
Vote: Who is best Oklahoma high school running back for…,/story/sports/high-school/football/2025/07/24/oklahoma-high-school-football-vote-top-running-back-2025-season/85313409007/
,
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
Oklahoma high school spring sports awards 2025 in…,/story/sports/high-school/2025/06/16/oklahoma-high-school-spring-sports-awards-2025-baseball-golf-soccer-slowpitch-tennis-track-field/84214331007/
What was on Ryan Walters' TV? Top state lawmaker says he thinks he knows,/story/news/education/2025/08/05/ryan-walters-tv-naked-women-oklahoma-may-have-shown-the-protector-jackie-chan/85531695007/
Court rules on request to pause new social studies standards,/story/news/education/2025/08/05/ryan-walters-oklahoma-social-studies-standards-supreme-court-ruling-stay/85528718007/
"Trump, Drummond seek to end tuition rate law for undocumented immigrants",/story/news/education/2025/08/05/trump-sues-oklahoma-over-tuition-rates-undocumented-immigrants/85531805007/
Which Oklahoma State football player is 'exceeding expectations?',/story/sports/college/cowboys/2025/08/05/oklahoma-state-football-practice-report-quarterback-competition-osu-cowboys/85515192007/
OU women's basketball SEC schedule set for 2025-26 season,/story/sports/college/sooners/2025/08/05/ou-womens-basketball-sec-schedule-2025-26-season-oklahoma-sooners-aliyah-chavez/85524958007/
Why the SEC can't take much pleasure from preseason rankings,/story/sports/ncaaf/sec/2025/08/05/sec-college-football-rankings-coaches-poll/85443583007/
What's tax free this weekend? What to know in Oklahoma,/story/business/2025/07/31/whats-tax-free-this-weekend-what-to-know-during-oklahomas-tax-holiday/85439273007/
JCPenney stores sold for $947M. Which Oklahoma stores are affected?,/story/business/2025/07/30/jcpenney-sells-stores-in-1b-deal-are-any-in-oklahoma-full-list-map/85436871007/
Downtown Edmond loses another legacy business amid era of change,/story/business/2025/07/30/edmond-ok-loses-weathers-tv-appliance-default/85400882007/
Parents may have a hard time reaching their kids thanks to new policy,/story/opinion/columns/guest/2025/08/05/oklahoma-schools-cell-phone-ban-parents-concern/85523661007/
"Pastor says Ryan Walters deserves our support, not scorn Wade Burleson",/story/opinion/2025/08/05/pastor-defends-ryan-walters-courage-conviction/85495651007/
Oklahoma's Ethics Commission is finally holding officials accountable Janelle Stecklein,/story/opinion/columns/guest/2025/08/05/oklahoma-ethics-commissions-watchdog-accountability/85507431007/
American journalist missing in Norway following hike,/story/news/world/2025/08/05/alec-luhn-missing-journalist/85531996007/
Mega Millions winning numbers for Aug. 5: $150 million jackpot,/story/money/lottery/2025/08/05/mega-millions-winning-numbers/85533881007/
What's the 'Man in Bean' protest garnering traction in Chicago?,/story/news/nation/2025/08/05/man-in-bean-protest-chicago-cloud-gate/85526075007/
Krispy Kreme Crocs are officially on the menu! Shop the collab here,/story/shopping/2025/08/05/shop-new-crocs-krispy-kreme-collaboration/85514717007/
The Eagles and Cowboys kick off the NFL season. Get your tickets now,/story/shopping/2025/08/05/how-to-buy-philadelphia-eagles-dallas-cowboys-nfl-week-1-tickets-2025/85514318007/
This tiny camera captured a toddler’s POV and went viral with 40 million likes,https://www.usatoday.com/story/shopping/2025/08/04/insta360-go-3s-camera-behind-viral-toddler-pov-video/85505891007/
Visually impaired campers explore the outdoors at OWL Camp,/story/lifestyle/features/2025/08/05/owl-camp-oklahoma-activities-for-visually-impared-children/84387224007/
Oklahoma City favorite named one of USA TODAY's best bars,/story/lifestyle/food/2025/07/30/best-okc-bar-good-for-a-few-plaza-district/83503610007/
These Oklahoma communities are ready to welcome the film industry,/story/entertainment/2025/08/05/oklahoma-film-industry-growing-through-state-program/85525059007/
,/picture-gallery/news/2025/08/05/okc-fairgrounds-norick-arena-demolition-see-photos/85528005007/
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Superintendent of large OKC-area district is retiring,/story/news/education/2025/08/05/putnam-city-schools-superintendent-fred-rhodes-retiring-2026/85517972007/
"Bethany Children's Health Center unveils accessible, affordable housing",/story/news/2025/08/05/bethany-childrens-center-first-mattie-homes-accessible-housing/85361898007/
Visually impaired campers explore the outdoors at OWL Camp,/story/lifestyle/features/2025/08/05/owl-camp-oklahoma-activities-for-visually-impared-children/84387224007/
Which Oklahoma State football player is 'exceeding expectations?',/story/sports/college/cowboys/2025/08/05/oklahoma-state-football-practice-report-quarterback-competition-osu-cowboys/85515192007/
When will the memorial service for former Gov. George Nigh be held?,/story/news/politics/state/2025/08/02/time-date-of-memorial-service-for-former-gov-george-nigh-is-set/85490769007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
