headline,href
Oklahoma judge faced ouster trial over texting on the bench. She quit instead,/story/news/2024/02/08/oklahoma-judge-traci-soderstrom-texted-during-murder-trial-is-quitting/72528460007/
"Brent Swadley, two others indicted over operation of state parks restaurants",/story/news/2024/02/08/swadleys-bar-b-q-owner-brent-swadley-two-others-indicted-oklahoma-grand-jury/72515925007/
Why trading for Gordon Hayward makes sense for this Thunder team,/story/sports/nba/thunder/2024/02/08/okc-thunder-gordon-hayward-charlotte-hornets-nba-trade-deadline-sam-presti/72523222007/
Toby Keith's son shares heartfelt tribute to his father,/story/news/2024/02/08/toby-keiths-son-stelen-writes-tribute-to-late-father-strongest-man-he-knew/72528131007/
Trump hearing at Supreme Court: The latest from oral…,/story/news/politics/elections/2024/02/08/donald-trump-supreme-court-live-updates/72440137007/
A look back at the life of Stanley Rother,/story/news/2024/02/08/who-is-blessed-stanley-rother-shrine-turns-one-oklahoma/72509250007/
Toby Keith: Oklahoma dive bars pay tribute with benefit…,/story/news/2024/02/08/toby-keith-tribute-benefit-concerts-held-red-solo-party-landing-zone-hollywood-corners/72506567007/
Medical pot grows complain in lawsuit about safety…,/story/news/2024/02/08/oklahoma-bureau-narcotics-dangerous-drug-controls-faces-lawsuit-marijuana-grows/72499979007/
,
Greg Treat seeks to change traffic law that changed his…,/story/news/politics/government/2024/02/08/oklahoma-senate-greg-treat-wants-change-car-tag-laws-after-sons-accident/72452494007/
Oklahoma judge faced ouster trial over texting on the bench. She quit instead,/story/news/2024/02/08/oklahoma-judge-traci-soderstrom-texted-during-murder-trial-is-quitting/72528460007/
"Brent Swadley, two others indicted over operation of state parks restaurants",/story/news/2024/02/08/swadleys-bar-b-q-owner-brent-swadley-two-others-indicted-oklahoma-grand-jury/72515925007/
Toby Keith's son shares heartfelt tribute to his father,/story/news/2024/02/08/toby-keiths-son-stelen-writes-tribute-to-late-father-strongest-man-he-knew/72528131007/
Why trading for Gordon Hayward makes sense for this Thunder team,/story/sports/nba/thunder/2024/02/08/okc-thunder-gordon-hayward-charlotte-hornets-nba-trade-deadline-sam-presti/72523222007/
Oklahoma State softball run-rules Cal State Northridge in season opener,/story/sports/college/cowboys/2024/02/08/oklahoma-state-california-state-northridge-score-updates-softball-today-osu-cowgirls/72526781007/
What you need to know about new Thunder forward Gordon Hayward,/story/sports/nba/thunder/2024/02/08/nba-trade-deadline-gordon-hayward-okc-thunder-what-we-know/72523618007/
"Oil, gas regulators order more disposal wells shut down after quakes",/story/business/2024/02/08/earthquakes-prague-oklahoma-prompt-shutdown-more-disposal-wells/72511612007/
What to know about earthquake insurance in Oklahoma,/story/business/real-estate/2024/02/03/what-to-know-about-earthquake-insurance-in-oklahoma-insurance-department-prague/72465997007/
"OKC-area Realtors double down on diversity, equity and inclusion",/story/business/real-estate/2024/02/03/okc-area-realtors-double-down-diversity-equity-inclusion-despite-dei-political-opposition/72312299007/
Lankford's reach across party lines refreshing; time to get things done Clytie Bunyan,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
"Teachers need training to help unpack 'baggage,' get back to basics Aaron Baker",/story/opinion/2024/02/08/opinion-teachers-need-training-house-bill-1775-lack-of-dei-prevents-this/72477825007/
Share your thoughts on precedent of Jennifer Crumbley verdict,/story/opinion/2024/02/08/opinion-public-square-jennifer-crumbley-mother-of-school-shooter-found-guilty-weigh-in/72511788007/
Watch: An elephant dancing and singing in the rain at San Diego Zoo,/story/news/nation/2024/02/08/watch-video-san-diego-zoo-elephant-dancing/72527942007/
2 million clothing steamers recalled steam nozzle issues,/story/money/2024/02/08/fabric-steamer-recall/72510825007/
"Costco, Trader Joe's products added to listeria risk recall",/story/money/food/2024/02/08/cheese-recall-costco-trader-joes-listeria/72528560007/
Oklahoma Opry finds new life in OKC as Capitol Hill's Resonant Head,/story/entertainment/local/2024/02/08/resonant-head-okc-oklahoma-opry-history-in-the-capitol-hill-district/72451171007/
These 13 Oklahoma City restaurants still have Valentine's Day openings,/story/lifestyle/food/2024/02/08/okc-restaurants-that-still-have-valentines-day-reservations-open/72509355007/
Instagrammable spots OKC: Best places for a selfie with your Valentine,/story/entertainment/2024/02/08/instagrammable-spots-in-okc-for-valentines-day-selfie-kitchen-324-harvey-bakery-okc/72438351007/
,/picture-gallery/news/2024/02/07/oklahoma-city-capitol-building-anti-abortion-rose-day-rally/72509941007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Oklahoma State softball run-rules Cal State Northridge in season opener,/story/sports/college/cowboys/2024/02/08/oklahoma-state-california-state-northridge-score-updates-softball-today-osu-cowgirls/72526781007/
Oklahoma Opry finds new life in OKC as Capitol Hill's Resonant Head,/story/entertainment/local/2024/02/08/resonant-head-okc-oklahoma-opry-history-in-the-capitol-hill-district/72451171007/
These 13 Oklahoma City restaurants still have Valentine's Day openings,/story/lifestyle/food/2024/02/08/okc-restaurants-that-still-have-valentines-day-reservations-open/72509355007/
What you need to know about new Thunder forward Gordon Hayward,/story/sports/nba/thunder/2024/02/08/nba-trade-deadline-gordon-hayward-okc-thunder-what-we-know/72523618007/
Workforce needs behind Gov. Stitt's higher education consolidation call,/story/news/2024/02/08/oklahoma-colleges-universities-kevin-stitt-wants-consolidation-lawmakers-respond/72509497007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
