headline,href
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
"As Minco grapples with crash, could lawmakers consider seat belt law?",/story/news/politics/2025/09/29/oklahoma-school-bus-seatbelt-bills-have-failed-as-minco-grapples-with-crash/86222714007/
Stitt calls for unity on a national stage. What about in Oklahoma?,/story/news/politics/2025/09/29/charlie-kirk-oklahoma-governor-kevin-stitt-party-lines-cooperation/86241997007/
Surface rights versus mineral rights in Edmond at stake in court fight,/story/news/2025/09/29/edmond-oil-wells-pit-land-surface-rights-against-mineral-rights-property-rights-development-taking/86209926007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
"No, Trump's immigration crackdown isn't focused on 'the…",/story/opinion/columnist/2025/08/04/trump-ice-immigrants-rogan-popularity/85445010007/
The Oklahoman's Class 6A-I to C football rankings for…,/story/sports/high-school/football/2025/09/29/oklahoma-high-school-football-the-oklahomans-week-5-ossaa-state-rankings/86394849007/
,
"As Minco grapples with crash, could lawmakers consider seat belt law?",/story/news/politics/2025/09/29/oklahoma-school-bus-seatbelt-bills-have-failed-as-minco-grapples-with-crash/86222714007/
Stitt calls for unity on a national stage. What about in Oklahoma?,/story/news/politics/2025/09/29/charlie-kirk-oklahoma-governor-kevin-stitt-party-lines-cooperation/86241997007/
Surface rights versus mineral rights in Edmond at stake in court fight,/story/news/2025/09/29/edmond-oil-wells-pit-land-surface-rights-against-mineral-rights-property-rights-development-taking/86209926007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
NBA power forward rankings: Is Chet Holmgren top 10 for 2025-26 season?,/story/sports/nba/thunder/2025/09/28/nba-power-forward-rankings-2025-26-season-okc-thunder-chet-holmgren-stats/86292243007/
Week 5 Oklahoma college football roundup: Tulsa unable to stop Tulane,/story/sports/college/football/2025/09/28/oklahoma-college-football-2025-season-week-5-results/86394872007/
"Crop yields, inflation and trade have Oklahoma farmers worried",/story/business/agricultural/2025/09/29/oklahoma-farmer-crop-yields-as-usda-weighs-economic-relief/86297481007/
"Small town, family company is a giant in rural media, communications",/story/business/information-technology/2025/09/28/hilliary-communications-broadband-giant-rural-oklahoma/85416422007/
"""Until we run out of money."" Local businesses donate funds to OKCPS",/story/business/2025/09/27/until-we-run-out-of-money-local-businesses-donate-funds-to-okcps/86390985007/
"If reading scores were SEC, Big 12 rankings, Oklahoma would be outraged. Where's the outcry? Chad Warmington",/story/opinion/columns/guest/2025/09/16/oklahoma-reading-scores-bottom-no-public-outcry/86135263007/
Oklahoma is using grants to close the digital divide Mike Sanders,/story/opinion/columns/guest/2025/09/28/oklahoma-broadband-grants-trump-administration-rural-access/86240260007/
Merle Haggard could teach us a lot about seeing goodness in people Thomas D. Hird,/story/opinion/columns/guest/2025/09/28/merle-haggard-difficult-life-cutting-through-hate-seeing-goodness-in-people/86296626007/
Starbucks now has Protein Lattes and other drinks. See the menu,/story/money/food/2025/09/29/starbucks-menu-protein-lattes-cold-foam-matcha/86395142007/
Need a Halloween costume? See 2025 trends for adults,/story/entertainment/2025/09/28/2025-halloween-costume-ideas/86182459007/
National Coffee Day 2025 deals and freebies,/story/money/food/2025/09/28/national-coffee-day-free-deals-dunkin-krispy-kreme/86309879007/
🍊 Save 22% on Amazon’s top-selling Simply Fruits supplement,https://www.usatoday.com/story/shopping/2025/09/01/simply-natures-pledge-amazon-deal-supplement/85924491007/
Save up to 40% on Amazon devices ahead of Prime Big Deal Days,/story/shopping/2025/09/29/prime-big-deal-days-amazon-devices-on-sale/86090328007/
Stream Starz for less than $1 per month with this blockbuster deal,https://www.usatoday.com/story/shopping/2025/09/25/limited-time-starz-streaming-service-deal/86354859007/
"When is the 'Big Brother' season finale? How to watch, vote",/story/entertainment/television/2025/09/28/when-is-big-brother-on-how-to-watch-season-finale-on-sunday/86371077007/
"Find out which books are selling in Edmond, OKC, Tulsa and Norman",/story/lifestyle/2025/09/28/oklahomas-bestsellers-from-book-stores-across-the-state/86346213007/
Check out these book signings and new releases with Oklahoma ties,/story/lifestyle/2025/09/28/oklahomas-book-news-from-releases-to-crafts-and-signing-events/86346206007/
,/picture-gallery/news/local/2025/09/27/fiesta-de-las-americas-parade-capitol-hill-okc-photos/86368293007/
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Every Day!,https://newsok.gannettcontests.com/2025-Fall-50K-Project-Home-Improved-FPHI/?itm_campaign=2025%20Fall%20Home%20Improved%20NON-Sponsored&itm_medium=con&itm_source=secondStreet
"Crop yields, inflation and trade have Oklahoma farmers worried",/story/business/agricultural/2025/09/29/oklahoma-farmer-crop-yields-as-usda-weighs-economic-relief/86297481007/
NBA power forward rankings: Is Chet Holmgren top 10 for 2025-26 season?,/story/sports/nba/thunder/2025/09/28/nba-power-forward-rankings-2025-26-season-okc-thunder-chet-holmgren-stats/86292243007/
Week 5 Oklahoma college football roundup: Tulsa unable to stop Tulane,/story/sports/college/football/2025/09/28/oklahoma-college-football-2025-season-week-5-results/86394872007/
"If reading scores were SEC, Big 12 rankings, Oklahoma would be outraged. Where's the outcry?Chad Warmington",/story/opinion/columns/guest/2025/09/16/oklahoma-reading-scores-bottom-no-public-outcry/86135263007/
"Which OSU players have transferred, decommitted after Mike Gundy firing?",/story/sports/college/cowboys/2025/09/23/oklahoma-state-football-2026-recruiting-class-decommitments-mike-gundy-fired-osu-cowboys/86313908007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
