headline,href
Attorneys request Glynn Simmons be found 'actually innocent',/story/news/local/2023/10/18/glynn-simmons-oklahoma-county-lawyers-ask-actual-innocent-update/71216724007/
"Exclusive: Kingfisher football coach, 3 others charged after hazing investigation",/story/news/2023/10/17/kingfisher-ok-head-football-coach-three-others-charged-child-neglect-hazing/71216071007/
Ringling football coach charged after player harassment investigation,/story/news/2023/10/17/ringling-oklahoma-football-coach-phil-koons-charged-with-outraging-public-decency/71220200007/
Fundraising proves challenging for Oklahoma freshman Rep. Josh Brecheen,/story/news/2023/10/18/us-house-oklahoma-rep-josh-brecheen-fundraising-club-for-growth/71218310007/
"How Microsoft, Mercy say they use AI to enhance patient…",/story/business/2023/10/17/mercy-hospital-oklahoma-using-ai-microsoft-patient-care/71056607007/
"2023 trick or treat dates, times announced across…",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
What to know before the premiere of 'Killers of the…,/story/entertainment/2023/10/16/killers-of-the-flower-moon-tickets-oklahoma-history-reign-of-terror/71153681007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
Know the stories behind Jonah Laulu and other Sooners'…,/story/sports/college/sooners/2023/10/15/ou-football-players-explain-meaning-behind-tattoos-oklahoma-sooners-dillon-gabriel-jonah-laulu/71183886007/
,
Attorneys request Glynn Simmons be found 'actually innocent',/story/news/local/2023/10/18/glynn-simmons-oklahoma-county-lawyers-ask-actual-innocent-update/71216724007/
"Exclusive: Kingfisher football coach, 3 others charged after hazing investigation",/story/news/2023/10/17/kingfisher-ok-head-football-coach-three-others-charged-child-neglect-hazing/71216071007/
Ringling football coach charged after player harassment investigation,/story/news/2023/10/17/ringling-oklahoma-football-coach-phil-koons-charged-with-outraging-public-decency/71220200007/
How OU's Jacob Lacey bounced back from a 'scary' health issue,/story/sports/college/sooners/2023/10/18/ou-football-jacob-lacey-defensive-lineman-health-scare-oklahoma-sooners/71215737007/
Oklahoma high school football: Three storylines heading into Week 8,/story/sports/high-school/football/2023/10/18/oklahoma-high-school-football-three-under-the-radar-storylines-heading-into-week-8/71219078007/
Three biggest keys to Oklahoma State football's offensive turnaround,/story/sports/college/cowboys/2023/10/18/oklahoma-state-football-three-biggest-keys-to-cowboys-offensive-turnaround-alan-bowman-ollie-gordon/71209264007/
"How Microsoft, Mercy say they use AI to enhance patient care",/story/business/2023/10/17/mercy-hospital-oklahoma-using-ai-microsoft-patient-care/71056607007/
Sewer moratorium has stopped up most development in east Midwest City,/story/business/real-estate/2023/10/15/midwest-city-okc-sewage-issues-stop-up-development-projects/71076596007/
Homes in this OKC neighborhood will be fitted to charge electric vehicles,/story/business/real-estate/2023/10/14/oge-village-verde-okc-preparing-homes-for-electric-vehicles/71071545007/
Guest: Leaders need to govern for common good — put petty politics aside Phil G. Busey Sr.,/story/opinion/2023/10/18/opinion-guest-next-speaker-must-change-narrative-of-inaction-and-division/71146341007/
Jim Jordan would be dangerous House speaker. Here's why. Ray Marcano,/story/opinion/columns/guest/2023/10/17/speaker-house-vote-can-firebrand-jim-jordan-win-gavel/71216683007/
Guest: $2 trillion in funding presents rare opportunity for state Jennifer Hankins,/story/opinion/2023/10/17/invest-in-oklahomas-future-2t-in-funding-rare-opportunity-for-state/71112131007/
Landscapers mow around man's dead body mistaking it for Halloween prop,/story/news/nation/2023/10/18/dead-body-mistaken-for-halloween-prop-north-carolina/71225512007/
Chipotle's treat: Here's how to get the Halloween Boorito deal,/story/money/food/2023/10/18/chipotle-boorito-2023-halloween-discount-deal/71218972007/
See how your Representative voted in Tuesday's Speaker election,/story/news/politics/2023/10/17/speaker-of-the-house-vote-tally-tuesday-election/71221214007/
Osage actor shares how family book informed 'Killers of the Flower Moon',/story/lifestyle/2023/10/18/killers-of-the-flower-moon-movie-martin-scorsese-inspiration-yancey-red-corn-family-book/71126278007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
Protecting your pets after you're gone,/story/lifestyle/2023/10/17/savvy-senior-how-to-ensure-youre-pets-are-taken-care-of-when-you-die/71149822007/
,/picture-gallery/sports/nba/thunder/2023/10/17/oklahoma-city-plays-the-milwaukee-bucks-in-a-preseason-nba-game/71221576007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Every Day!,https://newsok.gannettcontests.com/2023-Fall-Home-Makeover/?itm_campaign=2023%20Fall%20Home%20Makeover%20Sponsored%20Markets&itm_medium=con&itm_source=secondStreet
Oklahoma Muslim groups to host 'Prayers for Palestine' amid security fears,/story/news/2023/10/18/news-israel-palestine-gaza-okc-muslim-groups-prayer-event/71213805007/
Official hopes 'Killers of the Flower Moon' reopens film rebate talks,/story/news/2023/10/18/killers-of-the-flower-moon-movie-oklahoma-legislature-talks-rebates/71219278007/
Oklahoma couple plead guilty to burning body of dead 3-year-old,/story/news/crime/2023/10/18/seminole-oklahoma-couple-guilty-burning-toddlers-body-after-father-beat/71215574007/
Osage actor shares how family book informed 'Killers of the Flower Moon',/story/lifestyle/2023/10/18/killers-of-the-flower-moon-movie-martin-scorsese-inspiration-yancey-red-corn-family-book/71126278007/
Tribal compact extensions survive first legal challenge,/story/news/2023/10/17/oklahoma-supreme-court-legislature-tribal-compact-extensions-lawsuit/71220719007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
