headline,href
Lindel Fields shares plan to stabilize Ryan Walters' former agency,/story/news/education/2025/10/07/oklahoma-state-department-of-education-lindel-fields-plans-stabilize-after-ryan-walters/86571753007/
Oklahoma Ethics Commission investigating Ryan Walters again,/story/news/2025/10/07/ryan-walters-oklahoma-ethics-commission-investigation-resignation/86569025007/
Court strikes down Stitt's prized business court legislation,/story/news/state/2025/10/07/oklahoma-supreme-court-strikes-down-law-creating-business-courts/86572341007/
"Treat sues state, claims troopers delayed care to son injured in crash",/story/news/state/2025/10/07/greg-treat-sues-oklahoma-over-sons-car-crash-during-traffic-stop/86551785007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-29-oct-5/86550680007/
Vote: Who is the best high school softball player in the…,/story/sports/high-school/softball/2025/10/06/vote-who-is-the-best-high-school-softball-player-in-the-okc-metro/86499291007/
Vote: Who is the best high school volleyball player in…,/story/sports/high-school/volleyball/2025/10/02/vote-who-is-the-best-high-school-volleyball-player-in-the-okc-metro/86464754007/
,
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
Where to watch Mariners-Tigers ALDS Game 3 today live on…,/story/sports/mlb/2025/10/07/mariners-tigers-channel-today-alds-game-3-time-tv-streaming-info-mlb-playoff-schedule-weather-delay/86553411007/
Prime members can get 51% off viral Medicube toner pads,/story/shopping/2025/10/07/medicube-toner-pads-amazon-prime-deals/86574085007/
Rare savings! Up to 44% off Dyson for Amazon Prime Big Deal Days,https://www.usatoday.com/story/shopping/2025/10/07/dyson-deals-amazon-prime-big-deal-days-sale/86521989007/
Prime members get a rare 15% on Simple Modern water bottles for kids,/story/shopping/2025/10/07/amazon-deal-simple-modern-water-bottles-for-kids/85663920007/
Lindel Fields shares plan to stabilize Ryan Walters' former agency,/story/news/education/2025/10/07/oklahoma-state-department-of-education-lindel-fields-plans-stabilize-after-ryan-walters/86571753007/
Oklahoma Ethics Commission investigating Ryan Walters again,/story/news/2025/10/07/ryan-walters-oklahoma-ethics-commission-investigation-resignation/86569025007/
Court strikes down Stitt's prized business court legislation,/story/news/state/2025/10/07/oklahoma-supreme-court-strikes-down-law-creating-business-courts/86572341007/
Mustang-Jenks leads way for top high school football games in Week 5,/story/sports/high-school/football/2025/10/07/oklahoma-high-school-football-top-games-ossaa-week-6-mustang-vs-jenks/86543092007/
Why Brent Venables' move to DC was biggest offseason change for OU,/story/sports/college/sooners/2025/10/07/ou-football-brent-venables-defensive-coordinator-oklahoma-sooners-texas-longhorns/86552253007/
"Where to watch Mariners-Tigers ALDS Game 3 today live on TV, stream",/story/sports/mlb/2025/10/07/mariners-tigers-channel-today-alds-game-3-time-tv-streaming-info-mlb-playoff-schedule-weather-delay/86553411007/
Massive multi-use development planned for Edmond. What we know so far.,/story/business/2025/10/07/massive-development-planned-east-edmond-15a-pud/86567578007/
Why is development stalled west of Scissortail Park? Your questions answered,/story/business/columns/steve-lackmeyer/2025/10/06/paycom-center-okc-thunder-development-scissortail-park-questions-answered/86408251007/
See Arcadia Farm plans for Edmond development,/picture-gallery/business/2025/10/06/edmond-ok-real-estate-development-arcadia-farm/86437040007/
Let's keep the people in charge of picking schools superintendent Mark McBride,/story/opinion/columns/guest/2025/10/07/oklahoma-superintendent-after-ryan-walters-should-governor-kevin-stitt-pick/86548020007/
"Tuition equity is an investment in Oklahoma's future, not a handout Vance Winningham",/story/opinion/columns/guest/2025/10/07/oklahoma-in-state-tuition-for-undocumented-students-investment-future-workforce/86040818007/
Are you in favor of OKC bond issue up for vote Oct. 14? Share your thoughts,/story/opinion/columns/your-voice/2025/10/06/survey-how-will-you-vote-in-october-14-bond-election-largest-in-okc-history/86552131007/
