headline,href
Sam Landry shuts down the Tide as Sooners move a step closer to WCWS,/story/sports/college/sooners/2025/05/23/ou-softball-score-vs-alabama-ncaa-super-regionals-game-1-sam-landry/83826406007/
Community leaders call for police transparency over recent mass arrests,/story/news/local/oklahoma-city/2025/05/23/okc-police-mass-arrest-teenagers-may-17/83790137007/
Mental health agency out of control and needs new leadership team,/story/opinion/editorials/2025/05/23/kevin-stitt-leadership-change-oklahoma-department-mental-health-substance-abuse-services/83773329007/
"OKC Thunder lands two on 2024-25 All-NBA teams with SGA, J-Dub",/story/sports/nba/thunder/2025/05/23/all-nba-team-shai-gilgeous-alexander-jalen-williams-okc-thunder/83826904007/
OU softball shuts out Alabama in Game 1 of NCAA super…,/story/sports/college/sooners/2025/05/23/oklahoma-alabama-score-updates-ncaa-softball-tournament-today-sooners-crimson-tide-super-regional/83815190007/
How Thunder's 'intensity' is wearing down Timberwolves…,/story/sports/nba/thunder/2025/05/23/nba-playoffs-okc-thunder-minnesota-timberwolves-western-conference-finals-game-2-defense/83814622007/
"Billy Joel diagnosed with brain disorder, cancels…",/story/entertainment/celebrities/2025/05/23/billy-joel-health-update-normal-pressure-hydrocephalus-cancels-tour/83817710007/
Families at Oklahoma's last private prison hope purchase…,/story/news/politics/2025/05/23/lawton-correctional-facility-ok-purchase-oklahoma-legislature/83816318007/
,
How OU softball freshman phenom Gabbie Garcia went from…,/story/sports/college/sooners/2025/05/23/ou-softball-gabbie-garcia-sooners-ncaa-tournament-super-regionals/83791017007/
Community leaders call for police transparency over recent mass arrests,/story/news/local/oklahoma-city/2025/05/23/okc-police-mass-arrest-teenagers-may-17/83790137007/
"Use of NDAs at mental health agency 'suspicious', Drummond says",/story/news/politics/2025/05/23/oklahoma-department-mental-health-substance-abuse-services-nda-drummond/83817322007/
How Trump's 'big beautiful' bill could change your Medicaid coverage,/story/news/politics/2025/05/23/trump-big-beautiful-bill-budget-oklahoma-medicaid/83815326007/
Sam Landry shuts down the Tide as Sooners move a step closer to WCWS,/story/sports/college/sooners/2025/05/23/ou-softball-score-vs-alabama-ncaa-super-regionals-game-1-sam-landry/83826406007/
"OKC Thunder lands two on 2024-25 All-NBA teams with SGA, J-Dub",/story/sports/nba/thunder/2025/05/23/all-nba-team-shai-gilgeous-alexander-jalen-williams-okc-thunder/83826904007/
Thunder-Wolves grades: Chris Paul surprises SGA for MVP ceremony,/story/sports/nba/thunder/2025/05/23/shai-gilgeous-alexander-mvp-trophy-chris-paul-thunder-timberwolves-game-2-nba-playoffs/83801679007/
Continental Resources claims Hess Corp. defrauded it out of $69M,/story/business/energy-resource/2025/05/20/continental-resources-oklahoma-lawsuit-hess-corp-well-operator-lawsuit/83742285007/
Oklahoma Turnpike Authority to host town halls; critics question intent,/story/business/transportation/2025/05/19/oklahoma-turnpike-authority-to-host-town-halls-for-toll-road-critics-question-intent-ota-pike-off/83340401007/
"Oklahoma small businesses face slowing sales, increased costs",/story/business/2025/05/17/oklahoma-small-businesses-pressure-inflation-recession-worries/83571583007/
Mental health agency out of control and needs new leadership team,/story/opinion/editorials/2025/05/23/kevin-stitt-leadership-change-oklahoma-department-mental-health-substance-abuse-services/83773329007/
Oklahoma's incarceration rate remains high and paroles stay low,/picture-gallery/opinion/2025/05/23/oklahoma-incarceration-and-parole-ranks-high/83816950007/
I'm a lifelong Christian. The Big Beautiful Bill is morally bankrupt.,/story/opinion/letters/2025/05/23/big-beautiful-bill-act-morally-bankrupt-betrays-human-decency/83800591007/
"Teen girl in DC accidentally shoots self, dies making social media video",/story/news/nation/2025/05/23/girl-accidentally-shoots-self-recording-social-media-video/83744507007/
Hannah Waddingham gives season 4 update on 'Ted Lasso',/story/entertainment/tv/2025/05/23/ted-lasso-season-4-confirmed-filming/83816796007/
"Cucumbers sold at Kroger, Walmart, more recalled: Check list",/story/money/food/2025/05/23/cucumber-recalls-salmonella-kroger-walmart-list/83816727007/
Rare discounts: Allbirds shoes are up to 40% off for Memorial Day,/story/shopping/2025/05/23/allbirds-memorial-day-shoe-sale/83822515007/
"Get a $12 digital meat thermometer with 11,000 five-star reviews",/story/shopping/2025/05/23/amazon-memorial-day-deal-digital-meat-thermometer/83821554007/
Join Book of the Month for $5 and get a free hat,/story/shopping/2025/05/18/book-of-the-month-subscription-deal/83709531007/
"Billy Joel diagnosed with brain disorder, cancels concerts",/story/entertainment/celebrities/2025/05/23/billy-joel-health-update-normal-pressure-hydrocephalus-cancels-tour/83817710007/
"Made in Oklahoma, here's what to know about the new movie 'The Last Rodeo'",/story/entertainment/2025/05/23/the-last-rodeo-movie-oklahoma/83803232007/
"See photos of the bull-riding movie 'The Last Rodeo,"" filmed in Tulsa",/picture-gallery/entertainment/2025/05/23/neal-mcdonough-stars-in-the-oklahoma-made-movie-the-last-rodeo-photos/83803382007/
,/picture-gallery/sports/college/sooners/2025/05/23/oklahoma-sooners-vs-alabama-crimson-tide-ncaa-softball-super-regional-game-1/83825880007/
Enter to WIN this trip!,https://usatoday.gannettcontests.com/Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=Let%20Freedom%20Sing%20Music%20City%20July%204th%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Radiance-Medical-Aesthetics-of-Oklahoma/?itm_campaign=Radiance%20Medical%20Aesthetics%20of%20Oklahoma%20Botox%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter today!,https://freep.gannettcontests.com/BookGorillacom-Kindle/?itm_campaign=BoolGorilla%20Kindle%20Giveaway&itm_medium=con&itm_source=secondStreet
Thunder-Wolves grades: Chris Paul surprises SGA for MVP ceremony,/story/sports/nba/thunder/2025/05/23/shai-gilgeous-alexander-mvp-trophy-chris-paul-thunder-timberwolves-game-2-nba-playoffs/83801679007/
"Use of NDAs at mental health agency 'suspicious', Drummond says",/story/news/politics/2025/05/23/oklahoma-department-mental-health-substance-abuse-services-nda-drummond/83817322007/
How Trump's 'big beautiful' bill could change your Medicaid coverage,/story/news/politics/2025/05/23/trump-big-beautiful-bill-budget-oklahoma-medicaid/83815326007/
Can Wolves fix third-quarter woes before it's too late vs Thunder?,/story/sports/nba/thunder/2025/05/23/nba-playoffs-julius-randle-stats-minnesota-timberwolves-okc-thunder-west-finals/83811368007/
Which teams have reached NCAA softball Women's College World Series?,/story/sports/college/softball/2025/05/23/ncaa-softball-world-series-schedule-wcws-bracket-tv-game-times/83825192007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
