headline,href
"Oklahoma voter's guide: Sample ballot, polling places, results",/story/news/politics/elections/2024/06/18/oklahoma-primary-2024-results-voting-guide-poll-locations/74061844007/
"Proposed rule bad for schools, say education groups. They urge veto.",/story/news/education/2024/06/18/governor-should-veto-change-in-school-rules-say-education-groups/74131305007/
Oklahoma tales 'The Outsiders' and 'Dead Outlaw' win big on NYC stages,/story/entertainment/2024/06/18/the-outsiders-broadway-tony-awards-2024-dead-outlaw-oklahoma-stories/73941893007/
Frustrations continue at Cleveland County budget meeting with sheriff,/story/news/local/norman/2024/06/18/concerns-continue-as-cleveland-county-leaders-grapple-with-sheriff-overspending-budget-election/74122591007/
"Spark signing tracker: OU stars Rylie Boone, Jayda…",/story/sports/2024/06/15/okc-spark-signing-tracker-former-ou-softball-sooners-osu-cowgirls/74109214007/
Celebrate OU softball's fourth straight WCWS title with…,/story/sports/college/sooners/2024/06/14/ou-softball-book-wcws-championship-four-peat-oklahoma-sooners/74094737007/
,
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
OU softball transfer tracker 2024: Latest portal news…,/story/sports/college/sooners/2024/06/10/ou-softball-transfer-portal-tracker-2024-offseason-oklahoma-sooners/74051939007/
"Oklahoma voter's guide: Sample ballot, polling places, results",/story/news/politics/elections/2024/06/18/oklahoma-primary-2024-results-voting-guide-poll-locations/74061844007/
"Proposed rule bad for schools, say education groups. They urge veto.",/story/news/education/2024/06/18/governor-should-veto-change-in-school-rules-say-education-groups/74131305007/
Frustrations continue at Cleveland County budget meeting with sheriff,/story/news/local/norman/2024/06/18/concerns-continue-as-cleveland-county-leaders-grapple-with-sheriff-overspending-budget-election/74122591007/
Hip-hop legend Lil Wayne endorses Doug Gottlieb hire at Green Bay,/story/sports/college/cowboys/2024/06/18/lil-wayne-doug-gottlieb-green-bay-phoenix-basketball-coach/74131803007/
OKC Thunder frontcourt prospects with No. 12 pick in 2024 NBA Draft,/story/sports/nba/thunder/2024/06/18/okc-thunder-frontcourt-prospects-with-no-12-pick-in-2024-nba-draft/74078314007/
OU softball outfielder Hannah Coor to undergo second back surgery,/story/sports/college/sooners/2024/06/17/ou-softball-outfielder-hannah-coor-to-undergo-second-back-surgery/74131935007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
Juneteenth isn’t a Black holiday. It celebrates freedom for all Americans Carla D. Pratt,/story/opinion/columns/2024/06/17/opinion-oklahoma-juneteenth-independence-day-freedom-america/74052470007/
Increase in benefits will help law enforcement agencies compete Mark Nelson,/story/opinion/columns/2024/06/18/opinion-oklahoma-law-enforcement-crisis-gets-relief-from-new-law/74016759007/
OK Messages Project connects fathers behind bars to their children Cheri Fuller,/story/opinion/columns/2024/06/16/opinion-oklahoma-program-remembers-incarcerated-dads-on-fathers-day/74065631007/
Storm tracker: See possible path as tropical storm warning issued in Texas,/story/news/weather/2024/06/18/storm-path-tracker-map/74133586007/
Man wins largest prize ever on lottery website: See which state,/story/money/lottery/2024/06/18/michigan-man-wins-largest-prize-lottery-website/74133613007/
Is the stock market open on Juneteenth? See 2024 holiday schedule,/story/money/investing/2024/06/18/stock-market-open-closed-juneteenth-2024/74124537007/
Oklahoma tales 'The Outsiders' and 'Dead Outlaw' win big on NYC stages,/story/entertainment/2024/06/18/the-outsiders-broadway-tony-awards-2024-dead-outlaw-oklahoma-stories/73941893007/
5 kids summer camps still open for kids in Oklahoma City area,/story/lifestyle/things-to-do/2024/06/18/things-to-do-in-oklahoma-city-summer-camps-still-open-for-kids-teens/74123824007/
Colonoscopy alternatives are available,/story/lifestyle/2024/06/18/there-are-alternatives-to-a-colonoscopy-savvy-senior/74060873007/
,/picture-gallery/sports/2024/06/16/photos-annual-okie-noodling-tournament-in-pauls-valley-largest-catfish/74115871007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Man pleads guilty in identity theft scheme using OSU sports tickets,/story/news/2024/06/18/oklahoma-state-university-osu-tickets-bought-in-id-theft-scheme-wire-fraud/74124946007/
Juneteenth isn’t a Black holiday. It celebrates freedom for all AmericansCarla D. Pratt,/story/opinion/columns/2024/06/17/opinion-oklahoma-juneteenth-independence-day-freedom-america/74052470007/
"Progress on reducing domestic violence slow, retiring YWCA CEO says",/story/news/2024/06/17/domestic-violence-remains-major-challenge-in-oklahoma-as-ceo-departs/73907790007/
Oklahoma voter's guide: 2024 primary elections,/story/news/politics/elections/2024/06/13/oklahoma-primary-elections-2024-whos-on-the-ballot-where-to-vote/74044598007/
5 kids summer camps still open for kids in Oklahoma City area,/story/lifestyle/things-to-do/2024/06/18/things-to-do-in-oklahoma-city-summer-camps-still-open-for-kids-teens/74123824007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
