headline,href
"Ryan Walters has new lead attorney at Department of Education, files show",/story/news/education/2025/06/20/oklahoma-education-department-led-by-ryan-walters-has-a-new-lead-attorney-files-show/84292139007/
It's 'one game for everything' as Indiana forces Game 7 vs. OKC,/story/sports/nba/thunder/2025/06/20/okc-thunder-indiana-pacers-nba-finals-game-6-stats-haliburton-sga/84280248007/
Reflecting Oklahoma's politics: See our cartoonsTodd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Who's No. 1 in way-too-early college softball rankings for 2026?,/story/sports/college/softball/2025/06/20/college-softball-2026-top-25-rankings-texas-tech-oklahoma-wcws/84277381007/
"Why OKC VRBO, Airbnb operators will see fees increase",/story/news/politics/government/2025/06/20/vrbo-airbnb-home-shares-under-scrutiny-as-okc-council-raises-fees/83902990007/
"SGA, Thunder fail to close out Pacers in Game 6. It's…",/story/sports/nba/thunder/2025/06/20/shai-gilgeous-alexander-stats-nba-finals-game-6-okc-thunder-indiana-pacers/84276932007/
Vote: Who should be The Oklahoman's 2024-25 High School…,/story/sports/high-school/2025/06/17/vote-who-should-be-the-oklahomans-2024-25-high-school-team-of-year/84230536007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2025/06/10/ou-softball-transfer-portal-tracker-2025-offseason-patty-gasso-oklahoma-sooners/84124539007/
Vote: Who should be The Oklahoman's 2024-25 Boys Athlete…,/story/sports/high-school/athlete-of-the-week/2025/06/09/vote-2025-oklahoma-high-school-boys-athlete-of-the-year/84121883007/
,
"Ryan Walters has new lead attorney at Department of Education, files show",/story/news/education/2025/06/20/oklahoma-education-department-led-by-ryan-walters-has-a-new-lead-attorney-files-show/84292139007/
Bids on Edmond water works project land city in court over nearly $50M,/story/news/2025/06/20/edmond-bidding-process-lands-city-in-court-with-arkansas-company-over-water-improvement-contract/84139763007/
"Why OKC VRBO, Airbnb operators will see fees increase",/story/news/politics/government/2025/06/20/vrbo-airbnb-home-shares-under-scrutiny-as-okc-council-raises-fees/83902990007/
It's 'one game for everything' as Indiana forces Game 7 vs. OKC,/story/sports/nba/thunder/2025/06/20/okc-thunder-indiana-pacers-nba-finals-game-6-stats-haliburton-sga/84280248007/
Who's No. 1 in way-too-early college softball rankings for 2026?,/story/sports/college/softball/2025/06/20/college-softball-2026-top-25-rankings-texas-tech-oklahoma-wcws/84277381007/
Thunder report card: Bad marks for OKC in Game 6 loss at Indiana,/story/sports/nba/thunder/2025/06/20/pacers-thunder-nba-finals-game-6-report-card-tyrese-haliburton/84276359007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
"New entertainment center seeking go-kart mechanics, game techs",/story/business/2025/06/19/andretti-indoor-karting-games-job-fair-through-saturday/84009922007/
Rural Oklahoma strives to become hub for critical minerals processing,/story/business/2025/06/19/rural-oklahoma-striving-to-become-hub-for-critical-minerals-processing/84265174007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Is it a matter of misplaced trust in Oklahoma City?,/story/opinion/cartoons/2025/06/20/thunder-arena-oklahoma-county-jail-problems-priorities-differ-cartoon/84269736007/
Taxes increases on private foundations would hamstring work like ours Rodney and Cresha Redus,/story/opinion/columns/guest/2025/06/20/marriage-organization-private-foundations-taxes-reduced-funding/84253543007/
Mega Millions winning numbers for June 20: $302 million jackpot,/story/money/lottery/2025/06/20/mega-millions-winning-numbers/84292780007/
"Using ChatGPT to write an essay lowers brain activity, study finds",/story/tech/2025/06/20/chatgpt-artificial-intelligence-mit-brain-activity-study/84285928007/
What Karen Read jurors are saying after verdict,/story/news/nation/2025/06/20/karen-read-trial-jurors-speak-out-verdict/84261395007/
"🍎Early Prime Day Apple deals: Up to 49% off AirPods, iPads, AirTags",https://www.usatoday.com/story/shopping/2025/06/17/best-early-amazon-prime-day-apple-deals/84239873007/
Acne-prone skin? Shop EltaMD UV Clear at Amazon today,/story/shopping/2025/06/20/eltamd-uv-clear-sunscreen-acne-prone-skin-amazon/84289861007/
Under $170: Get the Apple AirPods Pro 2 ahead of Prime Day,/story/shopping/2025/06/18/early-amazon-prime-day-2025-apple-airpods/84266159007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
Lyric goes bold with 'Joseph and the Amazing Technicolor Dreamcoat',/story/entertainment/2025/06/20/lyric-theatre-showing-joseph-and-the-amazing-technicolor-dreamcoat-at-civic-center-oklahoma-city/84217913007/
Rising country music star Zach Top adds OKC show to tour: What to know,/story/entertainment/2025/06/20/zach-top-tour-oklahoma-city-tickets-what-to-know/84285011007/
,/picture-gallery/sports/nba/thunder/2025/06/20/okc-thunder-fans-gather-at-airport-to-welcome-players-home-after-game-6/84282888007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Bids on Edmond water works project land city in court over nearly $50M,/story/news/2025/06/20/edmond-bidding-process-lands-city-in-court-with-arkansas-company-over-water-improvement-contract/84139763007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
Thunder report card: Bad marks for OKC in Game 6 loss at Indiana,/story/sports/nba/thunder/2025/06/20/pacers-thunder-nba-finals-game-6-report-card-tyrese-haliburton/84276359007/
Game 7 'for all the marbles' after Thunder no-show at Pacers in Game 6,/story/sports/nba/thunder/2025/06/20/okc-thunder-indiana-pacers-nba-finals-game-7-shai-gilgeous-alexander/84276332007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
