headline,href
Canada vs Puerto Rico live updates: SGA plays in FIBA World Cup Qualifier,/story/sports/nba/thunder/2026/07/03/canada-basketball-puerto-rico-score-live-updates-fiba-world-cup-americas-qualifiers/90796412007/
Brent Swadley moved to new jail to await sentencing in fraud case,/story/news/crime/2026/07/03/brent-swadley-jail-move-grady-county/90796323007/
Top five storylines for OKC Thunder entering NBA Summer League play,/story/sports/nba/thunder/2026/07/03/okc-thunder-nba-summer-league-schedule-storylines-aday-mara-bennett-stirtz/90795176007/
Super 30: From sleeping to scholarship. How Braxton Daniel landed at Utah,/story/sports/high-school/football/2026/07/03/oklahoma-high-school-football-braxton-daniel-jenks-2027-recruiting-profile-utah-utes/90680857007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Oklahoma County jail dysfunction is humanitarian, fiscal catastrophe Matt Lamkin",/story/opinion/columns/guest/2026/07/03/oklahoma-county-jail-humanitarian-fiscal-crisis/90741219007/
Oklahoma chief justice: America is defined by its forward-looking hope Chief Justice Dustin Rowe,/story/opinion/columns/guest/2026/07/02/oklahoma-chief-justice-optimistic-about-nation-future-rising-sun-in-america-limitless-opportunity/90732412007/
Don't let Trump shape your American perspective,/story/opinion/letters/2026/07/02/american-devotion-is-not-trump-devotion-letters/90693574007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions hits $542M for Friday's drawing. Check your ticket,/story/money/lottery/2026/07/03/mega-millions-jackpot-july-3-drawing-winning-numbers/90789773007/
Is July 3 a federal holiday? See 2026 holiday calendar,/story/news/usa250/2026/07/02/federal-employees-off-july-3-2026-holiday-calendar/90781345007/
A meteor shower known for fireballs is set to start soon,/story/news/world/2026/07/02/alpha-capricornids-meteor-shower-2026/90764905007/
Your Daily PLAY,https://play.usatoday.com/
This week's edition of Spider-Man TODAY just dropped!,https://play.usatoday.com/comics/marvel
Jump in to your Saturday Horoscope to start your morning.,/story/life/horoscopes/2026/07/03/horoscopes-today/90793123007/
"It's time for fun in the sun, get your clue to today's crossword puzzle.",/story/entertainment/puzzles/crosswords/2026/07/02/gimme-a-crossword-clue/90779442007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Beef prices spiked—here's how to save on 4th of July BBQ meats,/story/shopping/kitchen/meal-kits/2026/07/03/meat-delivery-service-deals/90794768007/
Bartenders told me these are the only 4th of July cocktails worth making this year,https://10best.usatoday.com/food-drink/july-4th-cocktails-bartenders-recommend/
Is it too late to book a summer trip? Not with group tours,/story/shopping/deals/travel/2026/07/02/intrepid-travel-last-minute-summer-trip-deals/90769297007/
,/picture-gallery/news/state/2026/07/03/take-a-look-inside-the-oklahoma-national-guard-museum/90786049007/
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sweeney-Todd-Ticket/?itm_campaign=Lyric%20Theatre%20-%20Sweeney%20Todd%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
