headline,href
"Is Oklahoma ready for sports betting? Where casinos, laws now stand",/story/news/2023/08/16/is-sports-betting-legal-in-oklahoma-tribal-casinos-legislature/70599245007/
Why the owners of new restaurant JK by Chef King chose OKC over Dallas,/story/lifestyle/food/2023/08/16/jk-chef-king-okc-opens-oklahoma-city-chosen-over-dallas/70604429007/
Oklahoma Supreme Court to hear Tulsa Race Massacre reparations case,/story/news/state/2023/08/16/oklahoma-supreme-court-tulsa-race-massacre-survivors-reparations-lawsuit/70604564007/
Oklahoma woman dragged by truck after Facebook Marketplace deal went wrong,/story/news/local/2023/08/16/norman-oklahoma-facebook-marketplace-woman-dragged-by-truck/70602142007/
"Shipping hemp, THC products across the nation? How this…",/story/business/real-estate/2023/08/16/delta-8-thc-mood-dispensary-ok-online-hemp-retailer/70422406007/
Who are top HS running backs in OKC area heading into…,/story/sports/high-school/football/2023/08/16/oklahoma-high-school-football-running-back-rankings-okc-area-2023-season/70598226007/
OKC Canoo plant nearing EV production with $113 million…,/story/news/2023/08/15/canoo-plant-okc-electric-vehicle-startup-incentives-state-cherokee-nation/70591022007/
,
Public Eye: Why Oklahoma's Open Meeting Act has room for…,/story/news/2023/08/15/logan-county-oklahoma-commission-charlie-meadows-open-meeting-act/70500578007/
FBI investigating misspending of Oklahoma education funds,/story/news/2023/08/10/fbi-investigation-misspent-education-covid-money-ryan-walters-nonprofit/70570734007/
"Is Oklahoma ready for sports betting? Where casinos, laws now stand",/story/news/2023/08/16/is-sports-betting-legal-in-oklahoma-tribal-casinos-legislature/70599245007/
Oklahoma Supreme Court to hear Tulsa Race Massacre reparations case,/story/news/state/2023/08/16/oklahoma-supreme-court-tulsa-race-massacre-survivors-reparations-lawsuit/70604564007/
Oklahoma woman dragged by truck after Facebook Marketplace deal went wrong,/story/news/local/2023/08/16/norman-oklahoma-facebook-marketplace-woman-dragged-by-truck/70602142007/
Who are top HS running backs in OKC area heading into 2023 season?,/story/sports/high-school/football/2023/08/16/oklahoma-high-school-football-running-back-rankings-okc-area-2023-season/70598226007/
"James Harden up to his old antics with battle vs. 76ers, Daryl Morey",/story/sports/nba/thunder/2023/08/16/james-harden-daryl-morey-philadelphia-76ers-okc-thunder-trade-sam-presti/70599068007/
The Oklahoman's fall high school sports media day set for Aug. 23,/story/sports/high-school/football/2023/08/16/oklahoma-high-school-sports-fall-media-day-set-for-aug-23/70596945007/
"Shipping hemp, THC products across the nation? How this Oklahoma company does it legally",/story/business/real-estate/2023/08/16/delta-8-thc-mood-dispensary-ok-online-hemp-retailer/70422406007/
OKC apartment rents fall across all types while studio rents plummet,/story/business/real-estate/2023/08/11/apartments-okc-rent-studio-apartments-plummeting-analysis/70560554007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2023/08/10/okc-commercial-real-estate-transactions-august-2023/70561843007/
