headline,href
In survival mode: Minimum wage vote waits two more years,/story/news/2024/10/06/oklahoma-minimum-wage-sq-832-vote-june-2026/75205167007/
OKC has annexed surrounding land for decades. But how much sprawl is too much?,/story/news/local/oklahoma-city/2024/10/03/okc-council-west-oklahoma-city-mega-site-annexation/75060942007/
"New county ethics complaint cites Deer Creek project, OKC developers",/story/news/2024/10/06/oklahoma-county-commissioner-myles-davidson-criticism-over-jail/75482572007/
Ryan Walters wants to schools use certain Bibles. How do they differ?,/story/news/2024/10/06/oklahoma-ryan-walters-bible-versions-what-to-know/75467027007/
OKC eyes 'top-third' arena in NBA in designing new…,/story/sports/nba/thunder/2024/10/06/okc-thunder-new-arena-david-holt-maps-project/75455050007/
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2024/10/06/oklahoma-high-school-football-four-downs-looking-back-at-week-5/75533870007/
How OSU softball's Kenny Gajewski tricked team into…,/story/sports/college/cowboys/2024/10/06/oklahoma-state-softball-coach-kenny-gajewski-broken-bow-the-program-omri-rachmut/75474688007/
Opinion: KFOR sued. Now Ryan Walters encounters a…,/story/opinion/columns/2024/10/06/ryan-walters-kfor-media-lawsuit-constitutional-principles/75518864007/
,
How did OSU grade out against West Virginia in loss…,/story/sports/college/cowboys/2024/10/06/oklahoma-state-football-grades-vs-west-virginia-week-6-osu-cowboys-bryan-nardo-alan-bowman/75539240007/
In survival mode: Minimum wage vote waits two more years,/story/news/2024/10/06/oklahoma-minimum-wage-sq-832-vote-june-2026/75205167007/
OKC has annexed surrounding land for decades. But how much sprawl is too much?,/story/news/local/oklahoma-city/2024/10/03/okc-council-west-oklahoma-city-mega-site-annexation/75060942007/
"New county ethics complaint cites Deer Creek project, OKC developers",/story/news/2024/10/06/oklahoma-county-commissioner-myles-davidson-criticism-over-jail/75482572007/
It's been 42 years since OU pulled off this type of Texas upset,/story/sports/college/sooners/2024/10/06/ou-football-vs-texas-red-river-rivalry-upsets-sooners-vs-longhorns/75472463007/
"Oklahoma high school football: Week 5 schedule, scores, highlights",/story/sports/high-school/football/2024/10/03/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-5/75495108007/
"College football rankings: Big 12 teams in updated Coaches, AP polls",/story/sports/college/football/2024/10/06/college-football-rankings-updated-big-12-coaches-poll-ap-top-25-week-6/75541076007/
Oklahoma employers face sexual harassment lawsuits,/story/business/employment/2024/10/05/oklahoma-businesses-face-sexual-harassment-suits-sunrooms-more-design-sofidel/75497183007/
Houston-based company plans takeover of hundreds of acres in Oklahoma,/story/business/energy-resource/2024/10/05/tall-oak-midstream-pipeline-land-acquired-summit-midstream-partners/75511318007/
Port strike could impact products made in Oklahoma but sold worldwide,/story/business/2024/10/04/oklahoma-exports-impacted-by-dockworker-strike-include-aerospace-parts-machinery-food/75495980007/
Opinion: KFOR sued. Now Ryan Walters encounters a 'teachable moment.' David Keating,/story/opinion/columns/2024/10/06/ryan-walters-kfor-media-lawsuit-constitutional-principles/75518864007/
"Opinion: Rape is not pre-ordained by God, as some conservatives imply Rob Abiera",/story/opinion/columns/2024/10/05/religious-conservatives-abortion-life-god-individual-liberty/75446499007/
"LETTERS: State officials should worry about guns, not flying flags",/story/opinion/letters/2024/10/05/letters-ban-guns-not-flags-fix-corruption-oklahoma-department-of-educati-lakes-human-rights/75366265007/
Rake it or leave it? The critters hiding in leaf piles are waiting.,/story/news/nation/2024/10/06/raking-leaves-creatures/75517519007/
Holiday shopping guide: What to know about big sales events this week,/story/money/shopping/2024/10/06/amazon-walmart-target-kohls-holiday-deals/75483214007/
Powerball winning numbers for October 5: Jackpot at $295 million,/story/money/lottery/2024/10/05/powerball-winning-numbers/75534663007/
5 ways to make sure your fireplace is safe to use,/story/lifestyle/home-garden/2024/10/06/josh-hostetler-five-burning-questions-about-fireplace-safety/75513352007/
Earth may very well have once sported a ring like Saturn,/story/lifestyle/2024/10/05/meteor-cratering-suggests-earth-may-have-once-had-a-ring-around-it/75485919007/
Tony-winning 'MJ The Musical' pays homage to Michael Jackson in OKC bow,/story/entertainment/2024/10/04/a-kingly-tribute-to-michael-jackson-mj-the-musical-makes-its-okc-bow/75474251007/
,/picture-gallery/sports/college/sooners/2024/10/02/ou-softball-game-1-oklahoma-battle-series-loves-field-sooners/75485926007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
It's been 42 years since OU pulled off this type of Texas upset,/story/sports/college/sooners/2024/10/06/ou-football-vs-texas-red-river-rivalry-upsets-sooners-vs-longhorns/75472463007/
From the archives: 'Polio Pioneers' brave vaccination trials in 1954,/story/news/history/2024/10/06/polio-vaccine-history-oklahoma-trials-1954/75307815007/
"Oklahoma high school football: Week 5 schedule, scores, highlights",/story/sports/high-school/football/2024/10/03/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-5/75495108007/
How Southwest Covenant's Kase Tippens is juggling between rising musical career & football,/story/sports/high-school/football/2024/10/04/southwest-covenant-kase-tippens-muscial-career-oklahoma-high-school-football-american-idol/75492665007/
Everything you need to know about the 2024 Oklahoma HS football season,/story/sports/high-school/football/2024/08/12/oklahoma-high-school-football-2024-season-preview-ossaa-top-players/74763812007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
