headline,href
"New legislative leaders, Gov. Stitt facing change in 2025 session",/story/news/politics/government/2025/01/30/oklahoma-legislature-2025-session-new-leaders-challenges-lonnie-paxton-kyle-hilbert/77585323007/
Lawmakers ask Ryan Walters to use free Bibles amid $3 million request,/story/news/politics/2025/01/29/ryan-walters-oklahoma-bible-purchases-lawmakers-ask-for-free-bibles/78022952007/
OK Supreme Court considering surprise jail health inspections question,/story/news/courts/2025/01/30/oklahoma-county-jail-surprise-inspections-goes-to-state-supreme-court/78002261007/
Oklahoma County sales tax election for a new jail inches closer,/story/news/2025/01/30/oklahoma-county-jail-sales-tax-commissioners-vote/78004380007/
Which high school boys basketball teams rose and fell in…,/story/sports/high-school/basketball/2025/01/30/oklahoma-high-school-boys-basketball-2024-25-fab-10-rankings-january-30/78024340007/
Lexi Kilfoyl is first pick in Athletes Unlimited…,/story/sports/2025/01/30/athletes-unlimited-softball-league-2025-inaugural-draft-results-lexi-kilfoyl-ausl/78038097007/
,
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-20-26/77976864007/
Vote for Landmark Fine Homes boys athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-20-26/77976402007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
"New legislative leaders, Gov. Stitt facing change in 2025 session",/story/news/politics/government/2025/01/30/oklahoma-legislature-2025-session-new-leaders-challenges-lonnie-paxton-kyle-hilbert/77585323007/
Lawmakers ask Ryan Walters to use free Bibles amid $3 million request,/story/news/politics/2025/01/29/ryan-walters-oklahoma-bible-purchases-lawmakers-ask-for-free-bibles/78022952007/
OK Supreme Court considering surprise jail health inspections question,/story/news/courts/2025/01/30/oklahoma-county-jail-surprise-inspections-goes-to-state-supreme-court/78002261007/
Mailbag: What will be the Cowboys' identity on offense in 2025?,/story/sports/college/cowboys/2025/01/30/oklahoma-state-football-offense-doug-meacham-2025-osu-cowboys/78031158007/
Which high school boys basketball teams rose and fell in OKC Fab 10?,/story/sports/high-school/basketball/2025/01/30/oklahoma-high-school-boys-basketball-2024-25-fab-10-rankings-january-30/78024340007/
Lexi Kilfoyl is first pick in Athletes Unlimited Softball League draft,/story/sports/2025/01/30/athletes-unlimited-softball-league-2025-inaugural-draft-results-lexi-kilfoyl-ausl/78038097007/
Questions answered: Why did Papadeaux Seafood Kitchen not come to OKC?,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
"Walgreens moving forward with plans to close 1,200 stores nationwide",/story/business/2025/01/28/walgreens-to-close-500-stores-before-august-is-oklahoma-affected/77782155007/
"America is at its best when we choose hope, hospitality John-Mark Hart",/story/opinion/columns/2025/01/30/oklahoma-pastor-refugees-vulnerable-dignity-hospitality/78030854007/
Oklahoma schools should be safe place not an immigration battleground Jane Sutter,/story/opinion/columns/guest/2025/01/29/schools-should-be-a-safe-place-for-all-children-ryan-walters-immigration-raids-opinion/78003227007/
Can Oklahoma's prison system survive another 'flat budget' year? William C. Wertz,/story/opinion/columns/2025/01/29/oklahoma-prisons-appropriations-deaths-chronic-illness-guards-low-pay-kevin-stitt-republicans-drones/77969378007/
"National Croissant Day 2025: Get Burger King's 1 cent offer, more deals",/story/money/food/2025/01/30/national-croissant-day-2025-burger-king/78021365007/
Fatal airline crashes since 2001,/story/news/nation/2025/01/30/fatal-airline-crashes-dc-plane-crash/78042161007/
Reagan Airport closed until Thursday after DC crash,/story/news/nation/2025/01/30/reagan-airport-closed-crash/78041667007/
Patagonia vests and jackets are up to 40% off just in time for winter 2025,/story/shopping/2025/01/25/patagonia-winter-sale-deals/77944904007/
Ends soon! Save $490 on a Cocoon by Sealy hybrid mattress,/story/shopping/2025/01/29/cocoon-by-sealy-mattress-sale/78006867007/
Restock alert! Get 20% off the luxe Bubble Cuddle Blanket at Cozy Earth,/story/shopping/2025/01/28/shop-cozy-earth-valentines-day-sale/78000719007/
"St. Vincent, Cynthia Erivo, Stevie Wonder to perform on Sunday's Grammys",/story/entertainment/2025/01/29/grammys-2025-new-performances-stevie-wonder-st-vincent-cynthia-erivo/78027150007/
Tulsan filmmaker wins Sundance award for 'Tiger' documentary,/story/entertainment/2025/01/29/sundance-film-fest-tiger-oklahoma-special-jury-award/78019442007/
Sweet Valentine's Gifts for the food lover or cook in your life,/story/lifestyle/food/2025/01/29/valentines-day-gift-ideas-for-the-foodies-cooks/77915514007/
