headline,href
Ryan Walters under fire after retweet associated with school bomb threat,/story/news/education/2023/08/23/ryan-walters-libs-tiktok-video-bomb-threat-oklahoma-elementary-school-librarian-ellen/70661306007/
Oklahoma judge will still hear OTA disputes despite alleged conflict,/story/news/2023/08/23/access-oklahoma-ota-oklahoma-supreme-court-justice-james-winchester-disqualification-rejected/70663087007/
Video shows 5-year-olds asking for help after bus left them at wrong stop,/story/news/education/2023/08/23/edmond-oklahoma-tiktok-school-bus-leaves-5-year-olds-wrong-stop/70660432007/
Republican debate live updates: GOP candidates face off without Trump,/story/news/politics/elections/2023/08/23/republican-gop-debate-live-updates/70653558007/
Tip top tacos: OKC ranked among the best cities for tacos,/story/lifestyle/food/2023/08/23/okc-restaurants-tacos-ranked-among-the-best-clever-real-estate/70650424007/
Award-winning librarian's post prompts Walters' 'Woke…,/story/news/education/2023/08/22/ryan-walters-tweet-librarian-featured-ellen-degeneres/70652781007/
How hot is it in Oklahoma? See a map of the heat index,https://data.oklahoman.com/heat-index-forecast/
,
"Church of the Servant gets second vote, judge rules…",/story/news/2023/08/22/church-of-the-servant-okc-second-vote-united-methodist-disaffiliation/70502226007/
Public Eye: Why these OKC streets built in the 1930s…,/story/news/2023/08/22/oklahoma-city-potholes-damaged-roads-how-city-decides-resurface/70121657007/
Ryan Walters under fire after retweet associated with school bomb threat,/story/news/education/2023/08/23/ryan-walters-libs-tiktok-video-bomb-threat-oklahoma-elementary-school-librarian-ellen/70661306007/
Oklahoma judge will still hear OTA disputes despite alleged conflict,/story/news/2023/08/23/access-oklahoma-ota-oklahoma-supreme-court-justice-james-winchester-disqualification-rejected/70663087007/
Video shows 5-year-olds asking for help after bus left them at wrong stop,/story/news/education/2023/08/23/edmond-oklahoma-tiktok-school-bus-leaves-5-year-olds-wrong-stop/70660432007/
The Oklahoman's top 10 high school football games for Week 0,/story/sports/high-school/football/2023/08/23/oklahoma-high-school-football-okc-ossaa-top-week-0-games-del-city-choctaw/70659196007/
"Class C 2023 football district previews: Polls, storylines and more",/story/sports/high-school/football/2023/08/23/oklahoma-high-school-football-2023-class-c-district-previews-players-to-watch-coaches-poll/70658686007/
Why Cowboy players feel Cole Birmingham will 'have a big year',/story/sports/college/cowboys/2023/08/23/oklahoma-state-football-cole-birmingham-preston-wilson-2023-osu-cowboys-offensive-line-depth-chart/70651486007/
"Stitt, former Boeing CEO break ground on nation's first cobalt-nickel refinery to compete with China",/story/business/real-estate/2023/08/23/oklahoma-cobalt-nickel-refinery-breaks-ground-governor-kevin-stitt/70649891007/
Mexican Consulate's newest program aims to help families with their finances,/story/business/finance/2023/08/23/consulado-de-mexico-okc-starts-financial-literacy-program-hispanic-chamber-la-ventanilla-de-asesora/70595288007/
Oklahoma sheriff to sell seized marijuana farm in an online auction,/story/business/real-estate/2023/08/22/johnston-county-oklahoma-marijuana-farm-19-acres-online-auction/70644393007/
Guest: Focusing on kids' mental health is key during school year Carrie Slatton-Hodges,/story/opinion/2023/08/23/opinion-guest-new-school-year-can-bring-stress-on-childrens-mental-health/70588603007/
What challenges are facing tribal nations? How do we address them?,/story/opinion/2023/08/22/what-challenges-are-facing-tribal-nations-how-can-problems-be-fixed/70605161007/
Guest: Keep state community colleges' boards of regents unconsolidated Laney Tibbs,/story/opinion/2023/08/22/amend-oklaensuring-that-each-board-of-regents-is-serving-an-individual-community-college-in-oklahoma/70420418007/
8 iconic photos from U.S. presidential. vice president debates,/story/news/politics/elections/2023/08/23/photos-from-prior-us-presidential-debates/70662728007/
Watch Yellowstone wolves bring 'toys' home to their teething pups,/story/life/animalkind/2023/08/23/yellowstone-wolves-bring-toys-to-pups-video/70663513007/
Philadelphia Zoo adopts two puma cubs orphaned in Washington state,/story/life/animalkind/2023/08/23/philadelphia-zoo-welcomes-two-puma-cubs-orphaned-washington-state/70661351007/
