headline,href
Plane crash victim ties to Oklahoma: 'We will forever feel this loss',/story/news/2025/01/31/washington-dc-plane-crash-victims-oklahoma-ties/78086652007/
"Can Oklahoma State basketball halt turnover issues, rebound vs Utah?",/story/sports/college/cowboys/2025/01/31/oklahoma-state-mens-basketball-turnover-issues-utah-osu-cowboys/78088642007/
What is in Mike Gundy's new contract as OSU football coach?,/story/sports/college/cowboys/2025/01/31/mike-gundy-oklahoma-state-football-coach-contract-details-released/78094508007/
Catholic Charities following Christ's footsteps on immigrantsClytie Bunyan,/story/opinion/columns/2025/01/31/oklahoma-city-catholic-charities-milwaukee-backlash-undocumented-immigrants-support/78035213007/
OKC Certified Lions FC to play at OG&E Coliseum,/picture-gallery/sports/2025/01/31/okc-certified-lions-fc-announce-oge-coliseum-future-home-arena/78097742007/
OU basketball aiming to fix rebounding issues ahead of…,/story/sports/college/sooners/2025/01/31/ou-basketball-rebounding-issues-vanderbilt-game/78095557007/
How Auburn signee Brandie Harrod has ignited Putnam…,/story/sports/high-school/basketball/2025/01/31/oklahoma-high-school-girls-basketball-auburn-signee-brandie-harrod-propelling-putnam-north/78053386007/
OSU claims top spot in Big 12 women's basketball power…,/story/sports/college/big-12/2025/01/31/big-12-womens-basketball-power-rankings-oklahoma-state-cowgirls/78051984007/
,
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-20-26/77976864007/
Plane crash victim ties to Oklahoma: 'We will forever feel this loss',/story/news/2025/01/31/washington-dc-plane-crash-victims-oklahoma-ties/78086652007/
Why the family of an inmate who died in prison will file lawsuits,/story/news/politics/state/2025/01/31/lawmaker-says-lawsuits-over-mcalester-inmates-death-will-be-filed/78055956007/
"OKC, Edmond, Norman schools closed Friday amid flu outbreak",/story/news/education/2025/01/30/more-oklahoma-school-districts-are-closed-battling-flu-outbreaks/78066909007/
"Can Oklahoma State basketball halt turnover issues, rebound vs Utah?",/story/sports/college/cowboys/2025/01/31/oklahoma-state-mens-basketball-turnover-issues-utah-osu-cowboys/78088642007/
What is in Mike Gundy's new contract as OSU football coach?,/story/sports/college/cowboys/2025/01/31/mike-gundy-oklahoma-state-football-coach-contract-details-released/78094508007/
Why OU gymnast Jordan Bowers' fiancé cheers for her 'as if it was me',/story/sports/college/sooners/2025/01/31/ou-womens-gymnastics-jordan-bowers-fiance-raydel-gamboa-oklahoma-sooners/78051072007/
Oklahoma landowners push back on transmission line projects,/story/business/energy-resource/2025/01/31/oklahoma-energy-landowners-push-back-on-development/78059271007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
"Walgreens moving forward with plans to close 1,200 stores nationwide",/story/business/2025/01/28/walgreens-to-close-500-stores-before-august-is-oklahoma-affected/77782155007/
Catholic Charities following Christ's footsteps on immigrants Clytie Bunyan,/story/opinion/columns/2025/01/31/oklahoma-city-catholic-charities-milwaukee-backlash-undocumented-immigrants-support/78035213007/
Oklahoma Legislature finally tackling 'forever chemicals' problem Mike Altshuler,/story/opinion/columns/2025/01/31/chemical-pollution-forever-chemicals-pfas-oklahomans-health-legislation-regulate-opinion/78085901007/
"Three predictions about the wireless industry for 2025 Laurent ""LT"" Therivel",/story/opinion/columns/guest/2025/01/31/rural-wireless-development-in-2025-more-global-competition-fcc-spectrum-authority-opinion/77994941007/
"Urination is socially contagious among chimps, new study shows",/story/news/world/2025/01/31/chimpanzee-chimp-social-contagious-urination-urine-study-science-kyoto-university-japan/78088028007/
"Former Miss Kansas contestant, lawyer named victim in DC plane crash",/story/news/nation/2025/01/31/kiah-duggins-dc-plane-crash-victim/78084104007/
"NASA astronaut Suni Williams steps out for 9th spacewalk, sets record",/story/news/nation/2025/01/31/nasa-astronaut-suni-williams-female-spacewalk-record/78083757007/
New Patagonia deals just dropped! Save up to 50% this weekend,/story/shopping/2025/01/31/shop-new-patagonia-winter-deals/78097038007/
