headline,href
"OU title streak ends as Canady, Texas Tech advance to WCWS finals",/story/sports/college/sooners/2025/06/02/ou-softball-score-wcws-semifinals-oklahoma-sooners-vs-texas-tech-red-raiders/84000642007/
"OU softball ousted by NiJaree Canady, Texas Tech in WCWS semifinals",/story/sports/college/sooners/2025/06/02/oklahoma-texas-tech-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/83982447007/
"WCWS finals teams: NCAA softball bracket, semifinal scores, schedule",/story/sports/college/softball/2025/06/02/wcws-finals-teams-ncaa-softball-schedule-bracket-womens-college-world-series/84001917007/
"Everything you need to know about OKC, Indianapolis before NBA Finals",/story/sports/nba/thunder/2025/06/02/okc-thunder-vs-indianapolis-pacers-2025-nba-finals-city-guide/83990369007/
Who will lead OU in receiving? We examine the offense…,/story/sports/college/sooners/2025/06/02/ou-football-offense-2025-season-leaders-predictions-oklahoma-sooners/83887110007/
"Where would Thunder, Pacers be without Paul George? Not…",/story/sports/nba/thunder/2025/06/02/paul-george-trade-okc-thunder-indiana-pacers-2025-nba-finals-matchup/83978187007/
"WCWS scores: Bracket, TV schedule for NCAA softball…",/story/sports/college/softball/2025/05/29/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/83904080007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
Biden's diagnosis shows some of us forgot that cancer…,/story/opinion/columnist/2025/05/23/joe-biden-prostate-cancer-diagnosis-political/83795923007/
,
Oklahoma's female lawmakers celebrate overriding Stitt's mammogram bill veto,/story/news/politics/state/2025/06/02/oklahoma-mammogram-bill-veto-override-hb-1389-governor-kevin-stitt/83980160007/
These are the newest criminal justice laws in Oklahoma,/story/news/politics/2025/06/02/oklahoma-legislative-session-2025-new-laws-sentencing-mentalh-health/83990941007/
Tulsa to add $100M trust to address 'systemic impacts' of Tulsa Race Massacre,/story/news/2025/06/02/tulsa-race-massacre-2025-trust-formed-address-systemic-impacts/83990233007/
"OU title streak ends as Canady, Texas Tech advance to WCWS finals",/story/sports/college/sooners/2025/06/02/ou-softball-score-wcws-semifinals-oklahoma-sooners-vs-texas-tech-red-raiders/84000642007/
"OU softball ousted by NiJaree Canady, Texas Tech in WCWS semifinals",/story/sports/college/sooners/2025/06/02/oklahoma-texas-tech-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/83982447007/
"WCWS finals teams: NCAA softball bracket, semifinal scores, schedule",/story/sports/college/softball/2025/06/02/wcws-finals-teams-ncaa-softball-schedule-bracket-womens-college-world-series/84001917007/
Study: OK counties with more marijuana grows saw property values surge,/story/business/real-estate/2025/06/01/medical-marijuana-industry-oklahoma-housing-market/83949264007/
"Shawnee Mall, hit by tornado in 2023, to get upgrades, new tenants",/story/business/2025/05/29/shawnee-mall-ok-new-owners-plan-upgrades-renovations/83876092007/
"See inside Shawnee Mall, recently bought by New Jersey-based group",/picture-gallery/business/2025/05/29/shawnee-mall-oklahoma-photos-inside/83904502007/
Here's why our church welcomes LGBTQ+ people to worship Matthew Curtis Fleischer,/story/opinion/columns/guest/2025/05/29/oklahoma-city-first-church-nazarene-lgbtq/83883884007/
Stitt hits his stride and exercises power over the state Legislature Janelle Stecklein,/story/opinion/columns/guest/2025/06/02/no-special-session-needed-governor-kevin-stitt-got-what-he-wanted-by-dominating-legislature/83988864007/
Now is the time to speak out against corrupting values in our country Nancy E. Snow,/story/opinion/columns/2025/06/02/trump-administration-corrupt-foster-civility/83881957007/
"$105M reparations unveiled for Tulsa Race Massacre, 'Black Wall Street'",/story/news/nation/2025/06/02/tulsa-black-wall-street-reparations-plan/83998281007/
Powerball winning numbers for June 2: Jackpot reset to $20 million,/story/money/lottery/2025/06/02/powerball-winning-numbers/84000295007/
"Video shows police officer rescue, reunite fawn with mother",/story/life/animalkind/2025/06/02/deer-pool-police-officer-video/83995748007/
Get your Texas vs. Texas Tech softball College World Series tickets,/story/shopping/2025/06/02/how-to-buy-texas-longhorns-vs-texas-tech-red-raiders-softball-college-world-series-finals-tickets/84001369007/
Digital download: Save 64% on a QuickBooks lifetime license 💸,https://savings.usatoday.com/sales/intuit-quickbooks-desktop-pro-plus-2024-1-user-for-windows-lifetime-license
"Save up to $1,000 on Samsung smartwatches, TVs, appliances",/story/shopping/2025/06/02/discover-samsung-summer-sale-deals/83988995007/
Adopt a pet | Find a new furever friend at OKC-area shelters,/story/lifestyle/2025/06/02/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/83923217007/
Need something fun (and free) to do this summer? See our list,/story/entertainment/2025/06/02/things-to-do-okc-free-summer-with-kids/83942904007/
Documentary 'Jim Thorpe: Lit By Lightning' coming to the History Channel,/story/entertainment/2025/06/02/lebron-james-documentary-jim-thorpe-oklahoma-history-channel/83929240007/
,/picture-gallery/sports/college/sooners/2025/06/02/oklahoma-sooners-vs-texas-tech-red-raiders-in-ncaa-softball-wcws-game/83994878007/
Enter to WIN this trip!,https://usatoday.gannettcontests.com/Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=Let%20Freedom%20Sing%20Music%20City%20July%204th%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Radiance-Medical-Aesthetics-of-Oklahoma/?itm_campaign=Radiance%20Medical%20Aesthetics%20of%20Oklahoma%20Botox%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter today!,https://freep.gannettcontests.com/BookGorillacom-Kindle/?itm_campaign=BoolGorilla%20Kindle%20Giveaway&itm_medium=con&itm_source=secondStreet
The Oklahoman's 2025 All-City high school girls golf roster,/story/sports/high-school/golf/2025/06/02/oklahoma-high-school-girls-golf-the-oklahomans-2025-all-city-roster/83905420007/
OU baseball season ends in big loss vs North Carolina in NCAA regional,/story/sports/college/sooners/2025/06/02/ou-unc-score-updates-ncaa-baseball-tournament-today-chapel-hill-regional-oklahoma-sooners/83991535007/
These are the newest criminal justice laws in Oklahoma,/story/news/politics/2025/06/02/oklahoma-legislative-session-2025-new-laws-sentencing-mentalh-health/83990941007/
Tulsa to add $100M trust to address 'systemic impacts' of Tulsa Race Massacre,/story/news/2025/06/02/tulsa-race-massacre-2025-trust-formed-address-systemic-impacts/83990233007/
"For Oklahoma State QB Hauss Hejny, competition is nothing new",/story/sports/college/cowboys/2025/06/02/oklahoma-state-football-quarterback-hauss-hejny-competition-not-new-osu-cowboys/83914948007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
