headline,href
Lawmakers ask Ryan Walters to use free Bibles amid $3 million request,/story/news/politics/2025/01/29/ryan-walters-oklahoma-bible-purchases-lawmakers-ask-for-free-bibles/78022952007/
Plans revealed for expansion at OKC National Memorial & Museum,/story/news/local/oklahoma-city/2025/01/29/okc-bombing-memorial-museum-announces-expansion-plans-forward/78020582007/
Gov. Kevin Stitt renews call for income tax cut,/story/news/politics/state/2025/01/29/oklahoma-income-tax-cut-push-governor-kevin-stitt-legislative-session/78008075007/
Trump administration rescinds freeze memo on federal grants,/story/news/politics/2025/01/29/trump-administration-rescinds-federal-grant-freeze/78024397007/
Will OKC Thunder make a deadline move? We examine three…,/story/sports/nba/thunder/2025/01/29/okc-thunder-nba-trade-deadline-cam-johnson-jose-alvarado-garrison-mathews/77999794007/
"Congressional Democrats, Republicans spar over Trump's…",/story/news/politics/2025/01/29/democrats-republicans-trump-constitutional-crisis/77996655007/
"Crossings Christian boys, Community Christian girls pick…",/story/sports/high-school/basketball/2025/01/28/oklahoma-high-school-basketball-crossings-christian-community-christian-score-recap/78011831007/
"Carl Albert girls, El Reno boys win key basketball…",/story/sports/high-school/basketball/2025/01/28/oklahoma-high-school-girls-basketball-carl-albert-el-reno-score-result-district-5a-1-game/78010868007/
Questions answered: Why did Papadeaux Seafood Kitchen…,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
,
Lawmakers ask Ryan Walters to use free Bibles amid $3 million request,/story/news/politics/2025/01/29/ryan-walters-oklahoma-bible-purchases-lawmakers-ask-for-free-bibles/78022952007/
Plans revealed for expansion at OKC National Memorial & Museum,/story/news/local/oklahoma-city/2025/01/29/okc-bombing-memorial-museum-announces-expansion-plans-forward/78020582007/
Gov. Kevin Stitt renews call for income tax cut,/story/news/politics/state/2025/01/29/oklahoma-income-tax-cut-push-governor-kevin-stitt-legislative-session/78008075007/
"Thunder vs Warriors prediction, picks, odds: Latest news, injury updates",/story/sports/nba/thunder/2025/01/29/thunder-warriors-prediction-picks-odds-latest-news-injury-updates/78006973007/
OSU vs Arizona State live score updates from Cowgirls-Sun Devils,/story/sports/college/cowboys/2025/01/29/oklahoma-state-arizona-state-score-live-updates-womens-college-basketball-osu-cowgirls-sun-devils/77998915007/
Will OKC Thunder make a deadline move? We examine three possible deals,/story/sports/nba/thunder/2025/01/29/okc-thunder-nba-trade-deadline-cam-johnson-jose-alvarado-garrison-mathews/77999794007/
Questions answered: Why did Papadeaux Seafood Kitchen not come to OKC?,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
"Walgreens moving forward with plans to close 1,200 stores nationwide",/story/business/2025/01/28/walgreens-to-close-500-stores-before-august-is-oklahoma-affected/77782155007/
Oklahoma schools should be safe place not an immigration battleground Jane Sutter,/story/opinion/columns/guest/2025/01/29/schools-should-be-a-safe-place-for-all-children-ryan-walters-immigration-raids-opinion/78003227007/
Can Oklahoma's prison system survive another 'flat budget' year? William C. Wertz,/story/opinion/columns/2025/01/29/oklahoma-prisons-appropriations-deaths-chronic-illness-guards-low-pay-kevin-stitt-republicans-drones/77969378007/
Hardly a choir boy: This J6 revisionist is Trump's pick for FBI head Chris Brennan,/story/opinion/columnist/2025/01/29/kash-patel-confirmation-hearing-fbi-director-jan-6-lies/77976420007/
Meta agrees to settle Trump lawsuit for $25 million,/story/money/2025/01/29/meta-donald-trump-2021-lawsuit-settlement/78033271007/
Amber Alert issued for 2 California toddlers after mother found dead,/story/news/nation/2025/01/29/amber-alert-missing-children-toddlers-california-highway-patrol/78027882007/
Devo founding member makes $1M from this 1978 single each year,/story/entertainment/music/2025/01/29/devo-whip-it-rob-dyrdek-ridiculousness-mtv/77969298007/
Patagonia vests and jackets are up to 40% off just in time for winter 2025,/story/shopping/2025/01/25/patagonia-winter-sale-deals/77944904007/
Ends soon! Save $490 on a Cocoon by Sealy hybrid mattress,/story/shopping/2025/01/29/cocoon-by-sealy-mattress-sale/78006867007/
Restock alert! Get 20% off the luxe Bubble Cuddle Blanket at Cozy Earth,/story/shopping/2025/01/28/shop-cozy-earth-valentines-day-sale/78000719007/
"St. Vincent, Cynthia Erivo, Stevie Wonder to perform on Sunday's Grammys",/story/entertainment/2025/01/29/grammys-2025-new-performances-stevie-wonder-st-vincent-cynthia-erivo/78027150007/
Tulsan filmmaker wins Sundance award for 'Tiger' documentary,/story/entertainment/2025/01/29/sundance-film-fest-tiger-oklahoma-special-jury-award/78019442007/
